,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-04-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14179999999999998,0.0,0.45740000000000003,0.9629000000000001,0.7205999999999999,0.41390000000000005,0.29529999999999995,0.0879,0.030099999999999995,0.0,0.0,0.0,0.0,0.2873,0.21950000000000003
2010-04-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12329999999999999,0.0,0.45740000000000003,0.9661,0.7505,0.39350000000000007,0.3221,0.11420000000000002,0.0327,0.0,0.0,0.0,0.0,0.2902,0.1753
2010-04-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11439999999999999,0.0,0.40490000000000004,0.9697,0.7737999999999999,0.3592,0.3063,0.1495,0.0425,0.0,0.0,0.0,0.0,0.2732,0.129
2010-04-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099999999999997,0.0,0.3542,0.9705,0.7712999999999999,0.34600000000000003,0.32039999999999996,0.16910000000000003,0.052000000000000005,0.0,0.0,0.0,0.0,0.2619,0.11060000000000002
2010-04-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16149999999999998,0.0,0.32130000000000003,0.9680999999999998,0.7615999999999999,0.34600000000000003,0.3802,0.17620000000000002,0.05510000000000001,0.0,0.0,0.0,0.0,0.2649,0.10380000000000002
2010-04-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22179999999999997,0.0,0.2875,0.9648,0.7482999999999999,0.32899999999999996,0.40279999999999994,0.16810000000000003,0.051699999999999996,0.0,0.0,0.0,0.0,0.27060000000000006,0.09750000000000002
2010-04-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26069999999999993,0.0,0.2649,0.9582000000000002,0.7329999999999999,0.312,0.46609999999999996,0.1495,0.047,0.0,0.0,0.0,0.0,0.2921,0.09440000000000001
2010-04-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27379999999999993,0.0,0.2731,0.9518,0.7144999999999999,0.3072,0.5162,0.1296,0.0377,0.0,0.0,0.0,0.0,0.2994,0.10090000000000002
2010-04-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903999999999999,0.0,0.30860000000000004,0.9432,0.7044999999999999,0.3054,0.5312,0.1001,0.0332,0.0,0.0,0.0,0.0,0.31250000000000006,0.11570000000000001
2010-04-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141,0.0,0.3317,0.9409000000000001,0.6988999999999999,0.30800000000000005,0.5335,0.0698,0.0308,0.0,0.0,0.0,0.0,0.3087,0.13420000000000004
2010-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405999999999999,0.0,0.3528,0.9363999999999999,0.7018,0.32150000000000006,0.5193,0.0476,0.03309999999999999,0.0,0.0,0.0,0.0,0.28800000000000003,0.15800000000000003
2010-04-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611999999999999,0.0,0.3717,0.9308999999999998,0.6823999999999999,0.3233,0.48869999999999997,0.0343,0.0371,0.0,0.0,0.0,0.0,0.2645,0.17880000000000001
2010-04-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713999999999999,0.0,0.3799,0.9244000000000001,0.6789,0.3242,0.43390000000000006,0.0287,0.0446,0.0,0.0,0.0,0.0,0.2469,0.19690000000000002
2010-04-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37389999999999995,0.0,0.38270000000000004,0.9164999999999999,0.6764999999999999,0.317,0.4022,0.0259,0.0541,0.0,0.0,0.0,0.0,0.2339,0.2
2010-04-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857,0.0,0.3952,0.9086000000000001,0.6801999999999999,0.3148,0.37809999999999994,0.0218,0.0646,0.0,0.0,0.0,0.0,0.21790000000000004,0.19520000000000004
2010-04-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862999999999999,0.0,0.4162,0.8987,0.6891999999999999,0.32339999999999997,0.3583,0.019800000000000005,0.0668,0.0,0.0,0.0,0.0,0.1941,0.18
2010-04-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35749999999999993,0.0,0.4232,0.8858999999999999,0.7052999999999999,0.3183000000000001,0.3516,0.020299999999999995,0.06489999999999999,0.0,0.0,0.0,0.0,0.1815,0.15860000000000002
2010-04-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30749999999999994,0.0,0.3882,0.8744,0.7149999999999999,0.3039,0.3419,0.0244,0.0723,0.0,0.0,0.0,0.0,0.1881,0.13990000000000002
2010-04-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31539999999999996,0.0,0.3435000000000001,0.8576000000000001,0.7079999999999999,0.3098,0.3669,0.0267,0.0817,0.0,0.0,0.0,0.0,0.20430000000000004,0.1372
2010-04-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713999999999999,0.0,0.3252,0.8263,0.7136,0.33930000000000005,0.4182999999999999,0.024100000000000003,0.0888,0.0,0.0,0.0,0.0,0.2279,0.14650000000000002
2010-04-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.0,0.3475,0.7742,0.7051999999999999,0.36030000000000006,0.49559999999999993,0.0197,0.0965,0.0,0.0,0.0,0.0,0.2403,0.15230000000000002
2010-04-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568999999999999,0.0,0.3422,0.6496,0.6806999999999999,0.3536000000000001,0.5483999999999999,0.015500000000000002,0.10579999999999999,0.0,0.0,0.0,0.0,0.23300000000000004,0.1396
2010-04-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777999999999999,0.0,0.3239000000000001,0.4901,0.6604999999999999,0.3366,0.5507,0.0213,0.11179999999999998,0.0,0.0,0.0,0.0,0.22329999999999997,0.1208
2010-04-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736999999999999,0.0,0.3188,0.3244,0.6526999999999998,0.3212,0.6063999999999999,0.0257,0.1098,0.0,0.0,0.0,0.0,0.21689999999999998,0.1041
2010-04-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368999999999999,0.0,0.3304,0.1858,0.6605999999999999,0.30910000000000004,0.6422,0.0246,0.1041,0.0,0.0,0.0,0.0,0.2156,0.09310000000000002
2010-04-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36039999999999994,0.0,0.35150000000000003,0.1146,0.6631999999999999,0.29560000000000003,0.6276000000000002,0.025300000000000003,0.093,0.0,0.0,0.0,0.0,0.2126,0.0844
2010-04-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792,0.0,0.369,0.0743,0.6679999999999999,0.2798,0.6419999999999999,0.031000000000000003,0.0822,0.0,0.0,0.0,0.0,0.2111,0.09420000000000002
2010-04-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23579999999999998,0.0,0.4035,0.0586,0.6712,0.3034,0.6982,0.057,0.0742,0.0,0.0,0.0,0.0,0.2348,0.1566
2010-04-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23519999999999994,0.0,0.4546,0.0609,0.6704999999999999,0.3687000000000001,0.6619,0.09079999999999999,0.06489999999999999,0.0,0.0,0.0,0.0,0.2783,0.24920000000000003
2010-04-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608,0.0,0.4875,0.0695,0.6595,0.4271,0.6459999999999999,0.1118,0.0548,0.0,0.0,0.0,0.0,0.3254,0.3057000000000001
2010-04-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29679999999999995,0.0,0.476,0.0875,0.6308999999999999,0.4509,0.5934999999999999,0.10190000000000002,0.046799999999999994,0.0,0.0,0.0,0.0,0.3594,0.3315
2010-04-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31589999999999996,0.0,0.4374,0.12459999999999999,0.5832999999999999,0.4447,0.5892,0.078,0.0393,0.0,0.0,0.0,0.0,0.3716999999999999,0.3487
2010-04-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30519999999999997,0.0,0.3813,0.17870000000000003,0.5153999999999999,0.41430000000000006,0.5868,0.0616,0.0364,0.0,0.0,0.0,0.0,0.3616,0.366
2010-04-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27359999999999995,0.0,0.3162,0.2287,0.43199999999999994,0.3662,0.6046,0.04870000000000001,0.0389,0.0,0.0,0.0,0.0,0.3402,0.37570000000000003
2010-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24169999999999994,0.0,0.2489,0.2408,0.34669999999999995,0.316,0.6047,0.0467,0.0431,0.0,0.0,0.0,0.0,0.3088,0.3827999999999999
2010-04-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129,0.0,0.1927,0.2545,0.27129999999999993,0.2577,0.607,0.0428,0.044000000000000004,0.0,0.0,0.0,0.0,0.2742,0.36819999999999997
2010-04-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18609999999999996,0.0,0.15660000000000002,0.2678,0.21289999999999998,0.20800000000000002,0.6261000000000001,0.0432,0.04809999999999999,0.0,0.0,0.0,0.0,0.245,0.34450000000000003
2010-04-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664,0.0,0.138,0.2622,0.16949999999999998,0.1677,0.6440999999999999,0.048600000000000004,0.049,0.0,0.0,0.0,0.0,0.2187,0.32420000000000004
2010-04-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16119999999999998,0.0,0.1259,0.22949999999999998,0.1395,0.14620000000000002,0.5863,0.0574,0.0463,0.0,0.0,0.0,0.0,0.1991,0.3155
2010-04-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18439999999999995,0.0,0.1159,0.1995,0.12,0.1265,0.44419999999999993,0.0546,0.0377,0.0,0.0,0.0,0.0,0.18180000000000002,0.2965
2010-04-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22269999999999995,0.0,0.11319999999999998,0.17800000000000002,0.11109999999999999,0.1,0.45319999999999994,0.0446,0.0324,0.0,0.0,0.0,0.0,0.161,0.2513000000000001
2010-04-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25859999999999994,0.0,0.1173,0.1421,0.11059999999999998,0.07730000000000001,0.44209999999999994,0.0467,0.0334,0.0,0.0,0.0,0.0,0.14480000000000004,0.23670000000000002
2010-04-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30299999999999994,0.0,0.1166,0.11800000000000001,0.11479999999999999,0.0669,0.44770000000000004,0.0625,0.0428,0.0,0.0,0.0,0.0,0.1421,0.3002
2010-04-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32869999999999994,0.0,0.0976,0.1443,0.11949999999999998,0.056,0.4307,0.07439999999999998,0.0561,0.0,0.0,0.0,0.0,0.1516,0.4031
2010-04-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255999999999999,0.0,0.0711,0.1516,0.118,0.043399999999999994,0.4161,0.08119999999999998,0.0746,0.0,0.0,0.0,0.0,0.1574,0.47170000000000006
2010-04-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32269999999999993,0.0,0.0479,0.1381,0.10869999999999999,0.031000000000000007,0.4032,0.08119999999999998,0.0923,0.0,0.0,0.0,0.0,0.156,0.5063
2010-04-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245999999999999,0.0,0.038,0.12090000000000001,0.1,0.0212,0.3962,0.0729,0.1033,0.0,0.0,0.0,0.0,0.1474,0.5106000000000002
2010-04-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349999999999995,0.0,0.0397,0.1111,0.10259999999999998,0.0166,0.39239999999999997,0.0641,0.1078,0.0,0.0,0.0,0.0,0.134,0.4883
2010-04-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145,0.0,0.054400000000000004,0.10619999999999999,0.11769999999999997,0.0177,0.36499999999999994,0.06300000000000001,0.1053,0.0,0.0,0.0,0.0,0.1257,0.45380000000000004
2010-04-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995999999999999,0.0,0.0691,0.1075,0.13579999999999998,0.020100000000000003,0.34459999999999996,0.0761,0.1123,0.0,0.0,0.0,0.0,0.1331,0.4006000000000001
2010-04-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766,0.0,0.0839,0.1063,0.1598,0.022600000000000002,0.31499999999999995,0.10740000000000001,0.1296,0.0,0.0,0.0,0.0,0.1475,0.3895000000000001
2010-04-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25769999999999993,0.0,0.10259999999999998,0.0865,0.18819999999999998,0.0271,0.3257,0.1617,0.1387,0.0,0.0,0.0,0.0,0.1554,0.44310000000000005
2010-04-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597999999999999,0.0,0.12300000000000001,0.0884,0.21249999999999997,0.0325,0.3137,0.2191,0.1393,0.0,0.0,0.0,0.0,0.15650000000000003,0.4902
2010-04-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27429999999999993,0.0,0.14109999999999998,0.1132,0.23869999999999997,0.0394,0.2832,0.2628,0.131,0.0,0.0,0.0,0.0,0.1572,0.48510000000000003
2010-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27529999999999993,0.0,0.1714,0.1583,0.28479999999999994,0.0555,0.24249999999999997,0.2777,0.1285,0.0,0.0,0.0,0.0,0.1568,0.4569
2010-04-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28109999999999996,0.0,0.22600000000000003,0.2228,0.33609999999999995,0.08929999999999999,0.20969999999999997,0.27040000000000003,0.1303,0.0,0.0,0.0,0.0,0.1538,0.41780000000000006
2010-04-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966,0.0,0.2731,0.2651,0.3499,0.13189999999999996,0.18639999999999998,0.2508,0.13,0.0,0.0,0.0,0.0,0.1485,0.38000000000000006
2010-04-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30479999999999996,0.0,0.3278,0.2797,0.3508,0.16579999999999998,0.1625,0.23539999999999997,0.12679999999999997,0.0,0.0,0.0,0.0,0.1445,0.3358
2010-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29789999999999994,0.0,0.3758000000000001,0.2832,0.34279999999999994,0.1856,0.1276,0.2355,0.1257,0.0,0.0,0.0,0.0,0.1406,0.2876000000000001
2010-04-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29219999999999996,0.0,0.3542,0.2555,0.3534999999999999,0.2042,0.0931,0.2261,0.1194,0.0,0.0,0.0,0.0,0.138,0.24130000000000001
2010-04-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30759999999999993,0.0,0.35150000000000003,0.2332,0.34639999999999993,0.2274,0.0633,0.2109,0.11279999999999998,0.0,0.0,0.0,0.0,0.1375,0.20140000000000002
2010-04-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31839999999999996,0.0,0.38270000000000004,0.2198,0.35009999999999997,0.2641,0.043399999999999994,0.2069,0.1098,0.0,0.0,0.0,0.0,0.1378,0.1686
2010-04-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32049999999999995,0.0,0.39929999999999993,0.21040000000000003,0.34629999999999994,0.28950000000000004,0.024299999999999995,0.195,0.1066,0.0,0.0,0.0,0.0,0.1452,0.1405
2010-04-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32219999999999993,0.0,0.39380000000000004,0.2021,0.3214,0.3183000000000001,0.0171,0.1657,0.0964,0.0,0.0,0.0,0.0,0.1439,0.10970000000000002
2010-04-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32569999999999993,0.0,0.3622,0.1522,0.2782,0.3307,0.0177,0.1287,0.0964,0.0,0.0,0.0,0.0,0.1501,0.0884
2010-04-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219999999999999,0.0,0.2924,0.1217,0.24269999999999997,0.3196,0.03,0.1119,0.0882,0.0,0.0,0.0,0.0,0.1436,0.0832
2010-04-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899999999999995,0.0,0.22390000000000002,0.08559999999999998,0.23499999999999996,0.2703,0.0723,0.1093,0.08610000000000001,0.0,0.0,0.0,0.0,0.1445,0.08570000000000001
2010-04-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31549999999999995,0.0,0.167,0.0924,0.2516,0.21440000000000003,0.12,0.11269999999999998,0.0932,0.0,0.0,0.0,0.0,0.1286,0.08180000000000001
2010-04-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086999999999999,0.0,0.1304,0.1046,0.26499999999999996,0.1691,0.16049999999999998,0.12880000000000003,0.0995,0.0,0.0,0.0,0.0,0.1192,0.07980000000000001
2010-04-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915999999999999,0.0,0.1105,0.09970000000000001,0.2657999999999999,0.1494,0.17619999999999997,0.1595,0.1084,0.0,0.0,0.0,0.0,0.10450000000000001,0.0834
2010-04-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27379999999999993,0.0,0.0927,0.1013,0.2579,0.1375,0.17929999999999996,0.16500000000000004,0.1101,0.0,0.0,0.0,0.0,0.0933,0.09090000000000001
2010-04-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592999999999999,0.0,0.0716,0.11039999999999998,0.24559999999999998,0.12040000000000002,0.18089999999999998,0.15120000000000003,0.1066,0.0,0.0,0.0,0.0,0.0877,0.1219
2010-04-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.0515,0.12210000000000001,0.23019999999999996,0.1033,0.1849,0.14400000000000002,0.0952,0.0,0.0,0.0,0.0,0.0906,0.1572
2010-04-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24889999999999993,0.0,0.033,0.1086,0.21779999999999997,0.0871,0.20009999999999997,0.1532,0.0844,0.0,0.0,0.0,0.0,0.0945,0.188
2010-04-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25329999999999997,0.0,0.0176,0.0738,0.2086,0.0736,0.1991,0.1827,0.0944,0.0,0.0,0.0,0.0,0.09970000000000001,0.21180000000000002
2010-04-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26089999999999997,0.0,0.0063,0.04279999999999999,0.20589999999999997,0.0672,0.22459999999999997,0.2124,0.12199999999999997,0.0,0.0,0.0,0.0,0.10619999999999999,0.23360000000000003
2010-04-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940999999999999,0.0,0.0039,0.029199999999999997,0.2071,0.0718,0.28979999999999995,0.228,0.1506,0.0,0.0,0.0,0.0,0.1174,0.2851
2010-04-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32249999999999995,0.0,0.0109,0.0208,0.20879999999999999,0.0725,0.3548,0.2382,0.1725,0.0,0.0,0.0,0.0,0.1344,0.3048
2010-04-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373999999999999,0.0,0.02,0.0131,0.22279999999999997,0.0682,0.41009999999999996,0.24410000000000004,0.1881,0.0,0.0,0.0,0.0,0.1501,0.3175
2010-04-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32819999999999994,0.0,0.034,0.0122,0.25349999999999995,0.06969999999999998,0.4072,0.25810000000000005,0.19629999999999997,0.0,0.0,0.0,0.0,0.17220000000000002,0.32520000000000004
2010-04-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109,0.0,0.0515,0.0167,0.2782,0.0826,0.3691,0.2721,0.2042,0.0,0.0,0.0,0.0,0.1974,0.31370000000000003
2010-04-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986,0.0,0.07010000000000001,0.0249,0.2861,0.10670000000000002,0.40509999999999996,0.2725,0.2203,0.0,0.0,0.0,0.0,0.2131,0.2896000000000001
2010-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819999999999999,0.0,0.09090000000000001,0.0392,0.2758999999999999,0.1396,0.4105,0.2848,0.23359999999999997,0.0,0.0,0.0,0.0,0.2015,0.29400000000000004
2010-04-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27359999999999995,0.0,0.1007,0.058100000000000006,0.2569,0.1671,0.4315,0.2616,0.23159999999999997,0.0,0.0,0.0,0.0,0.1664,0.30910000000000004
2010-04-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649999999999999,0.0,0.0976,0.07719999999999999,0.23839999999999995,0.17649999999999996,0.4171,0.2154,0.21939999999999998,0.0,0.0,0.0,0.0,0.1403,0.33220000000000005
2010-04-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749999999999995,0.0,0.079,0.07719999999999999,0.20999999999999996,0.156,0.3786,0.1886,0.2098,0.0,0.0,0.0,0.0,0.1295,0.3227
2010-04-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25389999999999996,0.0,0.0592,0.0686,0.18419999999999997,0.12320000000000002,0.37670000000000003,0.1904,0.2033,0.0,0.0,0.0,0.0,0.1194,0.32200000000000006
2010-04-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25579999999999997,0.0,0.0455,0.0645,0.1654,0.0968,0.34609999999999996,0.21650000000000003,0.1938,0.0,0.0,0.0,0.0,0.11610000000000001,0.32100000000000006
2010-04-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24549999999999997,0.0,0.035,0.0642,0.14699999999999996,0.0755,0.3516,0.249,0.1774,0.0,0.0,0.0,0.0,0.11330000000000001,0.3264
2010-04-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22429999999999994,0.0,0.0241,0.0588,0.12819999999999998,0.05650000000000001,0.3573,0.2777,0.17049999999999998,0.0,0.0,0.0,0.0,0.11880000000000002,0.3326
2010-04-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19629999999999995,0.0,0.015100000000000002,0.053500000000000006,0.11199999999999996,0.0486,0.39479999999999993,0.2906,0.1627,0.0,0.0,0.0,0.0,0.1261,0.37660000000000005
2010-04-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18299999999999997,0.0,0.0109,0.0728,0.10529999999999998,0.05310000000000001,0.41739999999999994,0.32,0.1544,0.0,0.0,0.0,0.0,0.1343,0.3985000000000001
2010-04-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16629999999999995,0.0,0.0181,0.0988,0.10529999999999998,0.0677,0.4381999999999999,0.3619,0.1476,0.0,0.0,0.0,0.0,0.1411,0.4029
2010-04-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0337,0.1226,0.11219999999999998,0.087,0.4776,0.4046,0.1343,0.0,0.0,0.0,0.0,0.1513,0.4077
