,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-04-18 02:00:00,0.0,0.0,0.4268,0.0171,0.2368,0.1223,0.3942,0.0,0.0055,0.0
2010-04-18 03:00:00,0.0,0.0,0.46070000000000005,0.0154,0.20729999999999998,0.0961,0.35220000000000007,0.0,0.0016000000000000003,0.0
2010-04-18 04:00:00,0.0,0.0,0.489,0.0142,0.1871,0.07790000000000001,0.3153,0.0,0.00020000000000000004,0.0
2010-04-18 05:00:00,0.0,0.0,0.4934,0.013800000000000002,0.1693,0.0696,0.2993,0.0,0.0,0.0
2010-04-18 06:00:00,0.0,0.0,0.5174999999999998,0.011600000000000001,0.1466,0.0663,0.2885,0.0,0.0,0.0
2010-04-18 07:00:00,0.0,0.0,0.6074000000000002,0.007799999999999999,0.1258,0.0761,0.29969999999999997,0.0,0.0,0.0
2010-04-18 08:00:00,0.0,0.0,0.6816,0.0050999999999999995,0.1067,0.0887,0.343,0.0,0.0,0.0
2010-04-18 09:00:00,0.0,0.0,0.7065000000000001,0.0029000000000000002,0.098,0.09380000000000001,0.3756999999999999,0.0,0.0,0.0
2010-04-18 10:00:00,0.0,0.0,0.7185,0.0023,0.09209999999999999,0.09940000000000002,0.4048,0.0,0.0,0.0
2010-04-18 11:00:00,0.0,0.0,0.7231,0.0053,0.086,0.10350000000000001,0.41989999999999994,0.0,0.0005,0.0
2010-04-18 12:00:00,0.0,0.0,0.7113,0.0165,0.0814,0.10950000000000001,0.4111,0.0,0.0134,0.0
2010-04-18 13:00:00,0.0,0.0,0.6893,0.0368,0.0719,0.1192,0.3872,0.0,0.0309,0.0
2010-04-18 14:00:00,0.0,0.0,0.6599,0.061500000000000006,0.0603,0.1277,0.3604,0.0,0.048600000000000004,0.0
2010-04-18 15:00:00,0.0,0.0,0.6347,0.08789999999999999,0.0538,0.1257,0.34109999999999996,0.0,0.0677,0.0
2010-04-18 16:00:00,0.0,0.0,0.6138000000000001,0.1182,0.0516,0.11639999999999999,0.3284,0.0,0.08680000000000002,0.0
2010-04-18 17:00:00,0.0,0.0,0.5550000000000002,0.1516,0.05499999999999999,0.1057,0.3273,0.0,0.1052,0.0
2010-04-18 18:00:00,0.0,0.0,0.4992,0.18689999999999998,0.0626,0.10160000000000001,0.3475,0.0,0.1349,0.0
2010-04-18 19:00:00,0.0,0.0,0.42199999999999993,0.20180000000000003,0.0709,0.10719999999999999,0.3569,0.0,0.1583,0.0
2010-04-18 20:00:00,0.0,0.0,0.34480000000000005,0.19219999999999998,0.0785,0.1159,0.3467,0.0,0.16350000000000003,0.0
2010-04-18 21:00:00,0.0,0.0,0.3264,0.17339999999999997,0.0895,0.13050000000000003,0.3378,0.0,0.16,0.0
2010-04-18 22:00:00,0.0,0.0,0.3145,0.1545,0.10469999999999999,0.14670000000000002,0.32400000000000007,0.0,0.14110000000000003,0.0
2010-04-18 23:00:00,0.0,0.0,0.3246,0.1368,0.1139,0.1473,0.3059,0.0,0.11799999999999998,0.0
2010-04-19 00:00:00,0.0,0.0,0.33020000000000005,0.1206,0.1064,0.12930000000000003,0.2954,0.0,0.102,0.0
2010-04-19 01:00:00,0.0,0.0,0.30990000000000006,0.1049,0.0911,0.1022,0.2907,0.0,0.0885,0.0
2010-04-19 02:00:00,0.0,0.0,0.2892,0.0945,0.077,0.07910000000000002,0.2919,0.0,0.08279999999999998,0.0
2010-04-19 03:00:00,0.0,0.0,0.2644000000000001,0.08590000000000002,0.0694,0.06330000000000001,0.28300000000000003,0.0,0.0845,0.0
2010-04-19 04:00:00,0.0,0.0,0.2329,0.07849999999999999,0.06180000000000001,0.054000000000000006,0.2536,0.0,0.0874,0.0
2010-04-19 05:00:00,0.0,0.0,0.18729999999999997,0.0719,0.052000000000000005,0.05160000000000001,0.20130000000000003,0.0,0.0885,0.0
2010-04-19 06:00:00,0.0,0.0,0.1654,0.0645,0.0455,0.04660000000000001,0.186,0.0,0.0885,0.0
2010-04-19 07:00:00,0.0,0.0,0.13789999999999997,0.0608,0.0429,0.038099999999999995,0.1609,0.0,0.0939,0.0
2010-04-19 08:00:00,0.0,0.0,0.1196,0.058800000000000005,0.0379,0.0347,0.1345,0.0,0.09759999999999999,0.0
2010-04-19 09:00:00,0.0,0.0,0.1117,0.0548,0.0342,0.030600000000000002,0.12289999999999998,0.0,0.0939,0.0
2010-04-19 10:00:00,0.0,0.0,0.1116,0.0485,0.0346,0.021400000000000002,0.1209,0.0,0.08390000000000002,0.0
2010-04-19 11:00:00,0.0,0.0,0.1149,0.0401,0.0373,0.0125,0.1224,0.0,0.0721,0.0
2010-04-19 12:00:00,0.0,0.0,0.119,0.0301,0.0411,0.0122,0.1255,0.0,0.057,0.0
2010-04-19 13:00:00,0.0,0.0,0.1217,0.0228,0.0449,0.018499999999999996,0.12869999999999998,0.0,0.046700000000000005,0.0
2010-04-19 14:00:00,0.0,0.0,0.1207,0.0208,0.0476,0.0265,0.1274,0.0,0.044,0.0
2010-04-19 15:00:00,0.0,0.0,0.1233,0.023000000000000003,0.0493,0.03610000000000001,0.1254,0.0,0.0479,0.0
2010-04-19 16:00:00,0.0,0.0,0.1178,0.0278,0.047,0.0474,0.1204,0.0,0.051500000000000004,0.0
2010-04-19 17:00:00,0.0,0.0,0.1072,0.038700000000000005,0.0428,0.06140000000000001,0.1174,0.0,0.056600000000000004,0.0
2010-04-19 18:00:00,0.0,0.0,0.10239999999999999,0.0529,0.0402,0.0891,0.12109999999999999,0.0,0.0643,0.0
2010-04-19 19:00:00,0.0,0.0,0.08279999999999998,0.06099999999999999,0.0337,0.1251,0.1145,0.0,0.0758,0.0
2010-04-19 20:00:00,0.0,0.0,0.0675,0.0684,0.026000000000000002,0.1578,0.10569999999999999,0.0,0.09270000000000002,0.0
2010-04-19 21:00:00,0.0,0.0,0.055700000000000006,0.083,0.0206,0.1801,0.0973,0.0,0.10450000000000001,0.0
2010-04-19 22:00:00,0.0,0.0,0.0488,0.10440000000000002,0.0195,0.1881,0.0859,0.0,0.11660000000000001,0.0
2010-04-19 23:00:00,0.0,0.0,0.0446,0.1194,0.024099999999999996,0.1932,0.07249999999999998,0.0,0.1252,0.0
2010-04-20 00:00:00,0.0,0.0,0.051500000000000004,0.118,0.0367,0.2001,0.0601,0.0,0.12300000000000001,0.0
2010-04-20 01:00:00,0.0,0.0,0.0809,0.09439999999999998,0.0581,0.2096,0.0484,0.0,0.1125,0.0
2010-04-20 02:00:00,0.0,0.0,0.1248,0.0724,0.083,0.21770000000000003,0.0374,0.0,0.102,0.0
2010-04-20 03:00:00,0.0,0.0,0.18369999999999997,0.0714,0.1133,0.2187,0.0303,0.0,0.09759999999999999,0.0
2010-04-20 04:00:00,0.0,0.0,0.2657,0.0907,0.1465,0.21660000000000001,0.0295,0.0,0.14270000000000002,0.0
2010-04-20 05:00:00,0.0,0.0,0.3464,0.1437,0.1792,0.20809999999999998,0.0353,0.0,0.2314,0.0
2010-04-20 06:00:00,0.0,0.0,0.4266,0.2482,0.20930000000000004,0.18460000000000001,0.0434,0.0,0.33560000000000006,0.0
2010-04-20 07:00:00,0.0,0.0,0.5296,0.34829999999999994,0.23269999999999996,0.1868,0.0581,0.0,0.3188,0.0
2010-04-20 08:00:00,0.0,0.0,0.6056999999999999,0.3519999999999999,0.2454,0.16900000000000004,0.084,0.0,0.2512,0.0
2010-04-20 09:00:00,0.0,0.0,0.6225,0.3215,0.259,0.14029999999999998,0.1109,0.0,0.1956,0.0
2010-04-20 10:00:00,0.0,0.0,0.5889,0.3304,0.2974,0.10300000000000001,0.1389,0.0,0.17410000000000003,0.0
2010-04-20 11:00:00,0.0,0.0,0.5542,0.37259999999999993,0.3406,0.07450000000000001,0.1603,0.0,0.17320000000000002,0.0
2010-04-20 12:00:00,0.0,0.0,0.5119,0.4069,0.385,0.058800000000000005,0.1745,0.0,0.16259999999999997,0.0
2010-04-20 13:00:00,0.0,0.0,0.4287000000000001,0.40610000000000007,0.4353,0.053500000000000006,0.19680000000000003,0.0,0.1341,0.0
2010-04-20 14:00:00,0.0,0.0,0.3066,0.37690000000000007,0.4886,0.057300000000000004,0.2295,0.0,0.1026,0.0
2010-04-20 15:00:00,0.0,0.0,0.1952,0.3275,0.5246,0.06250000000000001,0.2584,0.0,0.0706,0.0
2010-04-20 16:00:00,0.0,0.0,0.11500000000000002,0.27180000000000004,0.5245,0.07260000000000001,0.2618,0.0,0.0494,0.0
2010-04-20 17:00:00,0.0,0.0,0.079,0.2162,0.5071,0.0876,0.24219999999999997,0.0,0.0393,0.0
2010-04-20 18:00:00,0.0,0.0,0.0621,0.17399999999999996,0.5211,0.1276,0.2586,0.0,0.0373,0.0
2010-04-20 19:00:00,0.0,0.0,0.05040000000000001,0.1437,0.5545,0.1986,0.2582,0.0,0.0318,0.0
2010-04-20 20:00:00,0.0,0.0,0.051,0.1346,0.5775,0.24870000000000003,0.2499,0.0,0.030000000000000002,0.0
2010-04-20 21:00:00,0.0,0.0,0.0597,0.1415,0.5749999999999998,0.26180000000000003,0.2409,0.0,0.0285,0.0
2010-04-20 22:00:00,0.0,0.0,0.05850000000000001,0.1503,0.5794,0.2624,0.23109999999999997,0.0,0.027700000000000002,0.0
2010-04-20 23:00:00,0.0,0.0,0.0485,0.1516,0.5772000000000002,0.2562,0.2086,0.0,0.021300000000000003,0.0
2010-04-21 00:00:00,0.0,0.0,0.0441,0.1478,0.5758999999999999,0.2518,0.1945,0.0,0.0131,0.0
2010-04-21 01:00:00,0.0,0.0,0.0386,0.1449,0.5449,0.24180000000000001,0.194,0.0,0.0093,0.0
2010-04-21 02:00:00,0.0,0.0,0.030400000000000003,0.1428,0.5196,0.23130000000000003,0.19179999999999997,0.0,0.010100000000000001,0.0
2010-04-21 03:00:00,0.0,0.0,0.0243,0.1394,0.5072,0.2288,0.1849,0.0,0.0095,0.0
2010-04-21 04:00:00,0.0,0.0,0.0218,0.12850000000000003,0.499,0.227,0.1787,0.0,0.006,0.0
2010-04-21 05:00:00,0.0,0.0,0.018,0.1094,0.5022,0.21480000000000002,0.1755,0.0,0.0005,0.0
2010-04-21 06:00:00,0.0,0.0,0.0155,0.0922,0.5107,0.18990000000000004,0.18669999999999998,0.0,0.0,0.0
2010-04-21 07:00:00,0.0,0.0,0.014000000000000002,0.0889,0.5149,0.16880000000000003,0.21039999999999998,0.0,0.0,0.0
2010-04-21 08:00:00,0.0,0.0,0.0161,0.09960000000000001,0.52,0.17289999999999997,0.234,0.0,0.0,0.0
2010-04-21 09:00:00,0.0,0.0,0.032,0.1163,0.5211999999999999,0.16100000000000003,0.2575,0.0,0.0,0.0
2010-04-21 10:00:00,0.0,0.0,0.0749,0.1433,0.5085,0.1462,0.2734,0.0,0.020500000000000004,0.0
2010-04-21 11:00:00,0.0,0.0,0.1419,0.185,0.48829999999999996,0.13620000000000002,0.27579999999999993,0.0,0.044399999999999995,0.0
2010-04-21 12:00:00,0.0,0.0,0.2301,0.22410000000000002,0.4617,0.1405,0.263,0.0,0.0727,0.0
2010-04-21 13:00:00,0.0,0.0,0.3259,0.24579999999999996,0.4358,0.1589,0.2468,0.0,0.0939,0.0
2010-04-21 14:00:00,0.0,0.0,0.39559999999999995,0.2482,0.4105,0.18370000000000003,0.2368,0.0,0.1007,0.0
2010-04-21 15:00:00,0.0,0.0,0.4507,0.24459999999999998,0.3819,0.2172,0.2279,0.0,0.1001,0.0
2010-04-21 16:00:00,0.0,0.0,0.45910000000000006,0.24020000000000002,0.36039999999999994,0.25320000000000004,0.2147,0.0,0.1007,0.0
2010-04-21 17:00:00,0.0,0.0,0.482,0.2272,0.3466,0.279,0.2012,0.0,0.102,0.0
2010-04-21 18:00:00,0.0,0.0,0.4928,0.21249999999999997,0.3234,0.32430000000000003,0.2158,0.0,0.09940000000000002,0.0
2010-04-21 19:00:00,0.0,0.0,0.5014000000000001,0.1933,0.3026,0.38090000000000007,0.2303,0.0,0.09029999999999999,0.0
2010-04-21 20:00:00,0.0,0.0,0.469,0.1688,0.2836,0.3975,0.2377,0.0,0.0758,0.0
2010-04-21 21:00:00,0.0,0.0,0.4283,0.1425,0.2528,0.3882999999999999,0.23250000000000004,0.0,0.061900000000000004,0.0
2010-04-21 22:00:00,0.0,0.0,0.369,0.1173,0.23010000000000003,0.362,0.2277,0.0,0.0494,0.0
2010-04-21 23:00:00,0.0,0.0,0.3251,0.09479999999999998,0.21199999999999997,0.3371,0.22600000000000003,0.0,0.04,0.0
2010-04-22 00:00:00,0.0,0.0,0.3091,0.07740000000000001,0.2017,0.34240000000000004,0.2239,0.0,0.03300000000000001,0.0
2010-04-22 01:00:00,0.0,0.0,0.28620000000000007,0.06610000000000002,0.20439999999999997,0.3157,0.22499999999999998,0.0,0.030000000000000002,0.0
2010-04-22 02:00:00,0.0,0.0,0.2501,0.0577,0.2163,0.2995,0.21659999999999996,0.0,0.029700000000000004,0.0
2010-04-22 03:00:00,0.0,0.0,0.20790000000000003,0.05059999999999999,0.2183,0.2997,0.1946,0.0,0.030000000000000002,0.0
2010-04-22 04:00:00,0.0,0.0,0.2001,0.0427,0.2081,0.2999,0.176,0.0,0.0263,0.0
2010-04-22 05:00:00,0.0,0.0,0.1784,0.0331,0.1881,0.2986,0.16150000000000003,0.0,0.0193,0.0
2010-04-22 06:00:00,0.0,0.0,0.1765,0.0231,0.1615,0.29200000000000004,0.1691,0.0,0.0131,0.0
2010-04-22 07:00:00,0.0,0.0,0.182,0.014899999999999997,0.1406,0.3168,0.19429999999999997,0.0,0.0084,0.0
2010-04-22 08:00:00,0.0,0.0,0.1788,0.01,0.1298,0.33370000000000005,0.21499999999999997,0.0,0.009,0.0
2010-04-22 09:00:00,0.0,0.0,0.1827,0.0068,0.1277,0.3218,0.234,0.0,0.0093,0.0
2010-04-22 10:00:00,0.0,0.0,0.1935,0.0048000000000000004,0.13269999999999998,0.3168,0.2582,0.0,0.0079,0.0
2010-04-22 11:00:00,0.0,0.0,0.21030000000000001,0.0050999999999999995,0.1437,0.2966,0.2884,0.0,0.0082,0.0
2010-04-22 12:00:00,0.0,0.0,0.2287,0.0099,0.1607,0.2629000000000001,0.32409999999999994,0.0,0.0174,0.0
2010-04-22 13:00:00,0.0,0.0,0.2394,0.0196,0.1815,0.22930000000000003,0.3615999999999999,0.0,0.029700000000000004,0.0
2010-04-22 14:00:00,0.0,0.0,0.2495,0.029199999999999997,0.2025,0.20430000000000004,0.3931,0.0,0.040400000000000005,0.0
2010-04-22 15:00:00,0.0,0.0,0.2771,0.0352,0.21409999999999998,0.194,0.4086,0.0,0.0494,0.0
2010-04-22 16:00:00,0.0,0.0,0.2939,0.038200000000000005,0.20699999999999996,0.2061,0.3898,0.0,0.0557,0.0
2010-04-22 17:00:00,0.0,0.0,0.2301,0.0381,0.1904,0.2282,0.3548,0.0,0.0574,0.0
2010-04-22 18:00:00,0.0,0.0,0.2008,0.0386,0.174,0.25810000000000005,0.3337,0.0,0.05790000000000001,0.0
2010-04-22 19:00:00,0.0,0.0,0.24530000000000002,0.0351,0.16249999999999998,0.2773,0.3221,0.0,0.0574,0.0
2010-04-22 20:00:00,0.0,0.0,0.295,0.027699999999999995,0.1479,0.2698999999999999,0.3045,0.0,0.0544,0.0
2010-04-22 21:00:00,0.0,0.0,0.3485,0.0228,0.1411,0.2566,0.29799999999999993,0.0,0.0494,0.0
2010-04-22 22:00:00,0.0,0.0,0.3999,0.0206,0.1426,0.23809999999999998,0.29579999999999995,0.0,0.04820000000000001,0.0
2010-04-22 23:00:00,0.0,0.0,0.37970000000000004,0.0203,0.1366,0.2181,0.28479999999999994,0.0,0.0507,0.0
2010-04-23 00:00:00,0.0,0.0,0.4092,0.0206,0.1238,0.19640000000000002,0.2954,0.0,0.054,0.0
2010-04-23 01:00:00,0.0,0.0,0.5046,0.0205,0.114,0.18640000000000004,0.3193,0.0,0.0557,0.0
2010-04-23 02:00:00,0.0,0.0,0.5973,0.0207,0.1003,0.1862,0.3516,0.0,0.058300000000000005,0.0
2010-04-23 03:00:00,0.0,0.0,0.5526,0.0207,0.0928,0.18739999999999998,0.364,0.0,0.0606,0.0
2010-04-23 04:00:00,0.0,0.0,0.5148,0.019200000000000002,0.0862,0.18290000000000003,0.35729999999999995,0.0,0.05790000000000001,0.0
2010-04-23 05:00:00,0.0,0.0,0.5284,0.0173,0.0854,0.16930000000000003,0.3667,0.0,0.054,0.0
2010-04-23 06:00:00,0.0,0.0,0.5321,0.014099999999999998,0.09889999999999999,0.1328,0.3897,0.0,0.04820000000000001,0.0
2010-04-23 07:00:00,0.0,0.0,0.5923,0.010899999999999998,0.1243,0.1034,0.4242,0.0,0.041100000000000005,0.0
2010-04-23 08:00:00,0.0,0.0,0.5816000000000001,0.009500000000000001,0.1587,0.0817,0.4517,0.0,0.0346,0.0
2010-04-23 09:00:00,0.0,0.0,0.5774000000000001,0.0084,0.1854,0.0686,0.4746,0.0,0.030000000000000002,0.0
2010-04-23 10:00:00,0.0,0.0,0.5997,0.006999999999999999,0.2064,0.05800000000000001,0.5036,0.0,0.026000000000000002,0.0
2010-04-23 11:00:00,0.0,0.0,0.6457,0.005499999999999999,0.2229,0.0528,0.5324,0.0,0.0198,0.0
2010-04-23 12:00:00,0.0,0.0,0.6934,0.005,0.2343,0.05010000000000001,0.5610999999999999,0.0,0.0179,0.0
2010-04-23 13:00:00,0.0,0.0,0.7349,0.0062,0.2312,0.05330000000000001,0.5828,0.0,0.020500000000000004,0.0
2010-04-23 14:00:00,0.0,0.0,0.7554000000000001,0.0094,0.2197,0.0606,0.5823,0.0,0.0285,0.0
2010-04-23 15:00:00,0.0,0.0,0.7381,0.0157,0.19879999999999998,0.0792,0.5459,0.0,0.041100000000000005,0.0
2010-04-23 16:00:00,0.0,0.0,0.6753,0.024499999999999997,0.167,0.11310000000000002,0.4716,0.0,0.0527,0.0
2010-04-23 17:00:00,0.0,0.0,0.5636,0.0324,0.14089999999999997,0.17400000000000002,0.40889999999999993,0.0,0.05790000000000001,0.0
2010-04-23 18:00:00,0.0,0.0,0.4616,0.0405,0.1263,0.24330000000000002,0.38049999999999995,0.0,0.0629,0.0
2010-04-23 19:00:00,0.0,0.0,0.42269999999999996,0.0461,0.11959999999999998,0.2739,0.3578,0.0,0.0691,0.0
2010-04-23 20:00:00,0.0,0.0,0.3957,0.0505,0.11229999999999998,0.26760000000000006,0.3201,0.0,0.0696,0.0
2010-04-23 21:00:00,0.0,0.0,0.36939999999999995,0.0516,0.11029999999999998,0.2506,0.2875,0.0,0.0648,0.0
2010-04-23 22:00:00,0.0,0.0,0.359,0.0535,0.0986,0.24090000000000003,0.26780000000000004,0.0,0.0629,0.0
2010-04-23 23:00:00,0.0,0.0,0.36149999999999993,0.058300000000000005,0.09609999999999999,0.2179,0.2442,0.0,0.0638,0.0
2010-04-24 00:00:00,0.0,0.0,0.3499,0.0611,0.0846,0.205,0.2157,0.0,0.061000000000000006,0.0
2010-04-24 01:00:00,0.0,0.0,0.3148,0.057600000000000005,0.0723,0.18430000000000002,0.194,0.0,0.0548,0.0
2010-04-24 02:00:00,0.0,0.0,0.3319,0.051300000000000005,0.0595,0.15130000000000002,0.1789,0.0,0.04710000000000001,0.0
2010-04-24 03:00:00,0.0,0.0,0.2855,0.0444,0.0471,0.1304,0.1645,0.0,0.0422,0.0
2010-04-24 04:00:00,0.0,0.0,0.2295,0.0432,0.0418,0.1288,0.1465,0.0,0.04250000000000001,0.0
2010-04-24 05:00:00,0.0,0.0,0.1622,0.048999999999999995,0.036,0.1268,0.11680000000000001,0.0,0.04750000000000001,0.0
2010-04-24 06:00:00,0.0,0.0,0.12990000000000002,0.0496,0.0314,0.10300000000000001,0.09160000000000001,0.0,0.049,0.0
2010-04-24 07:00:00,0.0,0.0,0.1111,0.0372,0.030200000000000005,0.0853,0.0707,0.0,0.039700000000000006,0.0
2010-04-24 08:00:00,0.0,0.0,0.0746,0.030300000000000004,0.03209999999999999,0.0717,0.05460000000000001,0.0,0.028200000000000003,0.0
2010-04-24 09:00:00,0.0,0.0,0.0566,0.038700000000000005,0.0347,0.062300000000000015,0.0451,0.0,0.0274,0.0
2010-04-24 10:00:00,0.0,0.0,0.0549,0.0487,0.037,0.0461,0.0423,0.0,0.035,0.0
2010-04-24 11:00:00,0.0,0.0,0.0624,0.047799999999999995,0.0391,0.0316,0.0425,0.0,0.0346,0.0
2010-04-24 12:00:00,0.0,0.0,0.07220000000000001,0.04089999999999999,0.0408,0.024700000000000003,0.0427,0.0,0.027700000000000002,0.0
2010-04-24 13:00:00,0.0,0.0,0.0771,0.037,0.0431,0.022700000000000005,0.0396,0.0,0.0246,0.0
2010-04-24 14:00:00,0.0,0.0,0.0774,0.0414,0.0451,0.0216,0.0337,0.0,0.0294,0.0
2010-04-24 15:00:00,0.0,0.0,0.0705,0.0542,0.0476,0.019899999999999998,0.024600000000000004,0.0,0.043300000000000005,0.0
2010-04-24 16:00:00,0.0,0.0,0.0665,0.07819999999999999,0.0512,0.0202,0.015,0.0,0.06520000000000001,0.0
2010-04-24 17:00:00,0.0,0.0,0.0634,0.124,0.05739999999999999,0.028800000000000003,0.008299999999999998,0.0,0.0939,0.0
2010-04-24 18:00:00,0.0,0.0,0.0629,0.20080000000000003,0.0665,0.04190000000000001,0.0078,0.0,0.1274,0.0
2010-04-24 19:00:00,0.0,0.0,0.05510000000000001,0.2931000000000001,0.0783,0.05440000000000001,0.0233,0.0,0.1661,0.0
2010-04-24 20:00:00,0.0,0.0,0.0571,0.3582000000000001,0.0909,0.0653,0.0512,0.0,0.20649999999999996,0.0
2010-04-24 21:00:00,0.0,0.0,0.0774,0.38369999999999993,0.1051,0.07560000000000001,0.0643,0.0,0.24779999999999996,0.0
2010-04-24 22:00:00,0.0,0.0,0.11070000000000002,0.38300000000000006,0.11979999999999999,0.08579999999999999,0.06029999999999999,0.0,0.2912,0.0
2010-04-24 23:00:00,0.0,0.0,0.1581,0.3555,0.1358,0.0922,0.0582,0.0,0.30110000000000003,0.0
2010-04-25 00:00:00,0.0,0.0,0.1919,0.3142,0.1514,0.09710000000000002,0.05979999999999999,0.0,0.2755,0.0
2010-04-25 01:00:00,0.0,0.0,0.21220000000000003,0.2682,0.1639,0.1,0.0625,0.0,0.23570000000000002,0.0
2010-04-25 02:00:00,0.0,0.0,0.249,0.22779999999999997,0.1765,0.10690000000000001,0.0648,0.0,0.2005,0.0
2010-04-25 03:00:00,0.0,0.0,0.2897,0.2014,0.1886,0.1244,0.0763,0.0,0.17320000000000002,0.0
2010-04-25 04:00:00,0.0,0.0,0.3202,0.1781,0.18569999999999998,0.1446,0.0924,0.0,0.15750000000000003,0.0
2010-04-25 05:00:00,0.0,0.0,0.3126,0.1511,0.181,0.1612,0.08989999999999998,0.0,0.1483,0.0
2010-04-25 06:00:00,0.0,0.0,0.2839,0.11510000000000001,0.176,0.14029999999999998,0.07349999999999998,0.0,0.13800000000000004,0.0
2010-04-25 07:00:00,0.0,0.0,0.2699,0.0848,0.1735,0.1235,0.0947,0.0,0.12089999999999998,0.0
2010-04-25 08:00:00,0.0,0.0,0.3017,0.07500000000000001,0.171,0.14029999999999998,0.1259,0.0,0.11049999999999999,0.0
2010-04-25 09:00:00,0.0,0.0,0.3513,0.0751,0.17809999999999998,0.14600000000000002,0.14589999999999997,0.0,0.12089999999999998,0.0
2010-04-25 10:00:00,0.0,0.0,0.4092,0.0847,0.1878,0.14690000000000003,0.1603,0.0,0.1617,0.0
2010-04-25 11:00:00,0.0,0.0,0.4757,0.1076,0.1969,0.15060000000000004,0.17260000000000003,0.0,0.2156,0.0
2010-04-25 12:00:00,0.0,0.0,0.5381000000000001,0.14,0.20310000000000003,0.15960000000000002,0.18409999999999999,0.0,0.2434,0.0
2010-04-25 13:00:00,0.0,0.0,0.592,0.1763,0.20739999999999997,0.1706,0.201,0.0,0.2603,0.0
2010-04-25 14:00:00,0.0,0.0,0.6359,0.20780000000000004,0.20890000000000003,0.1763,0.2309,0.0,0.3023,0.0
2010-04-25 15:00:00,0.0,0.0,0.624,0.2339,0.19979999999999998,0.178,0.271,0.0,0.3731,0.0
2010-04-25 16:00:00,0.0,0.0,0.6209,0.2419,0.1907,0.1768,0.322,0.0,0.4346,0.0
2010-04-25 17:00:00,0.0,0.0,0.6399,0.24060000000000004,0.1812,0.1612,0.3893,0.0,0.4588,0.0
2010-04-25 18:00:00,0.0,0.0,0.6939,0.2472,0.1853,0.17369999999999997,0.45200000000000007,0.0,0.4646,0.0
2010-04-25 19:00:00,0.0,0.0,0.7256,0.2601,0.1994,0.2152,0.4637,0.0,0.4517,0.0
2010-04-25 20:00:00,0.0,0.0,0.7279,0.2624,0.20680000000000004,0.25110000000000005,0.44279999999999997,0.0,0.42180000000000006,0.0
2010-04-25 21:00:00,0.0,0.0,0.7248,0.2597,0.1991,0.2757,0.4154,0.0,0.40770000000000006,0.0
2010-04-25 22:00:00,0.0,0.0,0.7088,0.2524,0.1894,0.29760000000000003,0.3973,0.0,0.3868,0.0
2010-04-25 23:00:00,0.0,0.0,0.6802000000000001,0.24849999999999997,0.1759,0.29340000000000005,0.37970000000000004,0.0,0.3786,0.0
2010-04-26 00:00:00,0.0,0.0,0.6544,0.23209999999999997,0.1566,0.2753,0.34809999999999997,0.0,0.3435000000000001,0.0
2010-04-26 01:00:00,0.0,0.0,0.6336000000000002,0.21389999999999998,0.139,0.25190000000000007,0.30600000000000005,0.0,0.3149,0.0
2010-04-26 02:00:00,0.0,0.0,0.6066,0.1968,0.13029999999999997,0.2325,0.2723,0.0,0.2875,0.0
2010-04-26 03:00:00,0.0,0.0,0.6041,0.18580000000000002,0.1231,0.2057,0.239,0.0,0.25570000000000004,0.0
2010-04-26 04:00:00,0.0,0.0,0.5645000000000001,0.17970000000000003,0.1174,0.1848,0.2076,0.0,0.23030000000000003,0.0
2010-04-26 05:00:00,0.0,0.0,0.5207000000000002,0.1774,0.11509999999999998,0.17020000000000002,0.17110000000000003,0.0,0.2271,0.0
2010-04-26 06:00:00,0.0,0.0,0.47630000000000006,0.1838,0.1167,0.1443,0.14589999999999997,0.0,0.23250000000000004,0.0
2010-04-26 07:00:00,0.0,0.0,0.4464,0.20069999999999996,0.12360000000000002,0.13170000000000004,0.1301,0.0,0.2368,0.0
2010-04-26 08:00:00,0.0,0.0,0.4046,0.21829999999999997,0.1437,0.12260000000000001,0.11600000000000002,0.0,0.239,0.0
2010-04-26 09:00:00,0.0,0.0,0.334,0.2419,0.1729,0.1298,0.1059,0.0,0.2368,0.0
2010-04-26 10:00:00,0.0,0.0,0.2375,0.2642,0.1957,0.13810000000000003,0.1046,0.0,0.23250000000000004,0.0
2010-04-26 11:00:00,0.0,0.0,0.1689,0.2711,0.2013,0.1422,0.1005,0.0,0.22080000000000002,0.0
2010-04-26 12:00:00,0.0,0.0,0.11400000000000002,0.25390000000000007,0.1863,0.1473,0.0868,0.0,0.1985,0.0
2010-04-26 13:00:00,0.0,0.0,0.0713,0.22459999999999997,0.1628,0.1509,0.0669,0.0,0.17680000000000004,0.0
2010-04-26 14:00:00,0.0,0.0,0.0532,0.1994,0.1431,0.15820000000000004,0.054900000000000004,0.0,0.1652,0.0
2010-04-26 15:00:00,0.0,0.0,0.0561,0.1786,0.1247,0.17240000000000003,0.0523,0.0,0.1583,0.0
2010-04-26 16:00:00,0.0,0.0,0.0748,0.1584,0.1082,0.18460000000000001,0.0681,0.0,0.1508,0.0
2010-04-26 17:00:00,0.0,0.0,0.1005,0.1447,0.0956,0.1907,0.091,0.0,0.1592,0.0
2010-04-26 18:00:00,0.0,0.0,0.1157,0.1568,0.0952,0.1978,0.1251,0.0,0.18510000000000001,0.0
