,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-03-17 07:00:00,1.0814023154629868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0095732460849356,1.0,1.3030340646185417,1.0,0.9999999999999999,1.0,1.0314673564421861,2.4036842372965377,2.0972293896604186,1.1164698808318283,2.204035313405393,1.5033204855876567,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.340222449617562
2010-03-17 08:00:00,1.1764809729340848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0939614660541803,1.0,1.4382892050933291,1.0,1.0432488949661263,1.0,1.1674382945522657,2.5020241021356378,2.219891687061192,1.2215299283195309,2.2660933419295617,1.5772525015305028,1.0,1.0,1.0,1.0,0.9999999999999999,1.0811934817683861,1.3742585537157073
2010-03-17 09:00:00,1.2598943311515196,1.0,1.0,1.0,1.0,1.0,1.1104735755423119,1.0,1.1572500313865666,1.0,1.5655925469796033,1.0,1.2801732554092093,1.0590544713970609,1.4466950486336525,2.67996978181338,2.370225354447086,1.4373196289059416,2.312869280906861,1.6490702082359239,1.0,1.0,1.0,1.0,0.9999999999999999,1.2009012834322943,1.4178698695807916
2010-03-17 10:00:00,1.3345128470147818,1.0276760975789072,1.0,1.0,1.0,1.0,1.2223274541440028,1.0,1.2040289922917795,1.09884333288167,1.6675961943736948,1.2372139397424373,1.5747963805754646,1.3553607948854578,1.7140132532274381,2.8986153351081754,2.5476389987742136,1.7075095102452464,2.3440808217403126,1.7102329061000718,1.0251180679268421,1.0,1.0,1.0,0.9999999999999999,1.3246256120280075,1.4628416171943126
2010-03-17 11:00:00,1.3918825760512117,1.10001443038477,1.0,1.0,1.0,1.0,1.305047820743861,1.008707871449173,1.2373991936064384,1.173600616253254,1.7595339385813846,1.4697042626566568,1.8138438546542326,1.631965038739632,1.8568356728267914,3.072914280300029,2.742415708789825,1.8987191005630275,2.3621011232604583,1.7500121333887613,1.0574909424767052,1.0,1.0,1.0,0.9999999999999999,1.4153325322164627,1.5137904057563878
2010-03-17 12:00:00,1.4261605850899686,1.1408455073722488,1.0,1.0,1.0,1.0,1.3415093017259938,1.024403073099719,1.2502129475108175,1.1998824876389027,1.8071027043398593,1.6012079275963877,1.9824433389838976,1.862505922693227,1.9152241099442342,3.149593004367542,2.903436594224554,2.001856208445137,2.3691434726564227,1.7708548948721021,1.079800877971995,1.0,1.0,1.0,0.9999999999999999,1.466109627901487,1.562552132947851
2010-03-17 13:00:00,1.431183751224715,1.1467094775448454,1.0,1.0,1.0,1.0,1.3216106549882467,1.0241778305594584,1.2379998363798637,1.1873837117260009,1.8327270719408235,1.6786501698777294,2.062647506949467,1.982635212353116,1.9081423246162015,3.1004396921745365,2.9827463228216424,2.0356820396352653,2.365171935531542,1.7759629917899526,1.089669242003726,1.0,1.0,1.0,0.9999999999999999,1.4861311944210387,1.5794504814988288
2010-03-17 14:00:00,1.3960269813395019,1.114222831707227,1.0,1.0,1.0,1.0,1.239975108092346,1.0040331461732857,1.1969655815661469,1.1375463560533179,1.8197715320854218,1.687946951711592,2.0313399303198256,1.9548888559712,1.8473864433108704,2.9854758515523865,2.988411558002687,1.989483557808678,2.3449554194283615,1.7561991514972402,1.0798749663371516,1.0,1.0,1.0,0.9999999999999999,1.46928113164676,1.5605772867983223
2010-03-17 15:00:00,1.310834733163776,1.0248273201818507,1.0,1.0,1.0,1.0,1.070311911571713,1.0,1.1114214676640441,1.0497346790557012,1.7305016285947887,1.5735652608889388,1.8752654704704008,1.7937821183285783,1.7454738339680336,2.8591213000560414,2.909048750008001,1.8762388197731206,2.310318663132839,1.7011150359932223,1.0461042005238173,1.0,1.0,1.0,0.9999999999999999,1.3896700191093911,1.5184443170094126
2010-03-17 16:00:00,1.199105607028972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0163117804032928,1.0,1.5926490088304641,1.3847731771957408,1.5573868783076543,1.506532094465175,1.5188635132900545,2.7448218955655657,2.7636543773529154,1.6390406747640123,2.268919451118706,1.6317724842255352,1.0027484117664813,1.0,1.0,1.0,0.9999999999999999,1.2091579405068418,1.4669493914730753
2010-03-17 17:00:00,1.1216514171012637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4940298966236376,1.1509272465175386,1.2326175062636087,1.07904053896132,1.245331574583226,2.6445070436797424,2.5924783610204667,1.3712128754731692,2.230991857350814,1.5776509701139672,1.0,1.0,1.0,1.0,0.9999999999999999,1.0800078325943896,1.4231437987897286
2010-03-17 18:00:00,1.0793436870069522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4415507827983247,1.0,1.106959848987357,1.0,1.165438065507248,2.5654971671550477,2.4818793343618846,1.2893417349548686,2.20642695163524,1.5439938216981433,1.0,1.0,1.0,1.0,0.9999999999999999,1.0510209087485456,1.406054287334285
2010-03-17 19:00:00,1.0484310313113028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4087571486909782,1.0,1.0507572290701759,1.0,1.1417456787844236,2.520998755560754,2.430471217269005,1.2506740068667386,2.191181758916898,1.521794711224293,1.0,1.0,1.0,1.0,0.9999999999999999,1.028251349491359,1.3922899303622747
2010-03-17 20:00:00,1.0261033334222671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3926333131267572,1.0,1.0095407021063956,1.0,1.1288728863830118,2.4938469454473764,2.385909227760219,1.2208060587323788,2.180538579895507,1.505702434552145,1.0,1.0,1.0,1.0,0.9999999999999999,1.0045482890073683,1.385190394742664
2010-03-17 21:00:00,1.0112075985944855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.389775099928889,1.0,0.9999999999999999,1.0,1.1220583638231536,2.478017671160833,2.3486749271505767,1.1978081423983302,2.1689770871427174,1.4973984544211925,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3853316758273446
2010-03-17 22:00:00,1.0091566373654979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3990132187157522,1.0,0.9999999999999999,1.0,1.1044214615936285,2.4647380286711233,2.322515504317312,1.1796325149512652,2.1584132274613514,1.4928472467699565,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3861799679184772
2010-03-17 23:00:00,1.0184308117345353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4141294463479468,1.0,0.9999999999999999,1.0,1.0745829016225112,2.455724212006876,2.3059603674868527,1.1536709548697355,2.1512268001240633,1.489693057521737,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3910778795216276
2010-03-18 00:00:00,1.0273139727841323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4310865255309277,1.0,0.9999999999999999,1.0,1.0493930320381943,2.4539293543749476,2.292368945453322,1.1317421436636226,2.1461514194762046,1.488171617073528,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3895835506316643
2010-03-18 01:00:00,1.0337169897016356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4436218804609633,1.0,0.9999999999999999,1.0,1.0279232930308546,2.4623880767552695,2.2747434498485406,1.1090768366680432,2.1445536394697697,1.4888812356920238,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3744671539819047
2010-03-18 02:00:00,1.034462627380901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4546105031617735,1.0,0.9999999999999999,1.0,1.0067718374039285,2.4685435943355696,2.252832481376192,1.0754947659153706,2.144354084230366,1.489185565167196,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3573661535651027
2010-03-18 03:00:00,1.0325786795185745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4554941037664682,1.0,0.9999999999999999,1.0,0.9999999999999999,2.4690882061007535,2.233499230632677,1.0480288060797127,2.1493541326157932,1.4890841081863284,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.345333242437518
2010-03-18 04:00:00,1.0270543096348916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4450953057158986,1.0,0.9999999999999999,1.0,0.9999999999999999,2.4582414282148224,2.217758269883726,1.0399344897076674,2.161720261267222,1.4881209559120971,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3436696261215015
2010-03-18 05:00:00,1.0419785965515442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4237603672504902,1.0,0.9999999999999999,1.0,0.9999999999999999,2.451420956962472,2.1997185483188377,1.047602453145633,2.177791011988881,1.492745290258088,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.347201390165562
2010-03-18 06:00:00,1.131279996385925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4545425783192236,1.0,0.9999999999999999,1.0,1.0467387656882539,2.4629299755397644,2.189145653702579,1.1250055832846706,2.207906734657224,1.515989355988135,1.0,1.0,1.0,1.0,0.9999999999999999,1.0055226326436508,1.3627455017205952
2010-03-18 07:00:00,1.2414183615312924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0855222017118822,1.0,1.5878589649134003,1.0,0.9999999999999999,1.0,1.200965516641336,2.5115695262236755,2.2375417631768033,1.2310925206829761,2.2528750179420274,1.5539281603895305,1.0,1.0,1.0,1.0,0.9999999999999999,1.1283257633531814,1.4070010271558684
2010-03-18 08:00:00,1.3681377778963562,1.0,1.0,1.0,1.0,1.0,1.0,1.1083785302520923,1.2446455989371417,1.0,1.7673208121819126,1.0,1.0890935500548335,1.0,1.3247569983621263,2.5944410344299627,2.346445978602575,1.3359988483209388,2.2987190582073835,1.5936983878346966,1.0,1.0,1.0,1.0,1.01058599316462,1.2949301723000761,1.48418121790408
2010-03-18 09:00:00,1.498845149521273,1.0112120775723692,1.0,1.0,1.0787163405489115,1.0,1.0874262842603357,1.234796414178387,1.4777631131582893,1.0330396539512194,1.910748945816842,1.1828935702837604,1.2538861250084763,1.0,1.522029736053731,2.7117891468022095,2.541652916979597,1.5108985875400738,2.336001881249771,1.6383776125301854,1.0040598211726193,1.0,1.0,1.0,1.1055314903687368,1.5617810696841454,1.5711375842277815
2010-03-18 10:00:00,1.6231834355601253,1.108400697671411,1.0,1.0,1.231138089948427,1.0,1.1693133221585261,1.3269598385825567,1.6377809683236864,1.1204453411603503,2.0106525506523476,1.41326727821904,1.4434453971875416,1.1326437023460327,1.8241598038172397,2.847965173174833,2.788814943308513,1.766969915182169,2.3693058595423797,1.6880426737688374,1.0485085571353925,1.0,1.0,1.0,1.1928808395673445,1.832466541153264,1.6555929321854181
2010-03-18 11:00:00,1.7387116817938286,1.1912603336969247,1.0,1.0,1.3444854140955025,1.0,1.2570007942238304,1.3890884286541165,1.7482199728709231,1.1815915960590446,2.0584872663696934,1.7167677322636226,1.6276247581948435,1.3270018749347554,2.1286511498686735,2.9498033233665497,3.0013674738875546,2.014777725291819,2.3946649004359895,1.730407453088348,1.0849743345430038,1.0,1.0,1.0,1.2553703086564656,2.0420052717039656,1.7350047155456605
2010-03-18 12:00:00,1.829522377466083,1.252247144548146,1.0,1.0,1.4117389254573887,1.0,1.3499874839926176,1.4209764409348418,1.8107450570976729,1.209116192306675,2.07066604498479,2.0764227138576974,1.7613263313345646,1.5244298372644607,2.311490144055703,2.9980053064164696,3.113399089435619,2.1710509264526237,2.409772933026142,1.7586720743449407,1.1091358489697547,1.0,1.0,1.0,1.285626783609207,2.169532200777228,1.7886988102520807
2010-03-18 13:00:00,1.8643584309943457,1.2805017065428999,1.0,1.0,1.4239718282884892,1.0,1.3893883862105434,1.4136451512547548,1.8068965022473054,1.1965484517053602,2.048604361374958,2.339399733027021,1.8148687409999515,1.6972235607439823,2.373856682709422,3.0461496485717756,3.12576946689048,2.2623657194277302,2.4128848134715577,1.7722189686174428,1.1172851806254795,1.0,1.0,1.0,1.2832977495809266,2.1936944928005913,1.7971003460768986
2010-03-18 14:00:00,1.810232788989681,1.2588257364156077,1.0,1.0,1.3615470538548657,1.0,1.3409694589486398,1.342351807891764,1.7206506412022702,1.1444887592500224,1.9902261398444945,2.2755383777390588,1.7686975208269367,1.795241189516416,2.321978022272027,3.0847722736639134,3.0573018085448855,2.276364888520317,2.3964080444932945,1.7731534936891173,1.0984148861974963,1.0,1.0,1.0,1.221092804538152,2.096113956673033,1.7751400922236407
2010-03-18 15:00:00,1.6694203781233279,1.1509935727286964,1.0,1.0,1.1480678421034833,1.0,1.2022184520843415,1.164708576204142,1.4890873816506007,1.0568913103555129,1.8942489245138756,1.981502943313604,1.6402587569307077,1.77559896893925,2.1602824594110417,3.043388454184022,2.941182010055671,2.1731120507498796,2.3608911544441145,1.7593799034016677,1.060019376789414,1.0,1.0,1.0,1.081760976373882,1.83554028989437,1.7137700354109127
2010-03-18 16:00:00,1.4513760687053852,1.0,1.0,1.0,1.0,1.0,1.0,1.0371767475805878,1.2665099505509936,1.0,1.7651175448918353,1.701789824985102,1.452190386934489,1.6032758378552119,1.9019886679652689,2.9292149211793848,2.819940617217537,1.949569626299695,2.319465063261996,1.7337016371824323,1.0289381339487986,1.0,1.0,1.0,0.9999999999999999,1.5186725405440582,1.6405948080262343
2010-03-18 17:00:00,1.271922746353978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1408787353710865,1.0,1.6339188687949102,1.4414657828834736,1.2722628130482903,1.2594553289154753,1.7029241939221178,2.755183113947,2.7019569960459964,1.761681395682304,2.2880680349358626,1.7126450822722863,1.0178256287189305,1.0,1.0,1.0,0.9999999999999999,1.3443340739050291,1.5852572847396322
2010-03-18 18:00:00,1.175063389344181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0600860031888872,1.0,1.5509375281172177,1.1975635421156197,1.193591489342889,1.0149312601818634,1.6483356417237858,2.5996640670970206,2.6181658782501476,1.7306033468673472,2.268175054973326,1.6966253863736798,1.0159203264188503,1.0,1.0,1.0,0.9999999999999999,1.2847105955424263,1.5592336603890673
2010-03-18 19:00:00,1.1277216893525612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.006733868030618,1.0,1.4994959473694782,1.1435053918383884,1.1631616925551196,1.0,1.6054212131001913,2.5297363944061253,2.585893551198651,1.713616889129006,2.253389037665809,1.6775482799876373,1.0161170958022347,1.0,1.0,1.0,0.9999999999999999,1.245553487470371,1.5449564255984947
2010-03-18 20:00:00,1.1040764062183255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4683241875509667,1.111194882874516,1.1400421302696502,1.0,1.5449093355049688,2.4835166378103457,2.5714858536769314,1.6876466159669785,2.2406085132259594,1.656130065539605,1.0166421869957254,1.0,1.0,1.0,0.9999999999999999,1.2180559551577814,1.5361325962055155
2010-03-18 21:00:00,1.0924503832106935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4481185176525437,1.0788669786492908,1.1232181766057177,1.0,1.49477567706641,2.428195662584659,2.5540301834534946,1.6438798468806997,2.2306319386825098,1.6391148179503496,1.0177927181350153,1.0,1.0,1.0,0.9999999999999999,1.1976883650040402,1.5305070049748344
2010-03-18 22:00:00,1.0894237991917883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4329957820631258,1.0612576155592615,1.1052077275554708,1.0,1.438106237902547,2.377977294890432,2.5159740570101214,1.5988437905400785,2.2254619564006766,1.6224456474749607,1.0141528253676662,1.0,1.0,1.0,0.9999999999999999,1.1800373143336016,1.5295590558163505
2010-03-18 23:00:00,1.0910326323329929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4216160519696133,1.0501730900171893,1.0885030153930142,1.0,1.416491190530797,2.34051317020272,2.4763750948880525,1.567577403828101,2.222600086017907,1.603108151676613,1.0034836583066067,1.0,1.0,1.0,0.9999999999999999,1.164549062957106,1.5262075864542055
2010-03-19 00:00:00,1.0947559587837035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.419219487639249,1.0457814161472858,1.0765366328669086,1.0,1.3884389740309575,2.3056353129074334,2.4357730684923777,1.5134515310835188,2.2164008616179474,1.5868716404660326,1.0,1.0,1.0,1.0,0.9999999999999999,1.1534334397643897,1.5325793416811475
2010-03-19 01:00:00,1.1043264574948162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4161868294933484,1.045109032039179,1.0645481565099124,1.0,1.3740253257113564,2.2694782632525428,2.388543408525059,1.4650193600560997,2.2101654627745235,1.5734487466675502,1.0,1.0,1.0,1.0,0.9999999999999999,1.1423292264023943,1.5444294065210287
2010-03-19 02:00:00,1.1170774433957877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4026039857126336,1.0434318483994471,1.0555224113774944,1.0,1.3746631411227965,2.2310227541071255,2.3303333160323985,1.449352908478183,2.206356535252027,1.560863853457041,1.0,1.0,1.0,1.0,0.9999999999999999,1.1279380891517177,1.5490972189380914
2010-03-19 03:00:00,1.1221160400475483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.390519589067729,1.0298793544867564,1.0481512523892802,1.0,1.38143399370175,2.1971508033870863,2.264031073081643,1.449149004017226,2.2027010665770397,1.545522312258445,1.0,1.0,1.0,1.0,0.9999999999999999,1.1151031958138866,1.5579816948439096
2010-03-19 04:00:00,1.1094523413930844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3853864665854043,1.0049415236465353,1.0342461031110595,1.0,1.380919510838824,2.159142213926563,2.2108175944526565,1.4620042751478874,2.197380194380111,1.526684353016375,1.0,1.0,1.0,1.0,0.9999999999999999,1.1107016381446095,1.5454838044773496
2010-03-19 05:00:00,1.1156971994377214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3818832045919083,1.0,1.0176651345991092,1.0,1.3739483872504388,2.1105520132359845,2.171702809231769,1.4827337153525901,2.201508635340158,1.5203127701428674,1.0,1.0,1.0,1.0,0.9999999999999999,1.1172537067984387,1.5305932404382685
2010-03-19 06:00:00,1.232880667616338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0601410840370231,1.0,1.4312837988653326,1.0,1.0441306474942191,1.0,1.4237834475437734,2.0794414360558684,2.149985781139451,1.5162362729895427,2.230128247599582,1.5513362580707593,1.0,1.0,1.0,1.0,0.9999999999999999,1.1810278720983618,1.5561966562384475
2010-03-19 07:00:00,1.3828038796502238,1.0,1.0,1.0,1.0,1.0,1.0,1.0163008287534854,1.14266774772494,1.0,1.5935452660104448,1.0,1.1603882578835683,1.0,1.5601558069221142,2.131859891203126,2.19275124010802,1.5810515917965418,2.274293561273339,1.5961424427618154,1.0361524537924756,1.0,1.0,1.0,0.9999999999999999,1.2968057706798635,1.596436814251195
2010-03-19 08:00:00,1.5552574127400531,1.1161450655236786,1.0,1.0,1.0,1.0,1.1493098935943196,1.1107573085452296,1.2610306120751866,1.0,1.7814715078470793,1.0399826708242297,1.3493340185774299,1.0549036986862994,1.79831533457124,2.262748444976279,2.2864635098979575,1.6751587446014713,2.3159684993999208,1.6349460702366683,1.0806906098726825,1.0,1.0,1.0,1.0603226526294338,1.4923238768737375,1.6517675320016008
2010-03-19 09:00:00,1.7564996543309122,1.308206424488525,1.0756185323506409,1.0389806183314703,1.2259066249769792,1.0,1.3195173459599945,1.221359757032952,1.4274153703215724,1.0641461930460352,1.9468143321691376,1.1783203439639514,1.600216569261514,1.1865965152642344,2.0727624881949396,2.4224142443404073,2.4126835628595007,1.7782565594397006,2.352295871915177,1.6765188724368272,1.1259577691286884,1.0,1.0,1.0,1.190875458558054,1.7678318839397311,1.730252791802445
2010-03-19 10:00:00,1.9320243444102543,1.4350082892997706,1.1576184930690654,1.1248399622380834,1.4808202530519203,1.0472973405696107,1.4815530435209758,1.348960548330268,1.6134331253658474,1.1686462262761035,2.0608024687202238,1.3990758122205715,1.876580216067839,1.3431533096345405,2.368918384994484,2.5649091998898506,2.5450166220384687,1.8952255971581313,2.380482600219926,1.714189760398333,1.1654365357385175,1.0,1.0,1.0,1.343155778856033,2.0520036306757476,1.8041421817957326
2010-03-19 11:00:00,2.0420650977563457,1.5203230812614252,1.2141663503642317,1.1882162144384636,1.7118079059211728,1.0941426125126268,1.6014557408147703,1.4727565483785996,1.7888370422037978,1.2471158752784506,2.1343722978420043,1.6452357434193008,2.117027878870093,1.528441494730935,2.6382470152016655,2.6576950389106413,2.646389226020279,1.998942581128365,2.3989859003257354,1.7406742754715825,1.193586963209526,1.0,1.0,1.0,1.4773929210158312,2.2684766613908205,1.865469635441447
2010-03-19 12:00:00,2.0731475512000914,1.5511232012246525,1.2324795683184393,1.2130343551642018,1.842513647247544,1.1060448191756123,1.6187258843327361,1.5344953956133818,1.9190627636734874,1.2871539140065258,2.1746041130065747,1.7810367945561745,2.251475324422907,1.7483123561402683,2.761502796306398,2.692218861884217,2.697955656768921,2.040723352264372,2.4086814743079588,1.756904990953655,1.2121563229267411,1.0,1.0,1.0,1.5651355673192047,2.388116252528673,1.8918426653178082
2010-03-19 13:00:00,2.0422361536365456,1.5089760635120752,1.2044351230513113,1.1890895358896474,1.8419908000150649,1.0727242875695815,1.5364759800292211,1.5154000076077798,1.9820745388941674,1.2800684030849867,2.1828331685148035,1.7991067122283022,2.2429851241771646,1.9576632236929907,2.7321742920409298,2.67740521742887,2.7110566319192735,2.0472127835743734,2.4080941751919966,1.7659901054384464,1.2193877505912143,1.0,1.0,1.0,1.5776845384602909,2.4147582261685083,1.880319016494661
2010-03-19 14:00:00,1.9471460108707792,1.3972000588074713,1.0956292014348463,1.0995037611468923,1.6816517044697066,1.0,1.4015431971262533,1.4008904581607267,1.9483838143025751,1.2321811472256248,2.1584803073041536,1.7264927397751126,2.1131280906721717,2.0774374231847452,2.603828100108586,2.6306245731064903,2.690197487863928,2.0463993484760983,2.392261866347867,1.7667752437118185,1.209873367173834,1.0,1.0,1.0,1.502206204446248,2.339888673183233,1.8269533143653456
2010-03-19 15:00:00,1.7695032081661362,1.2278866715331196,1.0,1.0,1.343372429481188,1.0,1.2539734723742675,1.2192816630807979,1.7318967238245069,1.1449395672300344,2.098425580349381,1.6455133266390376,1.9098315482350543,1.999157172456056,2.3984434290750434,2.567459006389698,2.6357093639187736,1.9979732558538394,2.366710337735339,1.7569756061060229,1.1842466288096936,1.0,1.0,1.0,1.3491931238927952,2.1541101105486065,1.749305739667614
2010-03-19 16:00:00,1.5399327439434733,1.0230447299664769,1.0,1.0,1.086934959687388,1.0,1.0903439256224632,1.085581954992581,1.3852586939626963,1.0,1.9207639708149615,1.6019969590981562,1.6715001549863187,1.734572082986066,2.113096011181633,2.486827748060006,2.5414663051648456,1.8908767545763132,2.340113586148564,1.7396351910186993,1.1611374596540507,1.0,1.0,1.0,1.1862488407942147,1.7874031625096656,1.6543829982520308
