,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-04-16 14:00:00,2.0695654318454744,1.6506206491021367,2.6836681679898664,1.7984375592412851,1.8753863516001625,1.9952507751408368,2.0333060502468827,2.1034510622037685,1.8645217758629027,2.136553781624139
2010-04-16 15:00:00,2.0085781090215526,1.5290544762749796,2.6641223767085567,1.7200552927368236,1.7714886996003625,1.9043962396666152,1.96392198028473,1.9303193286070526,1.7855510095534572,1.997395969368591
2010-04-16 16:00:00,1.9257514259478317,1.3737886078827692,2.626770609657927,1.6162797929631985,1.6251801032059798,1.7528676587108265,1.867136492631687,1.6904287740991337,1.6649036305569938,1.7968908610047967
2010-04-16 17:00:00,1.7895570099222216,1.2053024531557082,2.5748221853105018,1.4712971176338296,1.3918303314624436,1.5075352941996178,1.7358916755893907,1.4055852372124902,1.4873072018838411,1.5313243641802066
2010-04-16 18:00:00,1.6408043254691442,1.1044972523523018,2.5221252663378575,1.2694788169280802,1.1943477353175147,1.222204983950424,1.6004812838801834,1.237549299652848,1.2480180939040548,1.43227677136136
2010-04-16 19:00:00,1.5872925659756507,1.0453021452140712,2.4904169911954983,1.1893714128000037,1.126518893386129,1.1220410458400452,1.5470681036105889,1.1556768792623373,1.1558436817552058,1.3967467890067644
2010-04-16 20:00:00,1.5473934085795436,1.0,2.470835442301179,1.1426647202345612,1.071372469450992,1.0656076895433964,1.5250936914045787,1.085637719664603,1.1008435155075162,1.3596684625571958
2010-04-16 21:00:00,1.5106954418112502,1.0,2.455216125988599,1.1027246676538314,1.024614172433234,1.0152205252613022,1.5181897295757234,1.0297504443008232,1.048210277464405,1.312104580060978
2010-04-16 22:00:00,1.4833577463072611,1.0,2.442982991469206,1.0739809321816747,0.9999999999999999,0.9999999999999999,1.5139591390123388,1.0000000000000002,1.0069294921919199,1.2678878361908095
2010-04-16 23:00:00,1.4599282580945907,1.0,2.434552089149806,1.0570088374093836,0.9999999999999999,0.9999999999999999,1.5135373763816808,1.0000000000000002,1.0,1.2280368308121217
2010-04-17 00:00:00,1.4403509347408787,1.0,2.4303584221186445,1.05279549474187,0.9999999999999999,0.9999999999999999,1.5176808107323525,1.0000000000000002,1.0,1.1955774422377923
2010-04-17 01:00:00,1.429641514352221,1.0,2.4293336030496504,1.053441513658668,0.9999999999999999,0.9999999999999999,1.522188099927063,1.0000000000000002,1.0,1.1697637079989
2010-04-17 02:00:00,1.4212917190502925,1.0,2.4321539375756203,1.0493633985894912,0.9999999999999999,0.9999999999999999,1.5305070049748344,1.0000000000000002,1.0,1.1513678962036857
2010-04-17 03:00:00,1.4087571486909785,1.0,2.440568209679353,1.03134429242097,0.9999999999999999,0.9999999999999999,1.5354379850383433,1.0000000000000002,1.0,1.1350721729183424
2010-04-17 04:00:00,1.391078479577805,1.0,2.460984468018904,1.015833443841663,0.9999999999999999,0.9999999999999999,1.550600424185077,1.0000000000000002,1.0,1.1376144464613447
2010-04-17 05:00:00,1.4222002243953167,1.0,2.49491070644486,1.0572800739599117,0.9999999999999999,0.9999999999999999,1.5987857590076153,1.0000000000000002,1.0,1.2323198140979108
2010-04-17 06:00:00,1.540353541425489,1.033769712463769,2.537957991027423,1.1279622339634736,1.0336472948602278,0.9999999999999999,1.691467548648715,1.1295103688760246,1.0097181983452894,1.3774911126116187
2010-04-17 07:00:00,1.7359989586304538,1.198856549161712,2.585220838964437,1.2397606211174623,1.1834404500634745,1.1096368057146784,1.8317578443222118,1.3480097319884052,1.1741105338344746,1.586014520043783
2010-04-17 08:00:00,1.9797272985068164,1.3340496379824356,2.624975345543799,1.412291920278941,1.3837149877665236,1.3633084455949567,1.9886507197143721,1.5346728321456566,1.4228145863508315,1.8156252012297485
2010-04-17 09:00:00,2.2030574520621107,1.4535053302869962,2.65593452460957,1.6040724317611832,1.6099046057095594,1.6871282161055305,2.1141698833604483,1.6997230342699519,1.6194361628145488,2.0266180550384965
2010-04-17 10:00:00,2.3676671719904374,1.5751586715482353,2.682939136742746,1.8219777342450574,1.8561235253351343,2.0039647478298646,2.1791247257579305,1.867594993444074,1.8459901951557809,2.209153244120429
2010-04-17 11:00:00,2.472341401278374,1.6851754633377842,2.699702267868909,2.0466026466430507,2.1204847508727,2.313755004914078,2.2010183788120568,2.0332312210639243,2.1020163817356896,2.3580825226920457
2010-04-17 12:00:00,2.5144518336056074,1.7651259786919933,2.7053013373346513,2.2495197904683186,2.352464212451511,2.59488988352052,2.1981687029696038,2.1625305038024933,2.369702146285081,2.4355859342770314
2010-04-17 13:00:00,2.5043438908752402,1.7981022382187857,2.703080062386103,2.3929727309918625,2.4901621808920886,2.7789883178938513,2.1679943201355494,2.221874692734025,2.5914815626347885,2.427341218848377
2010-04-17 14:00:00,2.4484380847906193,1.7736113113887608,2.6925524098608444,2.4478496008922175,2.4986912153820273,2.8081436420892767,2.1120330299563306,2.186867663813137,2.7132697672734998,2.325912535977211
2010-04-17 15:00:00,2.351047574511748,1.6866198994492192,2.6688532919852928,2.388810556714847,2.376877380337461,2.648379533164329,2.036659831406382,2.0657563332364597,2.6558054001533,2.149172708225764
2010-04-17 16:00:00,2.206803352086871,1.499281150035285,2.6270700591118366,2.2285917612623147,2.1262071298420193,2.3393697726305214,1.9527689476887624,1.8436319963293137,2.4287546794148103,1.885554153295672
2010-04-17 17:00:00,1.9672242841168504,1.2435579625178583,2.561940918124402,1.9001201107829668,1.6773552627826356,1.8303822075573912,1.8513575159339175,1.5237845633589657,1.933178066706244,1.5069980963106107
2010-04-17 18:00:00,1.759832164672668,1.1527376778114171,2.483795921376267,1.5190312816036635,1.389670019109391,1.3596150938967608,1.7450355772659059,1.3959684799792387,1.4557442643697451,1.3503303905905872
2010-04-17 19:00:00,1.6748590877893417,1.1128956792695774,2.422693288323066,1.364401764428698,1.2910259455237905,1.21023161183938,1.6904149863906899,1.3299097447123291,1.308921310507044,1.292351720228627
2010-04-17 20:00:00,1.6084389814471873,1.0734336855507827,2.3829441498547843,1.2909576539108198,1.2209249892057583,1.1368141494378525,1.664622147882735,1.238225227781073,1.2361075802936152,1.2454135268754103
2010-04-17 21:00:00,1.568588443685477,1.0377678842201468,2.3538175641138217,1.2445539926967255,1.1659967353848644,1.077837146920039,1.6424795230242695,1.161201713242075,1.182005609470247,1.2137310301246114
2010-04-17 22:00:00,1.5478547661849618,1.008456747577975,2.3328488501969646,1.2164089655827184,1.1210690296446493,1.0311913117444804,1.6243105017518769,1.1061791977975894,1.1395199068898798,1.1896269738515186
2010-04-17 23:00:00,1.5320952887072046,1.0,2.3159684993999208,1.1965558599703152,1.0825007062462328,0.9999999999999999,1.6157121769641585,1.0656225676803959,1.1041156094070115,1.1686982983612035
2010-04-18 00:00:00,1.5128231818701432,1.0,2.3001722010775576,1.1706502012222346,1.0509648303733041,0.9999999999999999,1.6087272788877376,1.0359197452973448,1.074292558732752,1.1533832530094184
2010-04-18 01:00:00,1.5018094264840764,1.0,2.286932705113694,1.1319286945664235,1.0220622068730019,0.9999999999999999,1.5985035207307479,1.009873059957262,1.0488804172262365,1.1385175680448805
2010-04-18 02:00:00,1.4974055049853943,1.0,2.2775902904258767,1.1034925406346838,0.9999999999999999,0.9999999999999999,1.5888734182194773,1.0000000000000002,1.0309203242046636,1.1230464416653485
2010-04-18 03:00:00,1.4942449062029264,1.0,2.275416373484747,1.0822748747627458,0.9999999999999999,0.9999999999999999,1.580737202868686,1.0000000000000002,1.0167055066792225,1.1070845155804678
2010-04-18 04:00:00,1.4885324149243155,1.0,2.2909492552469426,1.0693538666550173,0.9999999999999999,0.9999999999999999,1.5925060869561722,1.0000000000000002,1.0015508689696524,1.1134043568577006
2010-04-18 05:00:00,1.5444778517803546,1.0733035723767756,2.3371864663822532,1.1300039625423126,1.077644318353018,0.9999999999999999,1.6330008314576734,1.1485856396856857,1.0508398949205455,1.232070709627706
2010-04-18 06:00:00,1.7401692354584495,1.2558154122973215,2.407674851138365,1.3177958319650047,1.2477627550270163,1.0679461024809511,1.7122577265236911,1.3375819656074805,1.2562203567723589,1.3609587586308516
2010-04-18 07:00:00,1.9207639708149618,1.6068876639340148,2.468894210255946,1.4947832129668355,1.4975429826546376,1.2548658766298293,1.8249895083169894,1.6849843342453188,1.4463330466747284,1.5154285928712719
2010-04-18 08:00:00,2.0756333254285466,2.0202497084436186,2.522401330837237,1.9285809999165757,1.9918275711251354,1.6124270571394161,1.9431308176894373,2.011780250776626,1.879652991343943,1.6569400028621084
2010-04-18 09:00:00,2.1781014834421533,2.3947949890759754,2.565839358506049,2.4796704671532157,2.518821336426663,2.1591521227626487,2.046479496105045,2.2708375407208123,2.6387193983831128,1.773880617150248
2010-04-18 10:00:00,2.234667430569349,2.7723088516306933,2.59628870645888,2.8780528417307694,2.965103545213969,2.7192301877935217,2.1289160526095916,2.497671110708357,3.2,1.8745359989322705
2010-04-18 11:00:00,2.2645604736245883,3.127230963132044,2.616926931470475,3.1900127347644487,3.2,3.2,2.1754599848881497,2.637130063768447,3.2,1.9582502170371952
2010-04-18 12:00:00,2.2751463965164174,3.1999999999999997,2.6304685973513076,3.2,3.2,3.2,2.1738931523126133,2.6727109383516496,3.2,2.0049519080685037
2010-04-18 13:00:00,2.269510332583326,3.1999999999999997,2.6370909244578504,3.2,3.2,3.2,2.13628254414111,2.6178438931712313,3.2,1.9955975445782996
2010-04-18 14:00:00,2.244813297398837,3.1999999999999997,2.6347793618501885,3.1466476616937245,3.2,3.2,2.071921961047852,2.504108407385428,3.2,1.9477682513472132
2010-04-18 15:00:00,2.2018116430837793,2.837607585998533,2.618612009983978,2.824390216768432,3.2,3.2,1.986469384372823,2.3191038080673483,3.2,1.8559847139245593
2010-04-18 16:00:00,2.1230254440230474,2.1357343155109567,2.5873493890563983,2.419389576172511,2.772689027429128,2.915717772169319,1.884885430981017,2.0241542959698973,3.0622935808580674,1.7136581993472335
2010-04-18 17:00:00,1.958073253376048,1.5994859956843204,2.5386103505154405,1.9715860121646926,2.0954449841336733,2.209351147215372,1.7499818869611756,1.6592238190921762,2.2073646632286663,1.519300504898923
2010-04-18 18:00:00,1.8137317639866224,1.4476832293155233,2.476145260586927,1.602699723129681,1.7125006825644642,1.5997383692707015,1.6012360053815744,1.507683093429137,1.6171747520401243,1.4149863727285568
2010-04-18 19:00:00,1.7724496025211216,1.3697508658223247,2.4254982168749626,1.4549828547996972,1.5723782909600463,1.396744954697214,1.5299897961868982,1.4396017288771983,1.4285962870137459,1.3782698401330222
2010-04-18 20:00:00,1.7350319899017577,1.2980655973185342,2.391020809143911,1.3656680305673796,1.4617575399522416,1.2970258027062305,1.480137788443217,1.3738788838042242,1.3241515625058142,1.3416363197288699
2010-04-18 21:00:00,1.706048270057303,1.2365248529686352,2.3609717804653734,1.297135262631211,1.359551549617372,1.2232289960475689,1.4416477647560553,1.3236117614905287,1.2382845104306206,1.3073903476036586
2010-04-18 22:00:00,1.6821855222069566,1.1900751928107538,2.336317653191409,1.2549404386640413,1.271606381591767,1.1652716216157724,1.409336904347518,1.2776927361372998,1.1726419340840106,1.2702659929199749
2010-04-18 23:00:00,1.657039542222907,1.1490727319112917,2.3139530634128924,1.2325656480261398,1.204131486175356,1.115881982289366,1.3792824996851172,1.2357504271925688,1.1270600773606834,1.2421140820314385
2010-04-19 00:00:00,1.6346048129043993,1.1132454704687442,2.2972677502354957,1.206506719830683,1.1548535911618496,1.074447948692617,1.351625476728946,1.1975276032032234,1.1069713484023846,1.225629157556458
2010-04-19 01:00:00,1.6125189892170728,1.08660626728536,2.2859496635779193,1.1816623976774618,1.116050929279647,1.040342909186276,1.3295305810149938,1.1652470190392086,1.1127273741782882,1.2096961001346165
2010-04-19 02:00:00,1.592404749997763,1.0674809490184944,2.2793173873458494,1.1609525072476128,1.0820249863138032,1.0131709979880483,1.3139041756371634,1.1394770078954835,1.1200708557396848,1.189336806776576
2010-04-19 03:00:00,1.5685094574100527,1.0488929722942897,2.2772151808553334,1.14019826439611,1.0511330834546406,0.9999999999999999,1.2962859720986046,1.1142133739283815,1.1079057642845502,1.1711122683309192
2010-04-19 04:00:00,1.5461644651397888,1.0916297197939213,2.2913289034729867,1.1224923577131198,1.0385522962594367,0.9999999999999999,1.29684292888234,1.1275753138091462,1.0933847290534529,1.1877723473698258
2010-04-19 05:00:00,1.6144412415624667,1.2172320396052532,2.34043047075348,1.163312566554232,1.114094052650253,0.9999999999999999,1.3922185747897897,1.2850154492616543,1.11241300889007,1.3394250742837632
2010-04-19 06:00:00,1.8498146751414102,1.380750736333757,2.414401609121568,1.250977789719995,1.2325375665387956,1.1620675462451924,1.4788485400020868,1.471793645197759,1.1616406320118282,1.5350846997930392
2010-04-19 07:00:00,2.062986245096114,1.636587094003951,2.484956531957404,1.3580159684316988,1.4055360961079257,1.3782847141356485,1.546627694790386,1.8423002531265509,1.2431322492477395,1.8003408065361914
2010-04-19 08:00:00,2.2856640236796477,1.9139207764202772,2.5350729960612735,1.4948916799295326,1.6596884774904355,1.8185679412420477,1.6024639471034907,2.3175233193294638,1.4028420572421583,2.072266485517474
2010-04-19 09:00:00,2.4507497493868025,2.151823687025123,2.5743427918669513,1.6450612665582411,1.9406091478676386,2.48257435293068,1.6470605002909342,2.7365176104313957,1.6551059631220233,2.3164099954501767
2010-04-19 10:00:00,2.5779218169913216,2.3122481974431146,2.6083371316954174,1.7876694065523167,2.191741721470617,3.136061997482643,1.688418722810515,3.1240966625901874,1.9440589939109727,2.528018996486213
2010-04-19 11:00:00,2.682486162134529,2.374565425612327,2.6340766469399934,1.9115804250820194,2.371154791243101,3.2,1.7223540978505194,3.2000000000000006,2.2321412053669447,2.6741488649899097
2010-04-19 12:00:00,2.7555758417114546,2.3446986553974325,2.6508426255976634,2.0010784109867767,2.468009378631311,3.2,1.7473928233177916,3.2000000000000006,2.425164502505106,2.751096276474046
2010-04-19 13:00:00,2.7853911575343138,2.259442325110583,2.6613533385528387,2.045992873285218,2.4770099158521734,3.2,1.7481799878562583,3.2000000000000006,2.5076404829112775,2.7433571736371167
2010-04-19 14:00:00,2.761438769034245,2.118615736836565,2.6645330947192996,2.041734612597517,2.3985853447219316,3.2,1.7281613863030973,3.2000000000000006,2.473302189866393,2.6543511379546056
2010-04-19 15:00:00,2.6801780515149,1.912267459692987,2.6531824721029658,1.9820186878111299,2.225418918863008,3.2,1.6951618615474828,2.918952117793492,2.3412397944269774,2.4799323773891784
2010-04-19 16:00:00,2.5266895939898015,1.6460181191762038,2.6234811655884593,1.8769225802759568,1.973467874046337,2.7670181752426983,1.6406938957116837,2.3869297266467626,2.1542275337932395,2.165205612976294
2010-04-19 17:00:00,2.221281417293458,1.3771002289437622,2.561656131450535,1.6952849112169945,1.6078020448009571,2.127685941853279,1.5633614658896415,1.7746782033031667,1.8428798494183705,1.7151048330716219
2010-04-19 18:00:00,1.996348735160302,1.2303396515365288,2.480587573576857,1.4218443123134052,1.3373061885298734,1.5652800671645772,1.4596974116764296,1.539536354287826,1.4613632297607233,1.549032035206373
2010-04-19 19:00:00,1.9252753145871973,1.1429176472550369,2.424222444616981,1.3151878345958194,1.2464993577304428,1.3851797040804346,1.4141792301160065,1.4479792281155717,1.321130414128067,1.4854210200519735
2010-04-19 20:00:00,1.873513130921824,1.0667736247344617,2.388625079486821,1.259467031919598,1.1814529061214276,1.302178990440973,1.3861799679184772,1.3701883891865223,1.25222525323346,1.4242443744662383
2010-04-19 21:00:00,1.8214741427230108,1.0053652537165363,2.3620204200890704,1.2164089655827184,1.1273570770865675,1.2324283239282134,1.3580447348546913,1.3031535609233285,1.1960078629084758,1.3782698401330222
2010-04-19 22:00:00,1.7671202878939234,1.0,2.342571688655022,1.1783505257169187,1.0841690252563012,1.1741317070557507,1.3323998838188347,1.2499831711925846,1.1472225063420802,1.3511535802545487
2010-04-19 23:00:00,1.7272390659147288,1.0,2.3281352306983343,1.150963866199726,1.0502363556841638,1.127951502255131,1.3112404706906595,1.2063782477015623,1.1047351681351445,1.3331992782913047
2010-04-20 00:00:00,1.6893014433920588,1.0,2.317288183803278,1.1309344664640362,1.0240814625588281,1.0913137733832934,1.292831183671158,1.1743007368849803,1.0696813600291477,1.3191329510936596
