,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-17 06:00:00,0.0,0.002,0.05606339687208504,0.059488568062569816,0.007532452060705831,0.08124063922287263,0.0,0.0012857902335158926,0.0,0.006417265597164209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011072275407757193,0.0,0.0
2010-01-17 07:00:00,0.013142079939834529,0.023414578828585907,0.17569638168940493,0.1676446865876257,0.06379452804804561,0.21246298019117013,0.010387021378206527,0.03396475669909019,0.007510446937417995,0.055065546132531354,0.013245553794339844,0.0,0.001124944391611503,0.0021033504378525523,0.0,0.0,0.0,0.0,0.0,0.00030383650276646435,0.0015673987935640576,0.064,0.048,0.028,0.04156385019327428,0.0033665129545314004,0.00022733694343003296
2010-01-17 08:00:00,0.05161185341945137,0.04915451764284508,0.27478105140573844,0.2517371075521788,0.12482437527796111,0.31437902837525217,0.04219234205130444,0.0786143302562024,0.03001711785140327,0.13624312569635216,0.06193028023568747,0.010975722659695717,0.03626821494500566,0.03687291044655085,0.015018675069500068,0.001049510641233765,0.0,0.00577127336111143,0.000983226852000745,0.009769400922091644,0.018429380145834257,0.134,0.128,0.083,0.1043953347477682,0.023430236899974373,0.015477445682602755
2010-01-17 09:00:00,0.09720940824585163,0.07806529879993244,0.32389257881287437,0.2938244069878035,0.16314379491390368,0.36790960201511097,0.08554574823722845,0.11329699578500219,0.05593917189658899,0.2080285034428903,0.11167913842278511,0.045439691630321306,0.08892445587366304,0.09170911118926298,0.05630656612601784,0.04589119154220777,0.0,0.03426022887414233,0.018745015457469594,0.0315873766313336,0.03645685113492137,0.17,0.176,0.121,0.15494972138005414,0.0477127955887699,0.04081320210292234
2010-01-17 10:00:00,0.1404640371819103,0.1095615011284339,0.32906078378163023,0.29467088831606547,0.17136440331479538,0.3816175259721636,0.1378342613141851,0.14525378048655985,0.07949129823305566,0.2447513766887263,0.17266630710028702,0.09221582159286618,0.16888865677655543,0.1503302417513073,0.1039887318016036,0.09493091500811685,0.0,0.07582241992219473,0.04212766442260958,0.04879697127618993,0.045132318182723966,0.225,0.254,0.173,0.1991147443411692,0.06722116877244291,0.0604059148468888
2010-01-17 11:00:00,0.15980699751679567,0.1341795716998142,0.28126768565875737,0.2581088343794161,0.13926524638347368,0.3469344196996363,0.18102660336548954,0.13859271674441093,0.08544857632798646,0.24710750980765606,0.23771197631076751,0.13401331465245542,0.2388543937629895,0.1972280538488378,0.15914710799251003,0.13085175545860384,0.0,0.10754321249336586,0.04777781113067192,0.04634293068272839,0.03194776971258925,0.219,0.257,0.168,0.18903203064398583,0.07097989808699644,0.05939537336229951
2010-01-17 12:00:00,0.15409619397701715,0.13069969407129586,0.1963189051575966,0.17783843914485445,0.09050425509320327,0.26251655410565117,0.18460830407059817,0.1020022551416556,0.0720761875307052,0.22187480282180205,0.2453555317693077,0.16051041757696805,0.2700794560185959,0.2193432870574848,0.1681854165632529,0.16085175545860383,0.0,0.1276442859113872,0.033750017968839335,0.029178963888715728,0.009597563583730522,0.152,0.165,0.108,0.13626586620257206,0.059785706380316286,0.04600807920967532
2010-01-17 13:00:00,0.10799287176256711,0.0857889129142085,0.08936952520792221,0.08160363781762862,0.04196024616241679,0.15012832488617125,0.13006021855777206,0.04781229459630597,0.04173007971081335,0.1611030408709241,0.19520987662836956,0.18499603901437636,0.24407855963750177,0.20641934144197063,0.15645905025294948,0.16002993629058437,0.0,0.1274498601659169,0.011588172889862624,0.009343744457188935,0.00013796417588733226,0.048,0.037,0.015,0.060754899467572406,0.037384535038534804,0.022402678550664558
2010-01-17 14:00:00,0.04544749644794431,0.03104897409994933,0.010711635316948256,0.012204096594813776,0.007078790420650151,0.0410942638650887,0.05431979099364151,0.0070214485619830135,0.009237850788041341,0.08813182934535292,0.10259717514147881,0.1607687110980712,0.16032012817169777,0.165549562190273,0.09290603012617009,0.12463385116071424,0.0,0.07819020923248424,0.00019451100843499052,0.0002488881487802548,0.0,0.0,0.0,0.0,0.004957828169014337,0.012763752307764161,0.002779047339959007
2010-01-17 15:00:00,0.001849026291765453,0.00043090352856901576,0.0,0.0,0.0,0.0,0.0011610641346195818,0.0,0.0,0.01547299323275529,0.01696699536734703,0.11981945958140863,0.05522630358002413,0.09426749599082421,0.014121570693202773,0.05726741493912335,0.0,0.009257288811424961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003793123690255985,0.0
2010-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570338784305595,0.0008344768059495297,0.026595238026602356,0.0,0.0025742659618506474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025246903650714145,0.0,0.004619691043056267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.667644992751116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 06:00:00,0.0008600580079089566,0.005878131757121142,0.008718692752088558,0.01161320344937174,0.0018214665934777427,0.012802671188509616,0.004,0.0012857902335158926,0.0,0.004758890063970181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001534773341019937,0.0,0.0
2010-01-18 07:00:00,0.07220380413091586,0.11499240465700292,0.04178991891631196,0.04787448565010647,0.035106038298575684,0.06267337195767517,0.17690382897434775,0.03008390371799525,0.018654745841199697,0.11732903372873991,0.034455395839315714,0.0,0.014513208383194256,0.005653874253009255,0.0,0.0,0.0,0.0,0.0,0.0,0.003948540868739618,0.1,0.103,0.087,0.04008063204786851,0.007421445276708143,0.0
2010-01-18 08:00:00,0.16833423226759178,0.26633408934265934,0.08017862265321109,0.08806631092764594,0.08741578831633587,0.14170700442047815,0.34397105935891276,0.07389983203937942,0.07121000655251562,0.265819208993614,0.13668676664459206,0.043728742144532616,0.07740713556160443,0.07839216711174411,0.01725631942006632,0.0,0.0,0.012476245271314476,0.002950552211486451,0.0050924844159088555,0.027824801052804805,0.206,0.242,0.22200000000000003,0.1059089110816426,0.051459386085997816,0.033430120130618815
2010-01-18 09:00:00,0.2468107019733907,0.3807976422711945,0.11189619210704023,0.11730347832095679,0.1373878008480471,0.21736499693605796,0.4438436104165757,0.11191516940962928,0.12546337002498445,0.391168455665332,0.2525348908880912,0.13111623743480547,0.15503823281280685,0.17971006500094655,0.04102064302994156,0.01667328724431818,0.0,0.0314889010469676,0.03272662759356318,0.019524812338064967,0.051643797579757164,0.255,0.328,0.312,0.16653953939551408,0.10714852404396386,0.09489793778584783
2010-01-18 10:00:00,0.29421828940283323,0.44427751989971287,0.126132683217064,0.12723961078339083,0.16803517685208297,0.2652523353990126,0.4936825462819562,0.13059313491453217,0.16076089981566552,0.46313039582124493,0.351771965734774,0.20940622588168253,0.23372987579905094,0.28940915514261023,0.04845984281016337,0.05039608512987012,0.0,0.03714877013074773,0.06101444439397695,0.032351254220488096,0.06761225369914897,0.249,0.341,0.341,0.20115641009931817,0.14935475367573672,0.14379687301767027
2010-01-18 11:00:00,0.30870330300937543,0.450001134013989,0.1136049481405817,0.12305130430773273,0.16433387583233128,0.2788610511543443,0.4801993538780974,0.12308111014994798,0.1664778794859979,0.4688797559969041,0.4265977936451556,0.23846188740391444,0.29140600627050794,0.37512642242398797,0.048004927301868075,0.0886931489772727,0.0,0.03110915474149501,0.06505335102923084,0.032710203855435625,0.05389934789092003,0.20299999999999999,0.277,0.29,0.19306346718008618,0.16502968533617457,0.16231696199040457
2010-01-18 12:00:00,0.26261555673787695,0.3967084234282819,0.08173605024971327,0.0946090306207662,0.13432256909482332,0.2454450754005724,0.4118123324998909,0.09454722072634351,0.14580826670713568,0.4209226834199601,0.41429467863865893,0.192361761041315,0.31010092301836734,0.3915187199914996,0.0398771711798065,0.10379217025974023,0.0,0.02191281085414923,0.04830635556862156,0.020937042110403647,0.01948788773164543,0.123,0.16199999999999998,0.164,0.14371064655029614,0.14662288141253318,0.1393424987957464
2010-01-18 13:00:00,0.17834445376714592,0.2909684846140227,0.04001148516585594,0.05239403577241773,0.08179030881045889,0.1560248467032612,0.29339169592940184,0.05075462942379518,0.09108253910058571,0.3253845954220294,0.33658729494131434,0.14770858910829227,0.2801910181922681,0.34692143824375477,0.029905009492198657,0.10326741493912335,0.0,0.012535572108985012,0.018868171915259975,0.006760590590540898,0.0007489745287231904,0.034,0.035,0.024,0.0696503317513967,0.09477361915928412,0.08361669189035308
2010-01-18 14:00:00,0.06820439379897653,0.13461047522838324,0.005053807619493368,0.0114448207088605,0.022315929964885503,0.055327468385373064,0.131646593814076,0.009384491724193339,0.02602633361469906,0.1814700441899637,0.19444472667891508,0.12812571017875235,0.2012571152533138,0.24742630752200145,0.013758434136762525,0.07064363833603896,0.0,0.0040897232230205464,0.0007964620094752915,0.00028065508270366633,0.0,0.0,0.0,0.0,0.00821884208106226,0.035404449299460856,0.020008479845458817
2010-01-18 15:00:00,0.0024013069797304033,0.006309035285690158,0.0,0.0,0.0,0.00022192899833716753,0.004161064134619582,0.0,0.0,0.036751325446558354,0.0433321303023699,0.09562201127759047,0.08181402675366296,0.12780318318691328,0.0007331159662006169,0.02787132980925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015796959950487586,0.0
2010-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03238673978463235,0.00252518965381194,0.029472191065717458,0.0,0.001049510641233765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011449298797218926,0.0,0.0023098455215281337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445096661834078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.00015340648374849412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 06:00:00,0.0013305197262425796,0.009894456457104253,0.019704595479110434,0.025851645976159965,0.015339163992803023,0.12918553737151642,0.005,0.008753029417281233,0.0,0.01468716846083281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0015939270393061995,0.0002743758361641055,0.0
2010-01-19 07:00:00,0.11353094044311449,0.11498480931400584,0.08291896672565938,0.07545747978937943,0.1348204170424168,0.2943199025020927,0.15870681237184803,0.10190907790599317,0.03827679240646724,0.16460498532983522,0.12018078755447774,0.0,0.011621061264635406,0.002242624429932091,0.00036767198962028125,0.0,0.0,0.0,0.0,0.00014361308854474219,0.004881724784393963,0.049,0.072,0.041,0.04478301280531961,0.014898580267798679,0.0006756265469010594
2010-01-19 08:00:00,0.25822749765435615,0.23573347748525103,0.14670055249050803,0.11972503721572106,0.2751226714165421,0.41119369353545376,0.30464191926288064,0.22499977767500065,0.10742806086266109,0.3273221612182755,0.3079827395620686,0.027056947518384635,0.07839854020907364,0.04599407805243565,0.015695120867755544,0.0,0.0,0.009281983644164158,0.01218457348346754,0.012900223410362484,0.03312053149134893,0.12,0.177,0.125,0.11689384714954609,0.06275441187569138,0.045802586320222216
2010-01-19 09:00:00,0.368207605546463,0.3286605833423215,0.18028360003646193,0.14444597850061286,0.38578928982016053,0.46050009717663737,0.40541596201929375,0.3272330690563666,0.1675988813326149,0.4446574866037132,0.4435781565773269,0.09850351060971783,0.1687457293211706,0.1171820072149069,0.046060365283339705,0.009148531923701296,0.0,0.03931445842302899,0.048287226896291696,0.038074795771706776,0.05679812253512344,0.175,0.25,0.21899999999999997,0.18394931073828277,0.11562824208866417,0.10932849944859878
2010-01-19 10:00:00,0.4267684478100331,0.39548974099949336,0.17859590446031184,0.1586510488826114,0.4283625231445779,0.45442741908886203,0.4732548978846741,0.38340794506779535,0.20400953045127984,0.5086574788283545,0.5231710211476607,0.1816719496051356,0.24772308548642907,0.19143872075224894,0.07726418014674398,0.03187132980925324,0.0,0.07036686100087573,0.07698123104425422,0.05510591099056323,0.05656796622053081,0.197,0.265,0.275,0.2268492991774742,0.1562045116386811,0.15160638297104367
2010-01-19 11:00:00,0.4473564593126813,0.41074980218523416,0.14834172153224118,0.15014314103894155,0.40745909897167476,0.4000542250805005,0.49148085512826106,0.35534677836628126,0.2042355952856852,0.5171723984581545,0.5480890221620811,0.28030513908195465,0.29078323456446936,0.2490462230893343,0.09460387899009294,0.058792170259740234,0.0,0.08491327229271364,0.0857297801150704,0.05361499874108935,0.03577270529476067,0.16,0.209,0.24100000000000002,0.218190806153374,0.17129319272919685,0.1592143949191981
2010-01-19 12:00:00,0.397406369562448,0.3755299857424566,0.10437378692123847,0.11393764047579738,0.33328116689932596,0.29618558319999755,0.44370681237184806,0.2793867106985353,0.169934811013793,0.4685207823261843,0.5116314416116309,0.31269205856290444,0.28441192395688863,0.27747409963752323,0.09406052852321953,0.07303972346590906,0.0,0.08035658268015124,0.07200353095797814,0.03541087569464178,0.010719213946199398,0.093,0.111,0.128,0.16166390713950163,0.1549537512712884,0.1277519693287864
2010-01-19 13:00:00,0.29291858460937154,0.2759282398710594,0.051999989804347155,0.06364510519757312,0.2023728935221295,0.18793836016203347,0.3346106413461958,0.16833953267730584,0.10579770539121797,0.36815472807286964,0.41936849578812113,0.2869590674770598,0.23199158830070804,0.27320155608560154,0.07332951547172765,0.07113874474837659,0.0,0.062198385843342044,0.038185891280030325,0.012500132096480838,0.00022023317479253176,0.027,0.024,0.017,0.07834500373635521,0.11317796733229576,0.07277743306540652
2010-01-19 14:00:00,0.13681809300695552,0.12981396697117764,0.008580921727941296,0.013031253574433684,0.05632948509859122,0.06581173050522135,0.15928851307695663,0.04426365170957358,0.03178424354489992,0.21611003902593895,0.2676446564813612,0.23561968681035778,0.1429174906705026,0.20353456334431028,0.03915692874615986,0.048742659618506476,0.0,0.028078025373750478,0.004987159245607326,0.0005110361032186963,0.0,0.0,0.0,0.0,0.010388438376128233,0.05156925244177554,0.016436486591682866
2010-01-19 15:00:00,0.008992174025714518,0.007032649399966221,0.0,0.0,0.0,0.00044385799667433505,0.0069351068910326365,0.0,0.0,0.04598414917799312,0.0710374509556541,0.18295476186288484,0.04341024779000524,0.10823917351690591,0.005422018991385927,0.01929706384740259,0.0,0.0014712664480412208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621756040931517,0.0
2010-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858657593081756,0.00020935063953995812,0.029626779749590756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002900052089368511,0.0,0.004086649768857467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222548330917039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20 05:00:00,0.0,0.0,0.0,0.0004872312822244681,0.0,0.000122917813535569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20 06:00:00,0.002123136662927968,0.016048974099949334,0.014130008072537078,0.05240109425631544,0.009843230970933224,0.08614194162860718,0.0042259572435869456,0.007004636758833598,0.0008517253007758489,0.017234317930276643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.00023898159725484807,0.00016067304363114577,0.0
2010-01-20 07:00:00,0.14668925847430878,0.1471230022568678,0.06089791742545279,0.13173718798825468,0.09182199154311926,0.21714343015298965,0.13790382897434778,0.10846287702244178,0.08082882458867419,0.14090649285937665,0.10239686919584913,0.0,0.006062040545641396,0.011248849714181356,0.003268958501831972,0.0,0.0,0.0008501768816610778,0.0,7.83638013544738e-05,0.005791960582543068,0.037,0.022,0.037,0.04901282715361988,0.02954199537465338,0.00022733694343003296
2010-01-20 08:00:00,0.30836803628729703,0.2782209504567665,0.11263078353549086,0.1954957501467709,0.18807152724973397,0.33168597616503437,0.29890382897434775,0.2131072683332803,0.2113269882049533,0.27887615810213445,0.26361053089379816,0.03608240721939292,0.04432768884312054,0.09681027564020887,0.07016253057525101,0.0015742659618506476,0.0,0.0544095447569658,0.007333839690119336,0.012627860810156006,0.033613764440674695,0.106,0.065,0.093,0.1323342848502394,0.12909285982516466,0.025306559961456483
2010-01-20 09:00:00,0.43422475041442943,0.38637546809961154,0.14939229727512282,0.22972012648716567,0.2674444391057323,0.3951990248700515,0.42790382897434776,0.2753910611948298,0.3329238819030307,0.384907665056663,0.3766043027201121,0.12782534864871326,0.09843316454905228,0.2083546137390562,0.16971809026195522,0.06586154263392854,0.0,0.14789037954269824,0.05292768327594234,0.037894753722614805,0.06037275813809363,0.175,0.114,0.134,0.1992149917494535,0.24228819263543702,0.0737709140344027
2010-01-20 10:00:00,0.500602606812018,0.45860287988538617,0.17103333684610877,0.2552290884752283,0.29765665422013243,0.41961708881610926,0.4962908503525544,0.2932633995512284,0.39174301562771974,0.44700863972681515,0.43089118869847093,0.2714802350784853,0.14431745905701546,0.29536798081875754,0.26160958431078946,0.1746735746266233,0.0,0.24381565372637826,0.0911201361946219,0.05500226917072164,0.07119692822161482,0.21,0.144,0.149,0.225741903774346,0.3248503083195725,0.1314347999629811
2010-01-20 11:00:00,0.4917296808041397,0.46172474812826503,0.16045743731748824,0.23986841863290542,0.27199415090197687,0.3868646170529533,0.4899038289743478,0.2708473525967981,0.38755260375362427,0.4474764563732037,0.40880768706833054,0.3724055980654423,0.17184574980395878,0.3562314011495119,0.301747732683228,0.26292112783279215,0.0,0.3024193901979179,0.09892032620323621,0.05137754132755343,0.054087862907036974,0.192,0.142,0.12400000000000001,0.20394910756150295,0.34882123275871496,0.1667427823191607
2010-01-20 12:00:00,0.4307866759414203,0.39074107282824816,0.12498436822674733,0.18186777923475364,0.21479004911160898,0.3133502398929628,0.4241610641346195,0.20163603630934618,0.3235532766989678,0.39145156809247666,0.32663014037937804,0.40725104500863163,0.17722538353292264,0.369842192343216,0.27520021264749117,0.31287161719155837,0.0,0.29332778494499817,0.07576568518873174,0.03079994590212605,0.018981460132926842,0.12,0.096,0.067,0.14589995279261928,0.31861326439753296,0.14571375469039904
2010-01-20 13:00:00,0.319031831738121,0.2889684846140227,0.06445851886794152,0.09831314370678049,0.12546850283786573,0.20511913683382804,0.3087091496474457,0.11670305626358424,0.21312505192118816,0.2839165721451324,0.2112858733620753,0.38698257078240805,0.15731174821540045,0.34750214080140396,0.1908939145443835,0.2990497980235389,0.0,0.21547222605181898,0.03446939370666083,0.009157687506916937,0.0004799421099305878,0.036,0.024,0.009,0.07179715500846608,0.23177237113504473,0.08333896669322093
