,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-04-09 08:00:00,0.407695997745445,0.4333568001701618,0.5107432596204993,0.4905027508139913,0.2764798493673708,0.3177196121724719,0.4339687335222108,0.33063563018994546,0.3722160707740158
2010-04-09 09:00:00,0.514979445512249,0.5293862581062885,0.6015202037431829,0.5809202595772345,0.4551600894574359,0.4730346903727705,0.5516495230844122,0.4638130496371058,0.5046981939944905
2010-04-09 10:00:00,0.5832372187211572,0.6050402796422311,0.651242235873221,0.6540403163646659,0.6088312654367549,0.6270219527832819,0.6221014396066453,0.5890353435799884,0.5619982062128617
2010-04-09 11:00:00,0.5984253648358835,0.6152170429562612,0.654318038580696,0.6566222385912159,0.5775108618164128,0.6337040577642539,0.6203147693877845,0.5890327646853737,0.5612410616102372
2010-04-09 12:00:00,0.5596012908532187,0.5975050653089985,0.6083207272357111,0.6102753584907066,0.49690440119902746,0.5626640738823538,0.5887765439391688,0.5454935670147538,0.486021403261945
2010-04-09 13:00:00,0.4957393214330736,0.5311352188205738,0.5447401031934013,0.5261359537457843,0.40788639798318405,0.4887959200373265,0.517197480999322,0.4704354560105755,0.43137319093989746
2010-04-09 14:00:00,0.3904455509605669,0.4172328649740442,0.4290783416126058,0.39998124951402114,0.31087907442938945,0.38278487819925605,0.40425805609002324,0.33879121417743163,0.35045533859711486
2010-04-09 15:00:00,0.2433503458025068,0.27282641021132614,0.27047838611757796,0.25025755451535253,0.23495018803475326,0.2487074640308899,0.25953313026302216,0.1909982445704348,0.23780712627506737
2010-04-09 16:00:00,0.10324519896156505,0.128127532049983,0.1256727478050396,0.10124350028356421,0.10897520539603664,0.10066553076526222,0.12402057623445838,0.07817525228507044,0.10651070163097248
2010-04-09 17:00:00,0.013457021889965467,0.024987648197722367,0.018313415074109368,0.01372708120365086,0.026240631174127137,0.020170756241555458,0.028392519442496572,0.008090396652121877,0.020917852342782664
2010-04-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 04:00:00,0.0,0.0,0.0,0.00020538077285663512,0.0,0.0,0.0,0.00088336625911863,0.0
2010-04-10 05:00:00,0.04187141067048215,0.04176541852244214,0.060069080121439855,0.04675191694673039,0.016289753402821447,0.013125262899224385,0.03364299042082509,0.029623957496082442,0.01081071384934388
2010-04-10 06:00:00,0.14359247880384082,0.1678999726672334,0.19878983500684594,0.144353918956295,0.0675479671008135,0.04989607608136515,0.15233652189075536,0.08181048343447159,0.053323209267454603
2010-04-10 07:00:00,0.28323753486615283,0.3442394950587098,0.35687492932056175,0.2596143170204225,0.2031133138939637,0.13159196137652596,0.3460050568635369,0.14783971115037034,0.13256247709055363
2010-04-10 08:00:00,0.4347650041213016,0.4957242785976297,0.49710307778585544,0.3504528402711676,0.37312330195536386,0.27225021817831396,0.49573647772127105,0.29795593315872704,0.24539638798898072
2010-04-10 09:00:00,0.5133324732698722,0.5919204321702727,0.5780496660344284,0.4822516770522359,0.5332032511217719,0.49141295576084376,0.6060575883041452,0.45771447845827085,0.4395838803524985
2010-04-10 10:00:00,0.558271903473563,0.6523191027715911,0.6348776268709261,0.5343320258545317,0.6296277269096269,0.6250258959475764,0.665931525916125,0.5402568298684217,0.6142660524464587
2010-04-10 11:00:00,0.5893464016225776,0.6734530487394975,0.6592555332680169,0.553584900111993,0.6846816817638762,0.6235396769805539,0.6926428213923487,0.5104874226480838,0.6270249908362215
2010-04-10 12:00:00,0.5692547769797138,0.651568916954331,0.6300113474728458,0.5091032051243269,0.6610751557699768,0.543083121835704,0.6730113339243226,0.41548515967850774,0.576267846233597
2010-04-10 13:00:00,0.5178084523124414,0.5851025143340143,0.5513284397802382,0.4053176059760848,0.5807388920019902,0.40162574509026894,0.6096371032036787,0.29623059277966207,0.4887803416517077
2010-04-10 14:00:00,0.39976119542226274,0.48084898604246057,0.4279996659840172,0.2806074491393943,0.462567204523179,0.27885477809806075,0.5029671076463923,0.21446889374058747,0.3774553385971149
2010-04-10 15:00:00,0.25878989126648005,0.3386494804852045,0.2869937246094012,0.17400470016356395,0.32361696451480804,0.18884092087883825,0.3606390548747577,0.13474326593906444,0.25742855397375514
2010-04-10 16:00:00,0.11943108815631799,0.1725224957387037,0.1322551993788936,0.07789040947941349,0.16921478382561356,0.09432501517243477,0.19645080128765194,0.06128564585179569,0.12613212932966025
2010-04-10 17:00:00,0.017938607568666477,0.039783928791146575,0.024621262352794566,0.010645872591106798,0.042863416923201274,0.019170756241555457,0.05327932181236882,0.00688336625911863,0.025349993890814305
2010-04-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 05:00:00,0.03257143337311357,0.024129956502116245,0.019477771343539126,0.017592479947557887,0.02353435945391343,0.024814564938636974,0.015832793280078694,0.02532643464347127,0.023432141548031638
2010-04-11 06:00:00,0.11361395218882642,0.10097672345330783,0.08017901098019198,0.07751112048098398,0.10367445910054429,0.08584673795940416,0.07114936849144189,0.1016322690248424,0.06921607077401581
2010-04-11 07:00:00,0.2336555627116605,0.23352101705935835,0.20445883730639625,0.17369613404718293,0.22381026215756072,0.16602566667005267,0.16851329830292855,0.2643918420963881,0.12292143991705914
2010-04-11 08:00:00,0.3154625296440795,0.3653191001860078,0.316509697176602,0.2748271132384273,0.2956397985871464,0.2559542773801452,0.28298600685022335,0.4212591625351389,0.19868217209396016
2010-04-11 09:00:00,0.36957742196824594,0.4435851127884423,0.3876087718414878,0.373888560077555,0.3434054228131972,0.3743193089426744,0.42697847207842726,0.5506696578490898,0.2754411104837229
2010-04-11 10:00:00,0.3803190977546671,0.4475289605864133,0.43339500696741456,0.45916057598267024,0.37602834322162143,0.46714847579608526,0.45981722016354876,0.6154549192748234,0.3283875412370035
2010-04-11 11:00:00,0.366081601161922,0.43701304286705467,0.42587669355539776,0.4894741449171851,0.39559143270121183,0.5256533936522436,0.45877574222642714,0.6308180000007627,0.34435896282650547
2010-04-11 12:00:00,0.33760260922253144,0.3990788377389415,0.39743350341998146,0.4432603219657615,0.402218346001259,0.550064170751836,0.4492721657484051,0.5670460138858102,0.3096803783068219
2010-04-11 13:00:00,0.29342886704582893,0.32880070077005086,0.3354039063150645,0.3635270775872336,0.39596798790370075,0.49708545574460017,0.37360685248574277,0.43417165831043436,0.23405536303385766
2010-04-11 14:00:00,0.23233178762172224,0.2681326553609107,0.269883781486545,0.27530048642236005,0.3697699679874493,0.3783134378742831,0.301993838756581,0.26059186346311103,0.17743214154803164
2010-04-11 15:00:00,0.15762539236014983,0.19753978345368084,0.18341677950195312,0.17544001481175583,0.2749236205116987,0.21884394549546043,0.2185502291297054,0.11463573868941188,0.1163499938908143
2010-04-11 16:00:00,0.08501401876736697,0.11536744283220472,0.09557730029810774,0.07062919224345356,0.14795799099111062,0.08206260445569952,0.1272483781329955,0.043574253828150104,0.06613392311679848
2010-04-11 17:00:00,0.013525001065573567,0.03215533749387584,0.01807320562302638,0.008894805079581729,0.039013226244099954,0.01317749330737111,0.04330156881208008,0.0038192066957562464,0.012864283096063273
2010-04-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 04:00:00,0.0001789484690772393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 05:00:00,0.03445653645276431,0.014216496112163024,0.01774237753088973,0.009349797656918334,0.018089113045977188,0.01697502403767336,0.011434460375167007,0.02213386014589808,0.032728566192126544
2010-04-12 06:00:00,0.13144553994333252,0.061767343915223975,0.07619397265337849,0.038604892266232774,0.0940459453861699,0.07253406769788077,0.058053528702682766,0.07210128707549643,0.10888748014514649
2010-04-12 07:00:00,0.29521273303263385,0.13224374945036405,0.15381903413047807,0.08219629009740573,0.20949603199315942,0.14453808776720906,0.13297941731375446,0.1638552518229633,0.2157767540774312
2010-04-12 08:00:00,0.44507701332636423,0.21157910989324685,0.23200967956900467,0.1306495870905457,0.3263013462052022,0.23423140987594995,0.2334525251531973,0.30737522143110413,0.3438035387007909
2010-04-12 09:00:00,0.5322633393097954,0.3055116130185717,0.2876067000212119,0.18607457109499603,0.4453778736607141,0.3464215557143673,0.3376516944144069,0.41716749188311797,0.46564283096063275
2010-04-12 10:00:00,0.5862214186318802,0.3773718540788135,0.34986020575579363,0.2276636080953291,0.5325251883731794,0.43464574705224573,0.4296051804307307,0.48866026393540296,0.5584285539737551
2010-04-12 11:00:00,0.6018882990872564,0.4185474821621797,0.36748485661239066,0.23613344643585205,0.5433814308554357,0.47372861669321753,0.4640416304805912,0.440964534502181,0.5845374862543322
2010-04-12 12:00:00,0.5642681921781435,0.4118597374797353,0.35746126307744713,0.2327898391633672,0.49866724683037367,0.42419055040563947,0.4266406095124061,0.36211119092142996,0.5633482001036761
2010-04-12 13:00:00,0.4772546235763253,0.3710227524014534,0.3060021160198845,0.20085093653327307,0.4271832333234793,0.3381637559524443,0.3705137517541251,0.2910533673397098,0.4913749847270358
2010-04-12 14:00:00,0.36775919344772134,0.2861588598170086,0.24533219552073934,0.16635596559749458,0.3432381977868338,0.2721226442874017,0.2792605097576798,0.24279207883704185,0.38818569857637963
2010-04-12 15:00:00,0.2511581811805628,0.19199650785580996,0.15528704274524255,0.120683063695564,0.2323542878651886,0.200648211854001,0.1815698243970801,0.16996752273708435,0.26132141548031634
2010-04-12 16:00:00,0.11771341781852462,0.09381620742086895,0.06847754896945553,0.06250717744290528,0.12091015004568635,0.10378823047806665,0.08556003423020475,0.08275772183449448,0.13083570468556532
2010-04-12 17:00:00,0.019809048110261837,0.02158832952797855,0.011888535401631936,0.008837758928903604,0.03121646585107094,0.020883215752426125,0.023702130854394862,0.010533465036474518,0.025701781568766846
2010-04-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 04:00:00,0.0,0.0,0.0,0.00041076154571327025,0.0,0.0,0.0,0.00088336625911863,0.0005946430753280607
2010-04-13 05:00:00,0.032045236053782386,0.025853870903837936,0.02699423862175998,0.027673518548428984,0.0192959107082006,0.023496669919609026,0.022862994455874443,0.03668792544447273,0.0339732153766403
2010-04-13 06:00:00,0.11355637864572296,0.11649795125097617,0.09565603240931818,0.0956362859499988,0.08442013104689014,0.08169422061435969,0.11462811946046168,0.1169995209625698,0.11562142769868775
2010-04-13 07:00:00,0.22809096143211152,0.23843766585697385,0.192414182543088,0.21455928376830685,0.20476171152579278,0.1959827579937725,0.25447782754509296,0.23795290372926275,0.2471607077401582
2010-04-13 08:00:00,0.4012542917066425,0.3651888708232439,0.2990894591237428,0.37234546895974957,0.3753261275253043,0.3601848427383017,0.37498340837036037,0.37034250896641957,0.3845928492881898
2010-04-13 09:00:00,0.5285255904410637,0.4704378815031919,0.40221516400235763,0.5173309783598827,0.5077392378558606,0.4783199427874203,0.4689429536911278,0.4380081460241325,0.46621607077401583
2010-04-13 10:00:00,0.5777941911997572,0.5243658139519719,0.42612180863447957,0.5777380337806524,0.5509276616017094,0.5037504710918347,0.5210043263449937,0.4241362735358852,0.5166999877816286
2010-04-13 11:00:00,0.5954364769032057,0.5152737711009734,0.4038469187018927,0.5105582042748603,0.5434074898026133,0.4695023006819131,0.5141951033515226,0.3670422156042217,0.5385338986800556
2010-04-13 12:00:00,0.559491313656853,0.4532061767200916,0.3519645285332051,0.40845493583509396,0.5282026678910092,0.4193523680029196,0.458664002290876,0.3021167580509479,0.5300999633448857
2010-04-13 13:00:00,0.5014422752793123,0.39110253368009806,0.2957092122061249,0.30212300493056377,0.48040001713596914,0.3652573827285601,0.381308317567886,0.23859447086030608,0.48577675407743115
2010-04-13 14:00:00,0.37548503187963733,0.2961782261019924,0.2066189723690143,0.1990311000276197,0.3979563681566241,0.2844228373075772,0.29710018065097343,0.16890040104916323,0.3823178279060399
2010-04-13 15:00:00,0.22219188169774629,0.20110929932333396,0.11882873987157949,0.11522701748049106,0.2845023046425007,0.18895742042348565,0.20317764856786147,0.09765277347945651,0.2464535448099766
2010-04-13 16:00:00,0.08983977930912058,0.10366871211775822,0.04842058010754262,0.047992076446770504,0.157156096114632,0.08914193549959888,0.10936134669419786,0.038221486288433304,0.1180499816724429
2010-04-13 17:00:00,0.013093561860959184,0.02307896947267443,0.006291718784225811,0.006339629720966145,0.04575985766603017,0.018791407467178896,0.029829711434749932,0.0038571291703591373,0.026755350815486238
2010-04-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 04:00:00,0.0,0.0,0.0,0.0006161423185699053,0.0,2.0057387379548223e-05,0.0,0.00176673251823726,0.001
2010-04-14 05:00:00,0.013297433198710186,0.03493205584578306,0.03605634853051566,0.03336600819443351,0.03951481649345949,0.03448509118387999,0.030488664554725434,0.0380551488796196,0.03667499694540715
2010-04-14 06:00:00,0.054517888267216714,0.12187561932328933,0.10583333895031358,0.11281723272611832,0.1755239478098349,0.13021852806738,0.12858098177991636,0.11544819767100127,0.12421248319973933
2010-04-14 07:00:00,0.11398873319061176,0.23608936301740968,0.202446343958992,0.22221058093709015,0.35554528995580603,0.2591514110415329,0.28430713628585064,0.2265760092577153,0.2465606833034154
2010-04-14 08:00:00,0.18214485828838167,0.3370483062757359,0.29869107321456784,0.3270633901542931,0.49641677099733306,0.4094406931164971,0.4374952801712581,0.31355346195107786,0.41585890173464857
2010-04-14 09:00:00,0.21207089337617938,0.3980082264849163,0.36556768005870677,0.40240094254057746,0.5878579858238898,0.5530816864324265,0.5352099437246228,0.28977666247451545,0.5765928492881898
2010-04-14 10:00:00,0.22264417373394488,0.44943685054322136,0.39314122933338025,0.4056066349656587,0.6167761039232721,0.5788761170786503,0.5564053295984336,0.25664025193658335,0.6554035631375337
2010-04-14 11:00:00,0.20942446770605738,0.46293647609769206,0.38789517939182777,0.4039555235890244,0.6220941108399077,0.5180617274297117,0.5446980138528276,0.26373982477707547,0.6708357046855653
2010-04-14 12:00:00,0.19220831642390585,0.4401405778924212,0.37301073991694506,0.3675419356350575,0.5990606009757865,0.41730266827299833,0.5052160420884104,0.29806123863336453,0.6335107016309725
2010-04-14 13:00:00,0.1675210033003406,0.38051734921595454,0.3320047198852931,0.26678216214485573,0.540012273220374,0.3404266495790128,0.4495708846132326,0.23910552559219017,0.5553749847270357
2010-04-14 14:00:00,0.13751715163185455,0.30404790211019234,0.2526572742225948,0.16214928495199235,0.4416440346260795,0.271149690935329,0.36355293100791,0.16885563505290746,0.43880712627506735
2010-04-14 15:00:00,0.09239024737824306,0.20654356235584015,0.15578847870536686,0.0826334743591367,0.30912757556241377,0.18500109527494812,0.25511940911785175,0.09637534334893476,0.2959964124257235
2010-04-14 16:00:00,0.04552223433477516,0.10969676001448073,0.06683811461546045,0.034823352281604464,0.16176023608309434,0.09543121757456309,0.14359880020851537,0.04525326439636611,0.15351070163097247
2010-04-14 17:00:00,0.00705483075685314,0.02909284649065509,0.011304227932768939,0.005302384837898435,0.04578630437283025,0.02253058452621106,0.04460661740259889,0.005585939213993506,0.037944636966142364
2010-04-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15 04:00:00,0.0,0.0,0.0,0.0002087103431236593,0.000308018831236069,0.0014832726930114255,0.0,0.0035859392139935063,0.007567858451968364
2010-04-15 05:00:00,0.027213603188364383,0.030033062195649843,0.026222206863408103,0.020007959976264113,0.058499519199605235,0.06297858411437679,0.036736422387357075,0.062497709723961514,0.10791964612992092
2010-04-15 06:00:00,0.095319536511794,0.11361058478324061,0.08595846293313968,0.07741970340159923,0.2040134817197045,0.1965194657831069,0.14096445892583043,0.17141779176268948,0.266028578410498
2010-04-15 07:00:00,0.18869051831556619,0.23651561119485792,0.16322760016379922,0.15165629641746853,0.37071602739662723,0.3338846726353345,0.2933276249538916,0.27765599691612874,0.42221786456115407
2010-04-15 08:00:00,0.36328051654516846,0.39170411086899526,0.26178902723463243,0.22252098949137117,0.511293510229264,0.4481477740597958,0.4372694975126119,0.3592502476588822,0.5538660768832016
2010-04-15 09:00:00,0.5560387177604522,0.4912930088103771,0.3545217208607348,0.2604411667203936,0.6111665348856674,0.5126552011145488,0.5479746468113863,0.39931421560727254,0.6441089322805771
2010-04-15 10:00:00,0.6286232391696964,0.522279326648839,0.386753254947133,0.29652394039965535,0.672657881478987,0.5477961397238642,0.586080091218129,0.42599631261011384,0.6919732153766402
