,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-02-15 06:00:00,-26331.10994485318,-73007.08385502707,-8176.890463206407,-58003.85622759468,-273204.3636404024,-209102.0957498843,-15291.519880571905,-28088.540818141973,-36914.36845717559,-29120.60664737183
2010-02-15 07:00:00,-25983.032891936135,-71588.97010120214,-8102.752209137236,-54794.232476019424,-259937.33806249546,-198688.18539103557,-15293.8290123989,-26509.78574140555,-36792.190880395276,-27613.292193901085
2010-02-15 08:00:00,-22526.653177048556,-72207.03631859132,-8078.557471528553,-51711.10577363851,-237290.3358197785,-176761.55710804698,-14578.205340298253,-23929.05896522261,-35423.380444503986,-24003.801425965274
2010-02-15 09:00:00,-19121.718835475942,-70128.67352280032,-7530.812259670194,-47783.82552578463,-210492.91425584696,-154217.9914123612,-13587.735566803047,-21170.75028905405,-30375.84451530871,-21436.44378793927
2010-02-15 10:00:00,-16590.003542312148,-64834.0036505362,-6877.286415622222,-43342.65680055911,-193308.45034579586,-135968.18053512266,-13079.152367382361,-18373.26645490843,-29149.68194541072,-18699.98893092997
2010-02-15 11:00:00,-14736.21145302857,-59864.61850341018,-6426.582133518818,-37191.8085847933,-172716.41104087935,-119477.19466893876,-11596.963186209461,-16408.275913272853,-26623.844201988508,-17600.139871834708
2010-02-15 12:00:00,-13147.163461506861,-53155.58704769687,-6041.3324675348,-35041.39280615346,-153275.1925065111,-103554.1333980874,-10903.7772097493,-15560.995950589979,-25254.233189566068,-15771.340389132509
2010-02-15 13:00:00,-12612.444293122122,-51012.68419260699,-5793.427712151057,-31566.773195907866,-147462.0598887415,-97654.41650223451,-10442.748876876785,-14966.22852371382,-22826.85562745562,-15168.421049555529
2010-02-15 14:00:00,-12391.064904518244,-52901.234053487926,-5961.778480333559,-30991.113437597975,-144942.65051982083,-94590.02539063527,-10255.819300500838,-14706.965519783294,-23034.002432316676,-15748.125113751
2010-02-15 15:00:00,-13015.36131291369,-55383.34834307985,-5934.169034684786,-32867.456502225985,-153806.12940754762,-93132.05146831878,-10886.940244352863,-15532.209896679396,-22641.16204973385,-16543.64180660481
2010-02-15 16:00:00,-15116.405734602173,-57529.25165701558,-6188.290002164944,-35270.159999578806,-170748.19434561036,-104239.26446306544,-11484.74834579131,-17289.964052589054,-23803.144195690966,-18246.26313524025
2010-02-15 17:00:00,-15890.115382643102,-60120.57605416564,-6190.614500114461,-37134.96347943704,-180329.17308612156,-120371.73329517234,-12161.558723807484,-18291.878905896105,-25566.39049127348,-19210.300680957767
2010-02-15 18:00:00,-16676.920265695106,-59758.869453738334,-6180.42131532639,-37030.94528440898,-189928.51242488346,-120233.77238325469,-12168.765971952736,-19307.649170833458,-25564.56737771778,-20193.797468625675
2010-02-15 19:00:00,-18152.65672884739,-63428.48776682651,-6436.110032362778,-38482.145145260736,-196892.4802321275,-132039.18432928468,-12650.581823624161,-19974.52784285742,-27554.40901051902,-21944.84528636907
2010-02-15 20:00:00,-19923.742625006696,-67080.17322769894,-7069.777985242976,-42620.23072062926,-205723.2801990808,-137122.675498014,-13265.759693679855,-21944.490491442746,-28203.37025846356,-24055.693642573046
2010-02-15 21:00:00,-22024.688099944746,-71348.71656626808,-7508.196046158831,-45267.542541668474,-226900.92392018207,-143366.69096901847,-14771.10335241626,-23045.148540933016,-29413.305941641654,-25358.015599205573
2010-02-15 22:00:00,-22899.234783889195,-75230.68977952159,-7793.05343961176,-47012.152184737824,-233074.72948996793,-155502.54245254057,-15203.91147590329,-24999.201215831563,-30419.121978447263,-26175.71421493579
2010-02-15 23:00:00,-23989.926095445924,-77245.48647252459,-8188.205973486087,-49479.89310555751,-240351.401961489,-162854.19228289576,-15786.26102050104,-25849.06480630576,-31944.93142171439,-28355.451196305716
2010-02-16 00:00:00,-24487.256241383522,-76065.45743341073,-8367.732087191527,-50812.018212288574,-242298.82537154222,-168152.1899375561,-15934.520907360984,-26149.488987557972,-32992.87615510705,-28645.25817167294
2010-02-16 01:00:00,-25310.308721279907,-76576.44338468445,-8645.347604840876,-52779.82973486417,-261427.05038362776,-176283.90259185628,-16356.255950193285,-28194.766273058187,-33694.04755670624,-30793.473474198705
2010-02-16 02:00:00,-25338.37273650991,-73856.7010186047,-8632.739335797953,-52943.684353130164,-260664.49386523402,-190189.3530468354,-16260.915609177158,-28163.970346025384,-34510.25853738809,-30682.695382279882
2010-02-16 03:00:00,-26651.131393766613,-73121.51003972552,-8665.500810617526,-50179.47598395223,-261140.77589189832,-193951.80385246192,-16275.57407114933,-28315.334105312446,-34834.128175137004,-30815.443295443387
2010-02-16 04:00:00,-26852.418770875673,-73239.81021133318,-9152.479500183592,-50470.9928487512,-262870.38735533465,-196676.0570517066,-16394.122850947148,-29936.46364729132,-36556.016475838325,-31029.022108807698
2010-02-16 05:00:00,-26746.066456464803,-76928.71521040282,-9122.47873954371,-50205.18893809104,-275244.6408253343,-197759.28462130285,-16338.829792002767,-29799.42760073663,-36999.74101657931,-30885.54695095871
2010-02-16 06:00:00,-27549.172844853176,-76845.44145502707,-8988.636263206407,-49513.670427594676,-273204.3636404024,-197842.78134988423,-15291.519880571905,-29453.14171814198,-36914.36845717559,-30486.419047371834
2010-02-16 07:00:00,-24833.676191936134,-75316.64060120213,-8884.133209137237,-46368.21237601942,-259937.33806249546,-186461.6446910356,-15293.8290123989,-26509.78574140555,-36792.190880395276,-27613.292193901085
2010-02-16 08:00:00,-21505.227277048558,-72207.03631859132,-8449.435471528552,-42361.25787363851,-224423.80761977853,-166923.54260804693,-14578.205340298253,-23929.05896522261,-33655.60494450398,-22859.289925965273
2010-02-16 09:00:00,-18214.317435475943,-70128.67352280032,-8225.740459670193,-39400.169125784625,-199720.57795584702,-143430.1368123612,-13587.735566803047,-21170.75028905405,-29343.595015308707,-19349.77668793927
2010-02-16 10:00:00,-15779.672942312147,-61702.04475053619,-7520.3180156222215,-35743.94410055911,-183236.57104579592,-122405.46433512266,-13079.152367382361,-19406.08085490843,-26718.23434541072,-17735.50983092997
2010-02-16 11:00:00,-13224.64255302857,-56891.56130341018,-7039.799733518818,-31181.820084793308,-161776.04304087936,-95988.11316893874,-11596.963186209461,-17381.864713272855,-23255.60510198851,-16131.346671834708
2010-02-16 12:00:00,-11713.155261506861,-50236.462547696865,-6337.4853675348,-27703.048906153454,-144057.40680651114,-88418.92579808742,-10903.7772097493,-15560.995950589979,-20695.98788956607,-14342.664689132507
2010-02-16 13:00:00,-11204.730593122122,-48086.47019260699,-6361.081712151056,-26217.920195907867,-138225.39678874146,-75936.63090223452,-10442.748876876785,-14966.22852371382,-19580.891327455625,-13730.92524955553
2010-02-16 14:00:00,-10996.200004518241,-50123.49595348792,-6239.849980333559,-25604.75283759797,-135914.59311982087,-73694.39469063525,-10255.819300500838,-15613.161919783295,-18602.18543231668,-13469.288013751
2010-02-16 15:00:00,-11650.55491291369,-52650.46964307986,-6207.882634684786,-25359.955802225984,-144307.55570754764,-79955.83136831879,-10198.839044352862,-16424.916196679398,-19411.893149733845,-14853.77570660481
2010-02-16 16:00:00,-13651.543334602171,-57529.25165701558,-6469.950102164944,-28619.3398995788,-170748.19434561036,-92074.77576306541,-10822.243145791308,-19199.628952589053,-22425.639595690966,-16464.343835240248
2010-02-16 17:00:00,-15124.229882643103,-60120.57605416564,-6476.789400114463,-30639.10637943704,-190076.46738612157,-103503.24999517234,-11491.874323807482,-20268.937305896103,-23720.676591273485,-17365.683080957766
2010-02-16 18:00:00,-15889.248565695107,-62755.47945373831,-6471.07911532639,-30582.35368440899,-189928.51242488346,-103576.2297832547,-11485.961571952736,-21357.040270833455,-25564.56737771778,-18281.721668625672
2010-02-16 19:00:00,-16518.81412884739,-66506.05956682652,-6732.3162323627785,-34076.995145260735,-206739.49173212747,-107435.50012928469,-11952.739623624158,-22036.201642857417,-26018.227010519015,-19008.182786369067
2010-02-16 20:00:00,-17355.708225006692,-73603.25682769895,-7069.777985242976,-38246.427520629266,-216194.7880990808,-111620.51909801396,-12547.171993679853,-23032.303591442746,-28203.37025846356,-20927.545042573045
2010-02-16 21:00:00,-17539.412799944745,-78038.99646626807,-7508.196046158831,-40646.695141668475,-226900.92392018207,-118431.3403690185,-13252.18665241626,-24179.586140933017,-29413.305941641654,-21024.85459920557
2010-02-16 22:00:00,-18152.890583889195,-78772.6064795216,-8139.91123961176,-44584.94098473782,-244557.12928996788,-121966.1009525406,-13628.72307590329,-24999.201215831563,-32033.46697844726,-21649.086714935795
2010-02-16 23:00:00,-19001.705495445924,-84569.9213725246,-8554.360873486088,-46852.66760555753,-252229.02506148897,-128941.5566828958,-14146.224020501042,-25849.06480630576,-33500.29742171439,-22424.230896305715
2010-02-17 00:00:00,-19326.20004138352,-83585.43163341074,-8747.489387191528,-50812.018212288574,-254586.86387154215,-132959.7798375561,-15088.166507360984,-26149.488987557972,-34492.63545510705,-22585.63927167294
2010-02-17 01:00:00,-18904.97652127991,-88352.29978468447,-9050.737504840876,-55723.20263486417,-274394.90278362774,-135394.46809185634,-15481.384850193284,-26853.019073058193,-35084.10645670625,-23115.13157419871
2010-02-17 02:00:00,-18776.17113650991,-85724.02821860468,-9051.665435797953,-55903.47615313016,-273538.65456523397,-137564.4583468354,-14467.10140917716,-25507.11114602539,-35914.64263738809,-22922.148282279883
2010-02-17 03:00:00,-18825.449793766613,-85233.78893972553,-9083.922210617528,-56202.632883952225,-274597.8570918982,-138784.5861524619,-14478.538871149329,-25584.71140531244,-39388.162975137,-22940.389595443383
2010-02-17 04:00:00,-18928.730670875673,-89559.83681133317,-9152.479500183592,-59120.3388487512,-276232.5017553347,-130799.70565170658,-14573.472950947144,-25801.903747291326,-39732.48587583832,-23101.140608807695
2010-02-17 05:00:00,-18861.521356464804,-89274.85261040283,-9557.74913954371,-58910.89393809103,-275244.6408253343,-132727.63732130284,-14537.764792002767,-25666.672400736632,-40162.930216579305,-23001.512150958708
2010-02-17 06:00:00,-17610.796644853177,-84937.25995502707,-9410.190663206406,-58003.85622759468,-273204.3636404024,-133027.78044988425,-14405.072380571906,-24103.40361814198,-40080.014757175595,-22743.883647371833
2010-02-17 07:00:00,-16624.61039193613,-79060.87460120213,-9293.578109137236,-54794.232476019424,-259937.33806249546,-134510.69779103555,-13590.4594123989,-22726.364941405558,-35538.744080395285,-20436.855293901084
2010-02-17 08:00:00,-15005.20027704856,-75722.52691859132,-8830.205471528552,-51711.10577363851,-237290.3358197785,-132863.39750804697,-13046.982440298252,-20425.636465222608,-30862.54974450398,-17955.689925965275
2010-02-17 09:00:00,-14058.88693547594,-70128.67352280032,-8587.616559670192,-45277.290325784634,-210492.91425584696,-121463.34671236122,-12884.955766803047,-17947.476889054044,-27940.8791153087,-16862.41578793927
2010-02-17 10:00:00,-12777.723042312145,-64834.0036505362,-8202.443015622222,-37704.71500055911,-183236.57104579592,-105854.24703512268,-11743.662867382362,-16420.13955490843,-24531.70284541072,-15418.481430929969
2010-02-17 11:00:00,-11832.246153028571,-56891.56130341018,-7360.587833518819,-31181.820084793308,-152721.08004087937,-87910.79916893876,-10950.826186209462,-14592.899213272853,-22010.672701988504,-13512.435571834707
2010-02-17 12:00:00,-11023.42956150686,-50236.462547696865,-6936.5494675348,-27703.048906153454,-135254.03090651118,-71985.83779808744,-10239.148609749302,-13703.02465058998,-20695.98788956607,-12597.315689132509
2010-02-17 13:00:00,-10514.74849312212,-48086.47019260699,-6956.325412151057,-26217.920195907867,-129355.72268874147,-67417.2757022345,-9775.605976876785,-13102.43752371382,-19580.891327455625,-11997.23994955553
2010-02-17 14:00:00,-10301.319804518242,-47262.89365348793,-6823.7269803335585,-25604.75283759797,-126942.86351982084,-65419.72449063528,-9582.618100500837,-12855.214219783295,-18602.18543231668,-11709.888013751002
2010-02-17 15:00:00,-10232.18101291369,-49928.48754307986,-7090.0715346847865,-26815.69830222598,-135146.51320754763,-73074.49856831877,-10198.839044352862,-12760.884796679395,-19411.893149733845,-11588.833106604809
2010-02-17 16:00:00,-10863.808834602172,-51975.87315701557,-7375.781702164944,-26634.043199578806,-143357.1011456104,-79059.96696306544,-10142.26084579131,-12686.151852589053,-19164.60069569097,-12328.92763524025
2010-02-17 17:00:00,-11544.334982643102,-51597.34215416563,-7389.868000114462,-28642.81677943704,-143408.14618612154,-85857.09609517235,-10145.325223807484,-13668.058005896102,-20905.66849127348,-13178.846480957767
2010-02-17 18:00:00,-11511.465865695107,-51172.663553738326,-7394.48321532639,-28618.887884408985,-143341.47672488337,-85490.87508325471,-10819.347771952735,-13679.143370833457,-20950.886077717772,-13132.945868625673
2010-02-17 19:00:00,-12074.28112884739,-54586.88026682651,-7999.2344323627785,-30091.246845260735,-149517.97063212752,-90177.2512292847,-11293.28932362416,-14258.356742857419,-21430.922310519018,-14630.21088636907
2010-02-17 20:00:00,-12735.654225006696,-60998.79402769894,-8384.905585242976,-31912.13892062927,-156975.17759908075,-102004.54629801396,-11867.197693679853,-14992.568291442749,-22097.09705846356,-15382.096242573047
2010-02-17 21:00:00,-13545.918099944745,-64937.713666268064,-8880.130346158832,-34126.999741668486,-165285.94342018213,-107887.19826901847,-12539.81975241626,-15815.417140933014,-23250.154741641654,-16265.02809920557
2010-02-17 22:00:00,-14738.512283889193,-65157.194979521584,-9255.67443961176,-35313.68458473782,-168540.37508996786,-110188.63315254061,-12855.987375903289,-16266.502115831569,-22434.39587844726,-16652.07131493579
2010-02-17 23:00:00,-15413.600695445923,-66760.66917252459,-9726.88327348609,-37054.27200555751,-185569.945461489,-114854.93508289581,-13364.366720501042,-16847.937406305762,-23540.248221714388,-17310.91219630571
2010-02-18 00:00:00,-14733.097241383522,-65467.13363341073,-9972.298087191526,-37430.57501228858,-185622.63217154212,-116822.32533755612,-13447.458607360983,-17920.302987557974,-24164.742655107046,-17441.420571672934
2010-02-18 01:00:00,-15103.841521279914,-65680.28778468445,-10325.273004840876,-38533.48453486416,-189356.7683836277,-122340.03199185629,-13766.371550193284,-18333.17177305819,-24383.777856706245,-18597.286074198706
2010-02-18 02:00:00,-14907.468936509911,-62823.19721860469,-10355.669535797952,-38061.86155313016,-186574.07956523396,-123451.65904683534,-12820.32700917716,-18189.514146025387,-24918.397537388093,-18334.068382279886
2010-02-18 03:00:00,-14903.31479376661,-62016.91103972552,-10408.288910617526,-38118.21478395223,-186495.06529189835,-125448.74525246191,-12826.77167114933,-18211.108305312442,-25101.346575137002,-18315.960595443383
2010-02-18 04:00:00,-14962.235270875672,-61925.156211333175,-10495.016500183592,-38341.3137487512,-187836.18625533473,-127151.1239517066,-12901.939450947146,-19494.04864729132,-27797.112575838328,-18409.331308807694
2010-02-18 05:00:00,-14923.890956464806,-61824.67981040281,-10454.841839543711,-38130.60463809104,-187475.86812533427,-128103.10212130283,-12872.554492002768,-19423.880000736634,-28169.448616579302,-18335.607050958708
2010-02-18 06:00:00,-13914.603244853177,-61971.59485502706,-10291.751263206406,-37648.90772759468,-172389.8143404024,-128613.73724988425,-12768.753580571904,-19231.953918141975,-28120.91115717559,-17539.22374737183
2010-02-18 07:00:00,-13978.008391936135,-61021.700401202135,-10143.268909137236,-37574.26527601942,-173981.40036249548,-130568.72789103555,-12834.1112123989,-18079.382341405555,-25746.130180395277,-16668.668093901084
2010-02-18 08:00:00,-13500.90417704856,-62102.204518591316,-10033.496671528554,-35867.07237363851,-168428.7925197785,-114989.06640804696,-12359.666440298251,-18220.65056522261,-25898.003144503986,-16132.137025965272
