,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-05-02 02:00:00,-15380.981115118795,-15685.569835733573,-8731.318214559276,-7592.836751296866,-8188.29052312274,-6692.225895416132,-17207.895929827275,-7692.830128489092,-4849.363483736057
2010-05-02 03:00:00,-15321.641252178353,-15625.05497457015,-8697.63299227427,-7563.543615500838,-8156.700228302188,-6666.407235708943,-17141.507797903992,-7663.15137575285,-4830.654535932023
2010-05-02 04:00:00,-15297.143620590927,-15600.072018970817,-8683.72632228848,-7551.45028841334,-8143.658441304731,-6655.74841302779,-17114.100359553166,-7650.898776640065,-4822.930810091679
2010-05-02 05:00:00,-13947.706160383923,-14223.911980243953,-7917.691445125606,-6885.299328700878,-7425.265897805269,-6068.611620994299,-15604.380166956886,-6975.974795232376,-4397.476217846968
2010-05-02 06:00:00,-12208.033582014754,-12449.788541038033,-6930.131977611996,-6026.508002511718,-6499.125592584705,-5311.684381508727,-13658.073589716001,-6105.87395782739,-3848.986693286157
2010-05-02 07:00:00,-9116.35392209135,-9296.884841868343,-5175.078892753183,-4500.2974035747675,-4853.224546756455,-3966.5025628002804,-10199.172055155857,-4559.5637750320175,-2874.2324528391077
2010-05-02 08:00:00,-8159.807401568998,-8321.395681629669,-4632.076316492482,-4028.0971164625034,-4343.99312719897,-3550.3114116308952,-9129.009303178354,-4081.145066369667,-2572.6494497579106
2010-05-02 09:00:00,-7860.240439782452,-8015.89661306479,-4462.021086371495,-3880.2158274436556,-4184.51441545044,-3419.970805405412,-8793.860757262233,-3931.3161401263987,-2478.2012119808023
2010-05-02 10:00:00,-8948.265411906754,-9125.467504300657,-5079.660057606356,-4417.320093433886,-4763.7401257871425,-3893.3675728624817,-10011.118222281204,-4475.493914595264,-2821.236891545367
2010-05-02 11:00:00,-7971.03299611299,-8128.8831912308815,-4524.914660746436,-3934.9084593261373,-4243.496181108068,-3468.176291657514,-8917.81281392971,-3986.7290672759236,-2513.132064488231
2010-05-02 12:00:00,-7596.095764988057,-7746.520785406035,-4312.074151521589,-3749.820163350897,-4043.892914567006,-3305.0420015677846,-8498.341190382109,-3799.203376416094,-2394.9207108038772
2010-05-02 13:00:00,-6691.485463576383,-6823.996640383403,-3798.554256310019,-3303.25847107368,-3562.3104469259843,-2911.4485189873853,-7486.283529349582,-3346.7606963015132,-2109.7122555380147
2010-05-02 14:00:00,-6862.061874531197,-6997.95114601,-3895.385348218675,-3387.4637552414633,-3653.119319038707,-2985.6658516860534,-7677.120614000429,-3432.0747844803645,-2163.492143268148
2010-05-02 15:00:00,-5968.407297322825,-6086.599382408064,-3388.084539939453,-2946.310259690784,-3177.3690461625974,-2596.8389840053533,-6677.319924277112,-2985.1115031014415,-1881.738040203217
2010-05-02 16:00:00,-6252.049270176604,-6375.8581783724485,-3549.0993966192023,-3086.3304184686476,-3328.3700520610228,-2720.250871965348,-6994.65217252262,-3126.975600959441,-1971.165537497093
2010-05-02 17:00:00,-7261.529649694174,-7405.3292478294115,-4122.151060758017,-3584.6615161399113,-3865.781656576191,-3159.473201750101,-8124.03603048228,-3631.8693785621363,-2289.4375715541782
2010-05-02 18:00:00,-9217.082481976015,-9399.608111399008,-5232.259250381371,-4550.022012092004,-4906.848988132799,-4010.329244751527,-10311.864793753439,-4609.943432608814,-2905.9903347392037
2010-05-02 19:00:00,-11548.126873569785,-11776.814026176744,-6555.523043793668,-5700.744380412629,-6147.814658751526,-5024.560868103278,-12919.785107456382,-5775.820114897301,-3640.9292258706946
2010-05-02 20:00:00,-12171.038485576006,-12412.060868599487,-6909.131000424249,-6008.245338237104,-6479.430764003662,-5295.587951797006,-13616.684331381588,-6087.370775896172,-3837.3227610132412
2010-05-02 21:00:00,-12452.596483676058,-12699.194731508589,-7068.9628643680135,-6147.2367070688315,-6629.322272565587,-5418.093177332051,-13931.684983649517,-6228.192535138339,-3926.093201620538
2010-05-02 22:00:00,-14236.136865061077,-14518.054167694125,-8081.424699105188,-7027.6830419527505,-7578.816040751448,-6194.107075300712,-15927.069915323138,-7120.234106619652,-4488.413319645871
2010-05-02 23:00:00,-14239.996121119759,-14521.990201059834,-8083.615714100498,-7029.588407010503,-7580.870717610962,-6195.786317518823,-15931.387838735944,-7122.164401310202,-4489.630135346875
2010-05-03 00:00:00,-14514.221875284056,-14801.646443005237,-8239.28535411936,-7164.960144255432,-7726.858750599882,-6315.101240178341,-16238.184942679929,-7259.318759940561,-4576.088861479388
2010-05-03 01:00:00,-14459.624087300374,-14745.967441931763,-8208.291829370652,-7138.007806873533,-7697.792823734229,-6291.345812957975,-16177.10246894257,-7232.0117526744025,-4558.875059842223
2010-05-03 02:00:00,-15214.750731271506,-15516.047599215872,-8636.954246812831,-7510.776955465697,-8099.795341751354,-6619.899476275768,-17021.92111223288,-7609.689649407109,-4796.9538528010125
2010-05-03 03:00:00,-15072.657823290314,-15371.14093825461,-8556.292620500995,-7440.6326959263115,-8024.150250446404,-6558.075176190239,-16862.950733306116,-7538.621785661526,-4752.154268321789
2010-05-03 04:00:00,-15131.982722266983,-15431.640446949248,-8589.969469168704,-7469.91844518421,-8055.732616227739,-6583.887324330848,-16929.32205832673,-7568.2932030111315,-4770.858369869136
2010-05-03 05:00:00,-13866.582923868138,-14141.18226399458,-7871.640234168319,-6845.252761571704,-7382.078753778137,-6033.31510617873,-15513.62131310289,-6935.400836413875,-4371.899432257913
2010-05-03 06:00:00,-13886.52693283491,-14161.521090903676,-7882.961955134925,-6855.098096119562,-7392.696190406383,-6041.992802012241,-15535.934209531539,-6945.375961546588,-4378.187301912556
2010-05-03 07:00:00,-12820.697388822748,-13074.585187310533,-7277.922483513641,-6328.950289225735,-6825.2862018615,-5578.252964702326,-14343.508083812616,-6412.298937622073,-4042.1493256243184
2010-05-03 08:00:00,-11859.818252126764,-12094.677724711815,-6732.46057916196,-5854.611147996889,-6313.7481398034,-5160.176910353748,-13268.498156608544,-5931.713173290248,-3739.200235725158
2010-05-03 09:00:00,-10687.053213723915,-10898.688664900325,-6066.717327608205,-5275.674520826013,-5689.409471351645,-4649.909835249294,-11956.435344575102,-5345.152364102364,-3369.447313510094
2010-05-03 10:00:00,-8698.794961327303,-8871.056976730655,-4938.043296122577,-4294.168918155292,-4630.931020228876,-3784.823673556279,-9732.016540519286,-4350.72089798669,-2742.583161168968
2010-05-03 11:00:00,-7489.3219670066665,-7637.63274828434,-4251.461666470283,-3697.111407503104,-3987.0504006745355,-3258.584854329004,-8378.885326544674,-3745.800291332725,-2361.2566787340575
2010-05-03 12:00:00,-6693.205977260986,-6825.751227357022,-3799.530771958639,-3304.107811449383,-3563.2262929997974,-2912.1968431368305,-7488.208324312797,-3347.6212314597296,-2110.2547265759717
2010-05-03 13:00:00,-6269.112914367629,-6393.260008946796,-3558.785803324468,-3094.7538588301168,-3337.454241146522,-2727.6752307412185,-7013.7425288673,-3135.510098445129,-1976.5454040722898
2010-05-03 14:00:00,-6108.544431369111,-6229.511702021396,-3467.6361881272287,-3015.489028721127,-3251.973146282485,-2657.8121351371324,-6834.102402789289,-3055.2015151165124,-1925.9208702565675
2010-05-03 15:00:00,-6215.336061599586,-6338.418323743668,-3528.258574442484,-3068.2069879861538,-3308.825396200024,-2704.277069845036,-6953.578553518061,-3108.6136310593097,-1959.5905091533027
2010-05-03 16:00:00,-7241.6798769678335,-7385.086484358034,-4110.882820948557,-3574.8625932699924,-3855.2143414522416,-3150.8365944981692,-8101.828912315587,-3621.9416053847053,-2283.179316415286
2010-05-03 17:00:00,-8480.443144760984,-8648.380953864968,-4814.091492409332,-4186.379358649568,-4514.688223693644,-3689.8194092697177,-9487.729149060397,-4241.511770926375,-2673.740383486561
2010-05-03 18:00:00,-10060.996976348713,-10260.23437426585,-5711.323995621307,-4966.621136298935,-5356.11918361266,-4377.514170352291,-11256.017066411596,-5032.02891183347,-3172.062310138567
2010-05-03 19:00:00,-12436.299319378522,-12682.574911412568,-7059.711649403989,-6139.1915083789945,-6620.646206726167,-5411.002192619083,-13913.452099861719,-6220.041572938878,-3920.9549714075893
2010-05-03 20:00:00,-14477.69705850577,-14764.398102488642,-8218.55125109257,-7146.929513659925,-7707.414230286371,-6299.209237517582,-16197.321847745287,-7241.050938400242,-4564.573219384405
2010-05-03 21:00:00,-15440.765006763562,-15746.53769473988,-8765.255761920289,-7622.349191685809,-8220.117698122089,-6718.237748010606,-17274.78106785092,-7722.731329051941,-4868.212322036985
2010-05-03 22:00:00,-15510.966197047137,-15818.129256252436,-8805.107029288965,-7657.003917442667,-8257.49021966512,-6748.782132017093,-17353.320410147182,-7757.842551422251,-4890.345576685018
2010-05-03 23:00:00,-17296.0806098686,-17638.594267233428,-9818.462581188687,-8538.22765611134,-9207.822122628088,-7525.4809504168825,-19350.466384424195,-8650.671448219444,-5453.161941398339
2010-05-04 00:00:00,-17097.506075284055,-17436.087143005236,-9705.73775411936,-8440.201044255433,-9102.107950599882,-7439.081540178341,-19128.305442679928,-8551.353859940562,-5390.5546614793875
2010-05-04 01:00:00,-17220.91118730037,-17561.936041931764,-9775.79092937065,-8501.119906873533,-9167.80452373423,-7492.774812957976,-19266.368268942566,-8613.075152674402,-5429.462259842223
2010-05-04 02:00:00,-16599.971631271506,-16928.700199215873,-9423.302346812832,-8194.592655465698,-8837.238341751354,-7222.605676275767,-18571.675312232877,-8302.511049407109,-5233.690652801013
2010-05-04 03:00:00,-16497.929323290315,-16824.63703825461,-9365.376120500996,-8144.219495926312,-8782.914350446405,-7178.2073761902375,-18457.512633306113,-8251.474285661525,-5201.518268321788
2010-05-04 04:00:00,-16541.09432226698,-16868.656846949245,-9389.879469168705,-8165.52774518421,-8805.894016227738,-7196.988224330849,-18505.804558326727,-8273.063303011131,-5215.127469869137
2010-05-04 05:00:00,-15221.80212386814,-15523.238563994582,-8640.957134168319,-7514.2581615717045,-8103.549553778139,-6622.96750617873,-17029.810113102893,-7613.216536413876,-4799.177032257913
2010-05-04 06:00:00,-13886.52693283491,-14161.521090903676,-7882.961955134925,-6855.098096119562,-7392.696190406383,-6041.992802012241,-15535.934209531539,-6945.375961546588,-4378.187301912556
2010-05-04 07:00:00,-12820.697388822748,-13074.585187310533,-7277.922483513641,-6328.950289225735,-6825.2862018615,-5578.252964702326,-14343.508083812616,-6412.298937622073,-4042.1493256243184
2010-05-04 08:00:00,-11859.818252126764,-12094.677724711815,-6732.46057916196,-5854.611147996889,-6313.7481398034,-5160.176910353748,-13268.498156608544,-5931.713173290248,-3739.200235725158
2010-05-04 09:00:00,-10687.053213723915,-10898.688664900325,-6066.717327608205,-5275.674520826013,-5689.409471351645,-4649.909835249294,-11956.435344575102,-5345.152364102364,-3369.447313510094
2010-05-04 10:00:00,-9830.883561327302,-10025.563976730655,-5580.6955961225785,-4853.025718155291,-5233.615020228875,-4277.392473556279,-10998.571640519283,-4916.93729798669,-3099.5114611689687
2010-05-04 11:00:00,-7489.3219670066665,-7637.63274828434,-4251.461666470283,-3697.111407503104,-3987.0504006745355,-3258.584854329004,-8378.885326544674,-3745.800291332725,-2361.2566787340575
2010-05-04 12:00:00,-6693.205977260986,-6825.751227357022,-3799.530771958639,-3304.107811449383,-3563.2262929997974,-2912.1968431368305,-7488.208324312797,-3347.6212314597296,-2110.2547265759717
2010-05-04 13:00:00,-6269.112914367629,-6393.260008946796,-3558.785803324468,-3094.7538588301168,-3337.454241146522,-2727.6752307412185,-7013.7425288673,-3135.510098445129,-1976.5454040722898
2010-05-04 14:00:00,-6108.544431369111,-6229.511702021396,-3467.6361881272287,-3015.489028721127,-3251.973146282485,-2657.8121351371324,-6834.102402789289,-3055.2015151165124,-1925.9208702565675
2010-05-04 15:00:00,-7160.138861599586,-7301.930723743669,-4064.5944744424846,-3534.6097879861536,-3811.8048962000234,-3115.3582698450364,-8010.60225351806,-3581.15863105931,-2257.470809153303
2010-05-04 16:00:00,-8250.834876967834,-8414.225684358034,-4683.749720948557,-4073.0329932699924,-4392.452841452241,-3589.9173944981694,-9230.848612315589,-4126.672505384705,-2601.3488164152864
2010-05-04 17:00:00,-9633.227644760984,-9823.994253864967,-5468.492292409332,-4755.452458649568,-5128.389823693645,-4191.392909269718,-10777.438749060397,-4818.079270926375,-3037.193883486561
2010-05-04 18:00:00,-11293.652876348713,-11517.300574265852,-6411.065695621308,-5575.123136298936,-6012.341783612659,-4913.839870352292,-12635.085266411594,-5648.54441183347,-3560.697910138567
2010-05-04 19:00:00,-13497.017119378525,-13764.297811412569,-7661.84884940399,-6662.815908378995,-7185.334906726166,-5872.517892619083,-15100.159499861722,-6750.561672938878,-4255.3813714075895
2010-05-04 20:00:00,-15601.114358505773,-15910.062602488644,-8856.28135109257,-7701.505713659924,-8305.48203028637,-6788.005337517581,-17454.176147745282,-7802.930438400243,-4918.7676193844045
2010-05-04 21:00:00,-17892.05410676356,-18246.369694739882,-10156.778661920289,-8832.430691685808,-9525.097198122088,-7784.787448010606,-20017.227967850922,-8948.748829051941,-5641.062322036984
2010-05-04 22:00:00,-18075.305697047137,-18433.250156252438,-10260.805129288965,-8922.89271744267,-9622.65401966512,-7864.519832017093,-20222.246110147185,-9040.40245142225,-5698.838476685019
2010-05-04 23:00:00,-19980.746009868606,-20376.42386723342,-11342.466081188686,-9863.51535611134,-10637.042922628088,-8693.57205041688,-22354.009584424195,-9993.412648219442,-6299.591641398339
2010-05-05 00:00:00,-21246.101875284054,-21666.837343005238,-12060.77025411936,-10488.159544255432,-11310.673650599882,-9244.125140178341,-23769.66114267993,-10626.282859940564,-6698.536861479386
2010-05-05 01:00:00,-21658.425987300372,-22087.326641931762,-12294.834429370652,-10691.703706873534,-11530.180523734232,-9423.526212957975,-24230.960068942568,-10832.5077526744,-6828.535759842223
2010-05-05 02:00:00,-21194.959831271506,-21614.682399215868,-12031.738546812832,-10462.913055465699,-11283.447341751355,-9221.873276275768,-23712.44431223288,-10600.704049407108,-6682.412652801013
2010-05-05 03:00:00,-22826.635123290314,-23278.670138254613,-12957.991220500997,-11268.391495926311,-12152.093950446406,-9931.811176190236,-25537.926633306117,-11416.789985661526,-7196.852368321788
2010-05-05 04:00:00,-21231.409922266983,-21651.854546949253,-12052.429969168705,-10480.906745184211,-11302.852216227737,-9237.73272433085,-23753.22425832673,-10618.934703011131,-6693.904769869137
2010-05-05 05:00:00,-19644.31662386814,-20033.332263994584,-11151.48533416832,-9697.436661571703,-10457.939753778137,-8547.192506178731,-21977.62011310289,-9825.146636413876,-6193.521132257913
2010-05-05 06:00:00,-18139.69283283491,-18498.912190903677,-10297.355555134925,-8954.677596119562,-9656.931190406383,-7892.534302012241,-20294.280609531535,-9072.605661546588,-5719.138501912556
2010-05-05 07:00:00,-15663.786288822748,-15973.975487310532,-8891.858283513642,-7732.443889225733,-8338.8462018615,-6815.273664702327,-17524.291883812617,-7834.2758376220745,-4938.527025624318
2010-05-05 08:00:00,-14845.101152126766,-15139.077924711815,-8427.11557916196,-7328.299147996889,-7903.007239803399,-6459.0660103537475,-16608.365556608544,-7424.808873290249,-4680.409535725158
2010-05-05 09:00:00,-13383.352713723914,-13648.382664900324,-7597.325127608206,-6606.705320826013,-7124.823871351645,-5823.062835249293,-14972.994144575103,-6693.712264102363,-4219.544913510094
2010-05-05 10:00:00,-10960.161061327302,-11177.204876730655,-6221.752296122577,-5410.494618155291,-5834.802520228875,-4768.738373556279,-12261.981840519284,-5481.74789798669,-3455.5535611689684
2010-05-05 11:00:00,-8506.597267006668,-8675.05284828434,-4828.938266470283,-4199.2903075031045,-4528.611700674535,-3701.1989543290038,-9516.989826544674,-4254.592591332725,-2681.9862787340576
2010-05-05 12:00:00,-6693.205977260986,-6825.751227357022,-3799.530771958639,-3304.107811449383,-3563.2262929997974,-2912.1968431368305,-7488.208324312797,-3347.6212314597296,-2110.2547265759717
2010-05-05 13:00:00,-6269.112914367629,-6393.260008946796,-3558.785803324468,-3094.7538588301168,-3337.454241146522,-2727.6752307412185,-7013.7425288673,-3135.510098445129,-1976.5454040722898
2010-05-05 14:00:00,-6108.544431369111,-6229.511702021396,-3467.6361881272287,-3015.489028721127,-3251.973146282485,-2657.8121351371324,-6834.102402789289,-3055.2015151165124,-1925.9208702565675
2010-05-05 15:00:00,-6215.336061599586,-6338.418323743668,-3528.258574442484,-3068.2069879861538,-3308.825396200024,-2704.277069845036,-6953.578553518061,-3108.6136310593097,-1959.5905091533027
2010-05-05 16:00:00,-7241.6798769678335,-7385.086484358034,-4110.882820948557,-3574.8625932699924,-3855.2143414522416,-3150.8365944981692,-8101.828912315587,-3621.9416053847053,-2283.179316415286
2010-05-05 17:00:00,-8480.443144760984,-8648.380953864968,-4814.091492409332,-4186.379358649568,-4514.688223693644,-3689.8194092697177,-9487.729149060397,-4241.511770926375,-2673.740383486561
2010-05-05 18:00:00,-11293.652876348713,-11517.300574265852,-6411.065695621308,-5575.123136298936,-6012.341783612659,-4913.839870352292,-12635.085266411594,-5648.54441183347,-3560.697910138567
