,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-15 23:00:00,-6956.999,-2188.0,-5846.999,-5077.001,-4568.999,-5397.0,-1304.0,-3289.0,-7587.999,-34648.0,-7117.000000000001,-7573.0,-74031.0,-33986.001000000004,-12629.001000000002,-3420.0,-39601.00099999999,-12142.999,-19057.0,-18733.999,-11015.0,-1063.0,-805.0,-1017.0,-17301.0,-56941.99700000001,-3893.0
2010-01-16 00:00:00,-6600.000000000001,-1906.0,-5600.999,-4595.001,-4218.0,-4930.0,-1217.0,-3142.0,-7261.9980000000005,-31195.998999999996,-6887.000000000001,-6739.0,-69852.0,-31205.0,-12014.998000000001,-3488.0,-35846.0,-11094.001,-18297.001,-18112.999,-10604.001,-1009.0,-756.0,-977.0,-16274.001,-53932.00100000001,-3604.001
2010-01-16 01:00:00,-6315.0,-1724.0,-5483.000999999999,-4282.0,-3972.0,-4944.0019999999995,-1124.0,-2995.0,-7113.000000000001,-29239.0,-6872.0,-6095.999999999999,-69998.999,-28398.001000000004,-11514.0,-3192.0,-35791.0,-10242.001,-17972.0,-17735.0,-10332.0,-975.0,-737.0,-953.0,-15533.0,-51633.997,-3444.9990000000003
2010-01-16 02:00:00,-6071.0,-1617.0,-5433.000999999999,-4131.001,-3732.9999999999995,-4712.000999999999,-1103.0,-2931.0,-7158.001000000001,-28104.999,-6898.999,-5621.999,-67526.001,-26240.999000000003,-10947.002,-2899.0,-35069.002,-9784.999,-17717.998000000003,-17513.001,-10135.0,-958.0,-736.0,-945.0,-15249.0,-50164.001,-3345.0
2010-01-16 03:00:00,-5769.001,-1570.0,-5471.000999999999,-4017.0,-3622.0,-4558.001,-1075.0,-2934.999,-7130.001,-27572.001000000004,-6892.001,-5303.999,-64745.0,-25182.000999999997,-10482.0,-2681.0,-34508.996999999996,-9578.999,-17585.999,-17449.001,-10087.0,-953.0,-755.0,-939.0,-15122.000999999998,-49216.999999999985,-3316.0
2010-01-16 04:00:00,-5725.001,-1579.0,-5531.998,-4004.0,-3607.9990000000007,-4493.0,-1098.0,-2977.0,-7137.0,-27376.998999999996,-6736.000000000001,-5062.000999999999,-63540.99999999999,-24624.999000000003,-10260.000000000002,-2557.0,-33659.999,-9532.0,-17535.0,-17495.998999999996,-10201.0,-971.0,-787.0,-947.0,-15014.999999999998,-48788.998999999996,-3328.999
2010-01-16 05:00:00,-5899.0019999999995,-1645.0,-5634.0,-4025.0,-3721.999,-4631.0,-1118.0,-3003.0,-7038.999,-27873.999,-6508.999000000001,-5041.0,-64382.00100000001,-24301.999,-10076.999,-2484.0,-32531.998,-9630.999,-17623.999999999996,-17690.999999999996,-10393.999,-1033.0,-812.0,-977.0,-15051.998999999998,-47952.99900000001,-3410.0
2010-01-16 06:00:00,-6145.0,-1848.0,-5875.999000000001,-4082.0,-4016.0,-4948.999,-1248.0,-3116.0,-7317.001,-30331.998999999996,-6093.001,-5032.0,-66347.00099999999,-24789.0,-10223.000000000002,-2453.0,-33222.998,-10092.000000000002,-17885.999,-18169.999,-10503.000000000002,-1112.0,-901.0,-1026.0,-15616.002,-47460.000000000015,-3625.0
2010-01-16 07:00:00,-6755.000000000001,-2044.0,-6175.001,-4339.0,-4242.0,-5558.999,-1374.0,-3208.0,-7546.001,-34725.0,-5920.999,-5098.0,-69458.99999999999,-26215.001999999997,-10331.001000000002,-2555.0,-37815.0,-11074.001,-18193.000999999997,-18733.999,-10920.001,-1180.0,-965.0,-1101.0,-16282.003,-50464.0,-4007.0
2010-01-16 08:00:00,-7207.0,-2242.0,-6520.000000000001,-4707.0,-4441.001,-6477.999999999999,-1486.0,-3325.001,-7727.001,-37573.001000000004,-6134.000000000001,-5299.0,-71774.99999999999,-28088.0,-11013.998999999998,-2666.0,-42416.0,-12331.001,-18931.0,-19342.001,-10987.0,-1269.0,-1029.0,-1158.0,-17182.0,-53854.00099999999,-4382.0
2010-01-16 09:00:00,-7590.002,-2374.0,-6621.001,-5066.001,-4626.0,-6993.0,-1577.0,-3475.0,-8154.0,-40219.99800000001,-6300.999999999999,-5699.0,-74219.001,-30621.999999999996,-11651.0,-2730.0,-46265.99899999999,-13575.999,-19638.0,-19981.0,-11053.999999999998,-1342.0,-1065.0,-1195.0,-18241.999,-56915.999,-4685.0
2010-01-16 10:00:00,-7818.999,-2410.0,-6604.0,-5233.999,-4727.0,-7291.001,-1610.0,-3560.0,-8441.001,-40452.0,-6341.0,-6304.0,-74944.003,-33042.999,-12029.0,-3029.0,-48565.00299999999,-14226.999000000002,-20053.0,-20447.999,-11120.000000000002,-1367.0,-1051.0,-1211.0,-18771.002,-58678.00000000001,-4835.000999999999
2010-01-16 11:00:00,-7923.000999999999,-2422.0,-6574.000000000001,-5395.999,-4786.998,-7480.999999999999,-1627.0,-3595.0,-8452.0,-39341.0,-6343.001,-6656.0,-75767.0,-33576.998999999996,-12347.999,-3275.0,-48891.999,-14412.001,-20122.999000000003,-20641.000999999997,-11126.0,-1358.0,-1032.0,-1202.0,-19052.000000000004,-59943.00100000001,-4862.001
2010-01-16 12:00:00,-7657.000000000001,-2386.0,-6438.999000000001,-5385.0,-4784.0,-7384.0,-1610.0,-3528.0,-8441.001,-37408.0,-6538.000000000001,-6798.0,-77348.004,-32769.0,-12298.000000000002,-3400.0,-49071.99700000001,-14333.998999999998,-20016.999,-20554.001,-11126.0,-1335.0,-1027.0,-1208.0,-18997.999,-59620.00299999999,-4774.0
2010-01-16 13:00:00,-7451.999,-2299.0,-6336.999,-5300.0,-4675.001,-6943.999,-1506.0,-3441.0,-8348.0,-35470.002,-6544.0,-6824.0,-74493.001,-32669.001000000004,-12215.0,-3497.0,-49134.001,-14151.998999999998,-19813.0,-20372.0,-11064.001,-1308.0,-1009.0,-1193.0,-19018.998999999996,-58058.999,-4708.0
2010-01-16 14:00:00,-7332.000000000001,-2229.0,-6290.0,-5201.001,-4644.001,-6707.999,-1455.0,-3375.0009999999997,-8370.001,-35077.998999999996,-6457.0,-6692.000000000001,-72222.99900000003,-31877.002,-12064.0,-3433.0,-48751.998999999996,-13886.998000000001,-19670.0,-20357.999,-11270.0,-1287.0,-1020.0,-1188.0,-18495.999999999996,-56887.00099999998,-4685.999
2010-01-16 15:00:00,-7290.999999999999,-2203.0,-6514.999,-5173.0,-4665.0,-6890.0,-1418.0,-3381.0009999999997,-8406.0,-35388.001,-6370.0,-6697.000000000001,-70680.001,-30643.000999999997,-11956.001000000002,-3336.0,-48651.99700000002,-13736.001,-19623.0,-20672.999,-11874.000000000002,-1328.0,-1118.0,-1250.0,-18287.999,-56774.996999999996,-4767.001
2010-01-16 16:00:00,-7457.0,-2350.0,-7009.0,-5356.001,-4859.999,-7092.0,-1467.0,-3558.0,-8446.0,-36650.0,-6438.999000000001,-6494.999,-70131.00399999999,-30051.998,-12075.999999999998,-3298.0,-48544.99999999999,-14146.999000000002,-19985.0,-21454.0,-12165.999,-1457.0,-1165.0,-1314.0,-19469.999,-57458.001,-5080.0
2010-01-16 17:00:00,-7979.0,-2675.0,-7341.000000000001,-5783.0,-4976.999,-7554.0,-1572.0,-3674.0,-8534.002,-40771.001,-6870.001,-6503.0,-73745.0,-30441.001,-12756.001000000002,-3508.0,-49115.000000000015,-15293.0,-20127.0,-21695.0,-12207.001999999999,-1463.0,-1130.0,-1299.0,-20141.001,-61046.00000000001,-5559.001
2010-01-16 18:00:00,-7909.000000000001,-2707.0,-7293.0,-5906.001,-4904.0,-7563.999999999999,-1560.0,-3618.999,-8484.999000000002,-42124.001,-7037.999,-7164.0,-75885.00100000002,-32899.0,-12894.001,-4059.0,-51843.99899999999,-15175.001,-20031.0,-21387.999999999996,-12089.0,-1424.0,-1100.0,-1268.0,-19841.0,-62846.998999999996,-5421.0
2010-01-16 19:00:00,-7586.0,-2682.0,-7120.999999999999,-5753.0,-4874.001,-7300.999999999998,-1565.0,-3526.0,-8226.0,-41754.00100000001,-6729.999,-7531.0,-73428.001,-34032.00000000001,-12487.001,-4035.0,-52949.002,-14768.0,-19774.0,-20800.0,-11678.0,-1369.0,-1059.0,-1231.0,-19499.000999999997,-61433.998,-4995.999
2010-01-16 20:00:00,-7166.999999999999,-2610.0,-6772.001000000001,-5499.0,-4814.001,-6862.001,-1470.0,-3446.0009999999997,-7996.999,-39327.00000000001,-6389.000999999999,-7559.999,-70161.99900000001,-34093.001,-11850.000000000002,-3796.0,-50616.003,-14046.0,-19319.0,-20148.0,-11268.001,-1304.0,-1007.0,-1188.0,-18918.998,-57827.998999999996,-4690.0
2010-01-16 21:00:00,-6762.0,-2584.0,-6355.0,-5327.000000000001,-4687.999,-6252.001,-1398.0,-3326.0000000000005,-7626.001,-36712.998,-6277.001,-7337.0,-67340.00099999999,-34050.001,-11428.0,-3589.0,-47936.00000000001,-13251.0,-18852.999000000003,-19498.999,-11703.0,-1201.0,-910.0,-1128.0,-17947.000999999997,-56381.998999999996,-4464.999
2010-01-16 22:00:00,-6967.0,-2427.0,-5929.999000000001,-5299.0,-4532.0,-5943.999,-1275.0,-3224.0,-7353.0,-33975.001000000004,-6330.000999999999,-7006.0,-70211.0,-33349.001000000004,-11701.000000000004,-3363.0,-44225.99799999999,-12576.001,-18391.000999999997,-18879.0,-11304.0,-1104.0,-828.0,-1066.0,-17039.001000000004,-56615.001,-4237.999
2010-01-16 23:00:00,-6547.0,-2156.0,-5598.0,-5003.0,-4371.999,-5456.001,-1180.0,-3120.0,-7214.0,-31272.002,-6211.001,-6744.999999999999,-68874.0,-31531.0,-11829.999999999998,-3176.0,-40309.0,-11700.0,-18146.0,-18259.001,-10880.001,-1022.0,-750.0,-1009.0,-15946.000999999997,-54349.00000000001,-3968.0
2010-01-17 00:00:00,-6234.0,-1891.0,-5341.001,-4558.001,-4037.0,-4981.0,-1086.0,-3048.001,-7010.0,-28936.999999999996,-6629.001,-6125.0,-65014.99999999999,-28636.001,-11239.001,-3282.0,-36444.996999999996,-10794.001,-17574.0,-17662.999999999996,-10487.999,-966.0,-715.0,-965.0,-14872.001,-51934.001999999986,-3755.001
2010-01-17 01:00:00,-5885.999000000001,-1704.0,-5177.000999999999,-4341.0,-3789.9999999999995,-4926.000999999999,-1043.0,-2924.0,-6861.001,-26811.999999999996,-6714.0,-5509.0,-64228.998,-26028.999,-10686.999,-3058.0,-36317.0,-10012.999999999998,-17536.0,-17344.001000000004,-10183.000999999998,-933.0,-696.0,-937.0,-14150.999,-49482.001000000004,-3550.001
2010-01-17 02:00:00,-5708.0,-1589.0,-5145.000999999999,-4184.0,-3548.0000000000005,-4690.0,-1006.0,-2880.0,-6942.0,-25655.001000000004,-6651.0,-5128.999,-61747.003,-23985.0,-10224.999000000002,-2789.0,-35670.002,-9539.001,-17133.999999999996,-17095.0,-10053.0,-915.0,-680.0,-929.0,-13914.0,-47535.99599999999,-3461.0
2010-01-17 03:00:00,-5463.999,-1538.0,-5120.0,-4104.0,-3428.0,-4494.0,-985.0,-2878.999,-6882.001999999999,-24963.0,-6539.999000000001,-4757.001,-58465.999,-22805.001,-9794.0,-2621.0,-35176.00000000001,-9288.0,-16867.0,-17037.001,-9998.001,-905.0,-702.0,-930.0,-13728.0,-46738.001,-3403.999
2010-01-17 04:00:00,-5391.0,-1539.0,-5193.000999999999,-4065.0,-3395.9999999999995,-4395.0,-977.0,-2890.0,-6886.0,-24812.000999999997,-6294.0,-4615.0,-56840.00100000001,-22220.0,-9486.0,-2512.0,-34176.001,-9225.999,-16875.001,-17059.001,-10026.001,-912.0,-724.0,-947.0,-13661.999000000002,-46032.999,-3402.0
2010-01-17 05:00:00,-5466.999,-1573.0,-5265.000000000001,-4079.9999999999995,-3481.0,-4465.999999999999,-1022.0,-2907.999,-6753.0,-25115.002000000004,-6193.000000000001,-4596.0,-56840.00100000001,-22366.998000000003,-9263.001,-2408.0,-32985.001000000004,-9252.0,-16998.0,-17178.999000000003,-10179.999,-968.0,-757.0,-965.0,-13768.999000000002,-44376.00099999999,-3446.0
2010-01-17 06:00:00,-5433.000000000001,-1681.0,-5407.000000000001,-4095.001,-3674.9990000000007,-4509.0,-1086.0,-2984.0,-6897.0,-26216.997,-5893.0,-4589.0,-57527.00000000001,-22606.0,-9449.001999999999,-2353.0,-33684.003,-9425.001,-17511.999,-17532.0,-10187.001,-1008.0,-822.0,-1016.0,-14008.000999999998,-42323.99999999999,-3598.0009999999997
2010-01-17 07:00:00,-5904.000000000002,-1794.0,-5591.999000000001,-4188.0,-3878.0,-4697.001,-1178.0,-3044.0,-7055.999,-27487.997999999996,-5801.0,-4641.002,-59243.000000000015,-23342.999,-9410.0,-2361.0,-38274.998999999996,-9915.001,-17854.0,-18051.999,-10428.0,-1054.0,-858.0,-1057.0,-14138.002,-42701.0,-3843.0
2010-01-17 08:00:00,-6279.0,-1974.0,-5831.998,-4527.0,-4103.0,-5330.0,-1314.0,-3189.0,-7232.999,-29159.001000000004,-5906.000000000001,-4652.999999999999,-61055.00100000001,-23866.999999999996,-9777.0,-2414.0,-42839.99999999999,-10683.001,-18268.001,-18535.999,-10403.0,-1134.0,-932.0,-1109.0,-14630.999,-45240.00199999998,-4171.0
2010-01-17 09:00:00,-6750.0,-2202.0,-5939.999999999999,-4963.0,-4398.0,-5947.999,-1435.0,-3446.0009999999997,-7758.999999999999,-31959.999999999993,-5999.001,-4804.999999999999,-63808.00000000001,-25230.998999999996,-10458.999000000002,-2395.0,-46483.000000000015,-11520.0,-18720.999000000003,-19125.999999999996,-10580.0,-1205.0,-954.0,-1156.0,-15528.001,-48678.99500000001,-4398.0
2010-01-17 10:00:00,-7094.001,-2378.0,-5948.999999999999,-5210.999,-4624.999,-6420.999,-1538.0,-3607.001,-8172.0,-33582.998999999996,-6195.0,-5350.0,-65203.998,-27653.0,-10988.0,-2673.0,-49014.00199999999,-12245.001,-19084.0,-19721.999999999996,-10818.0,-1235.0,-946.0,-1169.0,-16211.000000000002,-51170.000000000015,-4574.001
2010-01-17 11:00:00,-7308.001,-2485.0,-5963.999,-5547.0,-4725.999,-6557.999,-1564.0,-3643.0,-8173.999000000001,-34455.99900000001,-6232.0,-5832.0,-65752.001,-28785.0,-11340.0,-2972.0,-49280.999,-12653.001,-19348.999,-20154.999,-10949.001,-1245.0,-934.0,-1170.0,-16545.999000000003,-53765.002000000015,-4643.001
2010-01-17 12:00:00,-7004.999,-2438.0,-5922.0,-5490.001,-4692.999999999999,-6361.000999999999,-1506.0,-3507.0,-8143.001,-34350.0,-6295.0,-6202.0,-66939.002,-28668.001,-11513.998999999998,-3172.0,-49390.999999999985,-12830.000000000002,-19434.001,-20297.999,-10913.0,-1239.0,-928.0,-1167.0,-16512.999,-53721.00199999999,-4639.001
2010-01-17 13:00:00,-6775.0,-2313.0,-5851.999,-5380.0,-4585.0,-5779.0,-1398.0,-3404.0,-8053.001,-32601.0,-6280.000000000001,-6249.001,-63034.0,-29228.997999999996,-11187.0,-3340.0,-49140.00100000001,-12704.0,-19353.999,-20299.001,-10860.0,-1225.0,-932.0,-1154.0,-16633.0,-51864.998,-4626.0
2010-01-17 14:00:00,-6638.001,-2198.0,-5857.001,-5287.000999999999,-4566.999,-5626.999999999999,-1328.0,-3312.001,-8075.999,-32200.000999999997,-6223.0,-5951.0,-60248.00000000001,-29305.001000000004,-10785.998999999998,-3319.0,-48501.99799999999,-12370.001,-19465.0,-20412.0,-10970.0,-1219.0,-957.0,-1159.0,-16403.0,-50362.999,-4616.001
2010-01-17 15:00:00,-6569.001,-2149.0,-6099.0,-5202.0,-4581.0,-5898.0,-1298.0,-3342.0,-8165.999999999999,-32147.002000000008,-6044.0,-5820.998,-58493.999999999985,-28312.000999999997,-10549.001,-3208.0,-48078.00300000001,-12138.0,-19584.0,-20814.0,-11498.001,-1265.0,-1064.0,-1218.0,-16203.001000000004,-49705.001000000004,-4621.0
2010-01-17 16:00:00,-6805.999,-2231.0,-6620.0,-5486.999,-4746.0,-6253.0,-1322.0,-3478.0000000000005,-8237.0,-32752.000999999997,-6135.000000000001,-5713.999,-58406.99999999999,-27435.998999999996,-10374.0,-3156.0,-47931.00000000001,-12277.001,-19778.000999999997,-21521.0,-11729.0,-1420.0,-1106.0,-1299.0,-17295.998000000003,-50069.999,-4935.001
2010-01-17 17:00:00,-7348.002,-2465.0,-6958.999000000001,-6017.001,-4857.999,-6808.998999999999,-1467.0,-3594.0,-8458.000000000002,-36273.998,-6422.000999999999,-5687.000999999999,-64472.999,-27566.999999999996,-11163.999999999998,-3335.0,-48595.99799999999,-13943.999,-19822.999,-21726.001,-11705.0,-1440.0,-1108.0,-1297.0,-18160.999,-54226.99899999999,-5408.0
2010-01-17 18:00:00,-7476.001,-2499.0,-6943.0,-6187.0,-4832.0,-6878.999,-1505.0,-3583.001,-8494.001,-37687.99800000001,-6815.001,-6412.0,-69742.001,-30355.001,-11955.997999999998,-3838.0,-51876.0,-14518.001,-19675.001,-21602.001,-11718.0,-1423.0,-1079.0,-1286.0,-18317.998999999996,-57036.00000000001,-5263.0
2010-01-17 19:00:00,-7354.0,-2524.0,-6832.999,-6010.0,-4816.001,-6797.999999999999,-1529.0,-3577.001,-8314.0,-38059.997,-6656.999999999999,-6874.000000000001,-70160.001,-32478.0,-11929.999,-3871.0,-53227.00200000001,-14328.0,-19541.0,-21289.998999999996,-11541.999999999998,-1375.0,-1042.0,-1254.0,-18436.001999999997,-56632.999,-4985.0
2010-01-17 20:00:00,-7011.0,-2512.0,-6561.0,-5741.001,-4781.999,-6585.000999999999,-1474.0,-3538.0,-8160.999000000002,-37315.001000000004,-6363.000000000001,-7005.0,-68097.001,-33597.001000000004,-11656.002,-3708.0,-51239.99999999999,-13841.001,-19259.999000000003,-20720.0,-11225.999,-1293.0,-971.0,-1199.0,-17936.998,-54517.0,-4649.0
2010-01-17 21:00:00,-6595.999,-2528.0,-6164.0019999999995,-5516.9980000000005,-4620.0,-6076.000999999999,-1402.0,-3405.0,-7847.000000000001,-35917.998999999996,-6340.001,-7009.0,-65673.00099999999,-34000.001,-11236.998,-3548.0,-48324.001000000004,-13077.0,-18906.0,-19794.0,-11755.001,-1159.0,-886.0,-1136.0,-17038.001,-53362.00100000001,-4398.999
2010-01-17 22:00:00,-6821.999,-2378.0,-5763.999,-5414.0,-4494.000000000001,-5776.0,-1306.0,-3291.0,-7623.998999999999,-33386.001000000004,-6577.999,-6770.000999999999,-68370.998,-33499.0,-11431.001999999999,-3380.0,-44705.999,-12240.999999999998,-18539.0,-18944.0,-11448.001,-1039.0,-786.0,-1069.0,-16358.999,-53977.998999999996,-4045.0
2010-01-17 23:00:00,-6397.999999999999,-2076.0,-5445.001,-5055.001,-4310.001,-5186.999,-1160.0,-3128.9999999999995,-7456.001,-30632.999000000003,-6409.0,-6542.000999999999,-67136.999,-30631.999000000003,-11342.001,-3168.0,-40421.00100000001,-11195.998,-18011.001,-18039.0,-11001.0,-959.0,-713.0,-1007.0,-15309.002000000002,-51023.001000000004,-3739.0
2010-01-18 00:00:00,-6141.001,-1816.0,-5253.001,-4551.999,-3981.0009999999997,-4678.0,-1103.0,-3087.9990000000003,-7433.0,-27949.999,-6614.999000000001,-5952.0,-64010.999,-27383.0,-10631.999,-3192.0,-36734.00000000001,-10239.0,-17126.001,-17444.999,-10619.0,-913.0,-687.0,-964.0,-14422.001,-48355.003000000004,-3495.0
2010-01-18 01:00:00,-5855.999,-1637.0,-5164.0,-4223.0,-3792.9999999999995,-4682.0,-1042.0,-3007.0,-7470.0,-26169.000999999997,-6554.0,-5380.999,-64373.00000000002,-25212.999,-10214.999,-2925.0,-36470.999,-9638.001,-16921.999,-17226.0,-10445.0,-891.0,-670.0,-938.0,-13904.999000000002,-46399.00299999999,-3402.999
2010-01-18 02:00:00,-5746.999,-1535.0,-5124.0,-4121.0,-3543.0000000000005,-4486.001,-1041.0,-2933.0,-7452.000000000001,-25415.001,-6546.0,-4964.0,-62857.99999999999,-23702.001,-9852.001,-2639.0,-35717.99999999999,-9392.0,-16811.002,-17109.999,-10391.999,-886.0,-676.0,-936.0,-13689.0,-45423.003000000004,-3355.0
2010-01-18 03:00:00,-5625.0,-1499.0,-5214.999000000001,-4041.9990000000003,-3447.999,-4366.001,-999.0,-2939.0,-7370.0,-25200.001000000004,-6525.0,-4739.001,-60887.00000000001,-23144.000000000004,-9609.0,-2477.0,-35203.002,-9242.0,-16876.999,-17249.002,-10489.0,-887.0,-701.0,-942.0,-13756.999999999998,-45350.00199999999,-3365.999
2010-01-18 04:00:00,-5764.0,-1532.0,-5418.0,-4061.0,-3548.0000000000005,-4445.001,-1023.0,-3026.0,-7423.0,-25737.001999999997,-6472.0,-4645.001,-61471.004,-22887.002,-9703.0,-2399.0,-34260.002,-9313.000999999998,-17066.999,-17493.001,-10864.999,-940.0,-761.0,-963.0,-14038.000999999998,-46404.998999999996,-3446.0
2010-01-18 05:00:00,-6450.0,-1678.0,-5948.999999999999,-4170.999,-3976.001,-4944.999000000001,-1152.0,-3221.9999999999995,-7775.999,-27715.999999999993,-6885.000000000001,-4646.0,-65472.999,-23807.0,-10232.0,-2384.0,-33062.002,-9848.0,-17426.0,-18313.999,-11942.001,-1150.0,-939.0,-1061.0,-14787.999000000002,-49128.998999999996,-3670.0
2010-01-18 06:00:00,-7506.999000000001,-2123.0,-6848.0,-4495.001,-4867.999999999999,-5913.0,-1503.0,-3687.0,-8807.0,-33683.001,-6907.9980000000005,-4783.999,-73082.0,-27074.998999999996,-11532.996999999998,-2420.0,-33799.002,-11438.998000000001,-18914.0,-20437.0,-12469.999,-1353.0,-1107.0,-1232.0,-17153.002,-54988.99999999999,-4460.999
2010-01-18 07:00:00,-8558.0,-2484.0,-7244.0,-5078.999,-5208.0,-6430.000000000001,-1726.0,-3883.0,-9276.0,-41166.99999999999,-7602.0,-5309.000000000001,-79358.0,-32291.001,-12667.999,-2720.0,-38391.001000000004,-14092.001,-20695.0,-22619.002,-12801.0,-1477.0,-1161.0,-1341.0,-19090.002,-61833.002,-5437.0
2010-01-18 08:00:00,-8882.0,-2643.0,-7501.999,-5577.001,-5264.0,-7107.000000000001,-1744.0,-3947.999,-9292.0,-46431.001,-7680.000000000001,-6235.0,-79762.0,-36803.001,-12848.000999999998,-3322.0,-42803.001,-15699.999,-21455.999999999996,-23032.001,-12528.001,-1517.0,-1183.0,-1365.0,-20055.001000000004,-64738.00000000001,-5720.999
2010-01-18 09:00:00,-9025.0,-2700.0,-7571.999,-5781.999,-5334.000999999999,-7326.0,-1741.0,-3963.0,-9511.999999999998,-48451.998999999996,-7561.999999999999,-7087.0,-79671.999,-37593.99999999999,-13017.001,-3556.0,-46725.001999999986,-16156.002999999999,-21215.998999999996,-22890.001,-12426.0,-1527.0,-1195.0,-1373.0,-20671.999999999996,-65560.0,-5692.0
2010-01-18 10:00:00,-9169.001,-2675.0,-7505.999000000001,-5779.0,-5355.001,-7392.001000000001,-1724.0,-3931.0,-9487.999,-48490.998999999996,-7536.0,-7533.999000000001,-79079.00400000002,-38124.0,-13128.001,-3685.0,-49319.001000000004,-16332.0,-21019.0,-23028.000000000004,-12371.0,-1515.0,-1155.0,-1355.0,-20831.999,-66077.0,-5745.0
2010-01-18 11:00:00,-9159.999,-2696.0,-7465.999,-5886.999999999999,-5357.0,-7451.001,-1732.0,-3908.001,-9504.999,-48165.00299999999,-7561.999999999999,-7743.999,-78990.0,-38156.998999999996,-13345.000000000002,-3755.0,-50039.00000000001,-16522.999000000003,-21077.999000000003,-22977.001,-12312.0,-1486.0,-1148.0,-1332.0,-21097.999999999996,-67287.002,-5718.0
2010-01-18 12:00:00,-8908.0,-2642.0,-7422.999999999999,-5781.0,-5383.001,-7390.001,-1715.0,-3867.0,-9583.0,-45193.001000000004,-7396.000000000001,-7904.001,-78421.997,-37458.999,-13287.001000000002,-3800.0,-50309.00200000002,-16409.0,-20624.0,-22879.0,-12230.0,-1502.0,-1163.0,-1341.0,-21107.001000000004,-67005.00100000002,-5602.0
2010-01-18 13:00:00,-8935.999,-2558.0,-7325.999999999999,-5664.0,-5322.001,-7064.001,-1665.0,-3912.0,-9518.0,-44845.999,-7628.0,-7486.001,-76720.00000000001,-36878.001,-13319.0,-3835.0,-50545.002,-16594.999,-20532.999,-22780.0,-12164.0,-1490.0,-1158.0,-1333.0,-21260.0,-66686.99999999999,-5612.0
2010-01-18 14:00:00,-8873.999,-2491.0,-7216.001,-5675.0,-5300.999,-6826.999999999999,-1642.0,-3856.0,-9480.998,-46273.00100000001,-7487.999999999999,-7590.0,-74594.0,-35379.998999999996,-13196.001000000002,-3751.0,-50300.002000000015,-16440.0,-20613.0,-22686.0,-12193.0,-1481.0,-1167.0,-1340.0,-20840.001,-65658.003,-5503.0
2010-01-18 15:00:00,-8789.0,-2439.0,-7244.0,-5682.999,-5325.0,-6950.999000000001,-1589.0,-3819.0,-9519.999,-46861.0,-7193.999000000002,-7639.999000000001,-73051.0,-35035.0,-13204.001,-3738.0,-50123.001000000004,-16283.999000000002,-20627.0,-23001.0,-12537.999,-1495.0,-1246.0,-1374.0,-20570.001999999997,-65026.005,-5362.001
