,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-03-12 18:00:00,-7613.999999999998,-20834.0,-17387.000000000004,-14924.001999999999,-66092.00099999999,-80033.00000000001,-5229.0,-9006.999,-12015.0,-8594.999
2010-03-12 19:00:00,-7944.0,-20878.0,-17720.002,-14398.999000000002,-66613.001,-81151.99799999999,-4977.0,-9002.000999999998,-12232.0,-8365.001
2010-03-12 20:00:00,-7788.999,-20152.999999999996,-17448.0,-13550.0,-62870.001,-77083.00099999999,-4557.001,-8757.0,-11703.999000000002,-7796.000000000001
2010-03-12 21:00:00,-7595.998,-18996.003,-16978.0,-12570.002,-60029.99999999998,-73669.0,-4278.0,-8308.999,-11075.001999999997,-7253.999
2010-03-12 22:00:00,-7455.999,-17575.001,-16408.001,-11606.0,-58906.999,-76341.0,-4013.0000000000005,-7696.000000000001,-11336.001,-7238.0
2010-03-12 23:00:00,-7232.0,-16424.000000000004,-16051.999,-10781.999,-55806.00300000001,-74416.999,-3700.0,-7366.999,-11414.999,-6720.0
2010-03-13 00:00:00,-7306.001,-15461.999,-15638.0,-10093.998,-52274.00100000001,-70017.99900000001,-3444.9990000000003,-7087.000000000001,-10690.0,-6377.999000000001
2010-03-13 01:00:00,-7481.0,-14820.002,-15287.0,-9638.001,-50248.001,-69731.0,-3305.999,-6911.0,-10115.001999999999,-6055.001
2010-03-13 02:00:00,-7282.999,-14426.0,-15141.999000000002,-9415.998,-48735.998,-67479.99999999999,-3228.001,-6948.9980000000005,-9523.000000000002,-5877.0
2010-03-13 03:00:00,-7165.001,-14273.997999999998,-15162.000999999998,-9398.999,-48443.001999999986,-64844.99700000001,-3180.9990000000003,-6916.999,-9191.999,-5649.0
2010-03-13 04:00:00,-6916.0,-14328.999000000002,-15227.0,-9576.0,-48600.00099999999,-63945.001,-3198.9999999999995,-6978.001,-9029.0,-5625.0
2010-03-13 05:00:00,-6937.0,-14175.0,-15249.000000000002,-10064.001,-48127.99799999999,-65223.999,-3287.0,-6858.000000000001,-9019.0,-5825.000000000001
2010-03-13 06:00:00,-6797.999,-14324.000000000002,-15568.0,-10889.001,-47328.00099999999,-66579.998,-3425.001,-7016.0,-9146.0,-5988.0
2010-03-13 07:00:00,-6496.000000000001,-15506.002,-15914.999999999998,-11815.999,-48333.998,-68339.999,-3701.999,-7420.999,-9176.999,-6539.999000000001
2010-03-13 08:00:00,-6547.999,-16721.999,-16401.0,-12637.001,-51764.999,-71155.997,-4024.0,-7699.999000000001,-9861.999,-7057.999000000001
2010-03-13 09:00:00,-6725.0,-17514.001,-16753.001000000004,-13181.000999999998,-54483.001,-72151.0,-4223.0,-8047.000999999999,-10594.001,-7472.0
2010-03-13 10:00:00,-6792.999,-17898.002000000004,-16912.0,-13321.001,-56092.996999999996,-71142.0,-4311.0,-8290.001,-10810.0,-7657.000000000001
2010-03-13 11:00:00,-6749.000999999999,-18063.998999999996,-16673.0,-13261.999999999998,-56748.997,-70798.0,-4279.999,-8289.0,-10988.000000000002,-7702.000000000001
2010-03-13 12:00:00,-6784.0,-18095.001,-16328.000999999997,-13118.003,-56400.996,-71850.998,-4192.0,-8207.0,-10988.999999999998,-7468.0
2010-03-13 13:00:00,-6790.0,-18091.0,-16142.001,-12961.001000000002,-54977.00099999999,-68900.999,-4117.0,-8096.999000000001,-10736.000999999998,-7297.001
2010-03-13 14:00:00,-6804.999,-17668.0,-15912.000000000002,-12942.999999999998,-53771.999999999985,-66216.002,-4077.999,-8029.999,-10531.999,-7115.999000000001
2010-03-13 15:00:00,-7014.999000000001,-17211.999,-15938.999999999998,-13040.999999999998,-53164.99999999999,-64179.001000000004,-4085.0009999999997,-8178.999000000001,-10382.999,-7059.0
2010-03-13 16:00:00,-6777.998,-16986.999999999996,-16027.999999999998,-13373.001999999999,-53332.998999999996,-63393.001,-4219.999,-8004.999999999999,-10245.001,-7019.001
2010-03-13 17:00:00,-6735.000999999999,-17414.000000000004,-16517.0,-13613.000000000002,-54719.999,-64878.0,-4579.0,-7860.999,-10376.000000000002,-7191.999
2010-03-13 18:00:00,-6988.0,-18728.000000000004,-16977.0,-13574.998000000001,-57357.00300000001,-70864.0,-4752.0,-8153.000000000001,-10814.999,-7517.000999999999
2010-03-13 19:00:00,-7130.0,-18865.000000000004,-17322.0,-13278.0,-57760.00600000002,-72701.002,-4559.0,-7996.999,-11098.999,-7352.000999999999
2010-03-13 20:00:00,-6750.001,-18037.002,-16973.001,-12591.001999999999,-54276.99699999999,-69585.99900000001,-4268.0,-7745.001,-10579.001,-6949.998
2010-03-13 21:00:00,-6687.000000000001,-17132.000999999997,-16633.0,-11767.001,-52559.001000000004,-67083.00099999999,-4032.0,-7388.000000000001,-10128.001000000002,-6492.0
2010-03-13 22:00:00,-6849.000999999999,-16170.000000000004,-16305.998999999998,-10974.999,-52523.99799999999,-70644.99900000001,-3799.0,-7067.998999999999,-10391.999,-6657.999
2010-03-13 23:00:00,-6829.000000000001,-15205.000000000002,-15935.0,-10230.001,-49996.999,-70010.999,-3527.0009999999997,-6875.0,-10468.999000000002,-6199.999
2010-03-14 00:00:00,-6763.999999999999,-14121.999,-15551.001000000002,-9626.0,-48358.003,-66548.0,-3310.0009999999997,-6648.0,-9947.002,-5862.000999999999
2010-03-14 01:00:00,-6760.999,-13545.0,-15376.0,-9213.999,-46097.99800000001,-66309.0,-3189.0,-6516.0,-9361.0,-5500.000000000001
2010-03-14 02:00:00,-6539.0,-13128.000999999998,-15185.0,-8975.998999999998,-44404.00300000001,-64052.99999999999,-3078.001,-6598.000000000001,-8927.999000000002,-5328.999000000001
2010-03-14 03:00:00,-6484.999000000001,-12998.999,-15245.999000000002,-8901.999,-43915.999999999985,-61351.00199999999,-3065.9990000000003,-6498.999999999999,-8652.999999999998,-5165.999
2010-03-14 04:00:00,-6418.999,-12933.001,-15269.999,-8924.002,-43664.002,-59953.001,-3111.999,-6564.998999999999,-8555.0,-5143.001
2010-03-14 05:00:00,-6305.0,-12836.001999999999,-15372.0,-9168.999,-43170.003,-60058.99999999999,-3175.999,-6398.999,-8525.0,-5270.0019999999995
2010-03-14 06:00:00,-6237.999,-12532.0,-15559.0,-9679.999,-41638.99800000001,-60369.00099999999,-3226.999,-6495.999999999999,-8547.0,-5233.002
2010-03-14 07:00:00,-5965.0,-13357.0,-15686.998999999998,-10323.0,-41725.998999999996,-61013.998999999996,-3447.001,-6800.001,-8412.001,-5673.999
2010-03-14 08:00:00,-6070.999999999999,-14163.998,-16175.000999999998,-11007.001,-44509.00199999999,-63498.00000000001,-3696.0,-7079.001,-8881.998000000001,-6169.001000000001
2010-03-14 09:00:00,-6238.999,-14867.999000000002,-16552.0,-11570.000000000002,-47193.003,-65464.001000000004,-3887.0,-7507.000000000001,-9577.0,-6552.0
2010-03-14 10:00:00,-6080.0,-15368.999,-16711.0,-11883.000999999998,-49071.99999999999,-66126.002,-3978.0,-7900.999000000001,-9965.999999999998,-6839.999000000001
2010-03-14 11:00:00,-6115.0,-15602.0,-16647.001,-11983.001999999999,-51435.001,-66629.99999999999,-3996.999,-7833.0,-10300.000000000002,-6963.0
2010-03-14 12:00:00,-6375.0,-15667.001000000004,-16468.999,-11964.999,-51791.001999999986,-67664.99999999999,-3947.0,-7738.001,-10416.999,-6657.999
2010-03-14 13:00:00,-6262.001,-15823.0,-16304.000000000002,-11836.001000000002,-49858.0,-63706.001000000004,-3920.0,-7694.0,-10126.001,-6470.0
2010-03-14 14:00:00,-6134.000000000001,-15519.001000000002,-15973.0,-11803.998999999998,-48528.998999999996,-60887.99899999999,-3911.0,-7674.0,-9779.0,-6274.0019999999995
2010-03-14 15:00:00,-6109.999,-15205.000000000002,-15938.999999999998,-12019.001,-48012.99899999999,-58851.99799999999,-3870.0,-7793.0,-9583.999,-6133.999
2010-03-14 16:00:00,-6245.001,-15135.999,-15935.0,-12556.001,-47871.003,-57721.99999999999,-4013.0000000000005,-7626.001,-9415.000000000002,-6138.0
2010-03-14 17:00:00,-6629.001,-15771.001,-16140.0,-13105.0,-49564.00200000001,-59821.99999999999,-4418.0019999999995,-7565.0,-9615.001999999999,-6414.0
2010-03-14 18:00:00,-6811.0,-17430.999,-16815.999,-13352.002,-53245.998999999996,-65917.999,-4679.0,-8056.999,-10143.001,-6991.0
2010-03-14 19:00:00,-7171.999,-17758.001,-17394.999,-13213.997999999998,-55071.00100000001,-70500.0,-4681.001,-8094.001,-10837.999,-7085.000000000001
2010-03-14 20:00:00,-6942.000000000001,-17191.001,-17278.0,-12526.0,-52684.00199999999,-68609.998,-4404.0,-7844.000999999999,-10561.0,-6693.0
2010-03-14 21:00:00,-6660.0,-16226.999999999998,-17064.999,-11602.998999999998,-51352.00199999999,-66127.0,-4135.001,-7569.998999999999,-10100.999,-6288.0
2010-03-14 22:00:00,-6680.999000000001,-15569.998,-16629.0,-10724.0,-51681.99799999999,-68232.999,-3794.9990000000003,-7310.0,-10230.002000000002,-6443.001
2010-03-14 23:00:00,-6425.001,-14532.998000000001,-15941.000999999998,-9946.000999999998,-49515.998999999996,-67173.99899999998,-3495.0,-7092.999,-10180.000999999998,-6102.001
2010-03-15 00:00:00,-6580.999,-13658.001000000002,-15567.0,-9437.000000000002,-48158.00099999999,-64026.0,-3304.0,-7119.000000000001,-9554.999000000002,-5884.000000000001
2010-03-15 01:00:00,-6567.0,-13264.0,-15538.0,-9216.001999999999,-46823.002,-64480.00000000001,-3213.999,-7212.000999999999,-9197.999,-5642.999999999999
2010-03-15 02:00:00,-6515.999,-13150.000000000002,-15488.0,-9209.998000000001,-47052.001,-63116.999,-3203.0,-7210.001,-8796.998999999998,-5546.0
2010-03-15 03:00:00,-6547.000999999999,-13238.001000000002,-15506.001000000002,-9543.002,-47379.001000000004,-61165.002,-3222.0,-7135.0,-8625.999,-5445.0019999999995
2010-03-15 04:00:00,-6472.0,-13436.0,-15629.0,-10345.0,-48810.99899999999,-61808.00000000001,-3323.0,-7232.0,-8734.000000000002,-5603.002
2010-03-15 05:00:00,-6734.0,-13950.999000000003,-16085.001,-11623.999,-51300.99899999999,-66104.999,-3630.999,-7611.999999999999,-9231.999,-6252.0
2010-03-15 06:00:00,-7068.001,-15706.997000000001,-17376.0,-13054.0,-57579.999,-72979.0,-4256.0,-8462.0,-10598.0,-7218.999999999999
2010-03-15 07:00:00,-7445.999,-17778.998,-18954.0,-14272.0,-62715.00199999999,-76402.00200000001,-4912.0,-8828.0,-11168.001000000002,-8170.000000000001
2010-03-15 08:00:00,-8055.000999999999,-18830.002000000004,-19145.0,-15050.0,-65513.00000000001,-76674.99799999999,-5189.999,-8891.0,-11429.0,-8616.998999999998
2010-03-15 09:00:00,-8155.002,-19158.0,-18769.0,-15335.999,-66066.99899999998,-75559.0,-5225.0,-8996.0,-11860.0,-8752.001
2010-03-15 10:00:00,-8234.0,-19079.000999999997,-18372.999,-15420.000999999998,-66644.0,-73761.00100000002,-5279.0,-9009.001000000002,-11911.0,-8841.001
2010-03-15 11:00:00,-8016.0,-19220.001,-17883.0,-15475.0,-67677.99999999999,-72836.99799999999,-5197.0,-9068.0,-12094.999000000002,-8897.0
2010-03-15 12:00:00,-7662.998999999999,-19214.999,-17616.001,-15450.997999999998,-67609.99600000001,-72213.00100000002,-5105.999,-9177.001,-11760.999,-8632.001
2010-03-15 13:00:00,-7991.999,-19347.999,-17693.0,-15446.001,-67844.99899999998,-70366.99999999999,-5084.001,-9110.999,-11736.0,-8650.999
2010-03-15 14:00:00,-7909.0,-19011.999000000003,-17605.0,-15453.999000000003,-67583.0,-67876.00000000001,-4976.0,-9009.001000000002,-11636.0,-8559.0
2010-03-15 15:00:00,-7568.0,-18577.999000000003,-17438.999,-15413.000999999998,-67219.003,-65827.99900000001,-4758.999,-9005.999,-11577.999999999996,-8454.001
2010-03-15 16:00:00,-7467.999000000001,-18411.000999999997,-17289.0,-15572.999,-66344.99900000003,-64544.00199999999,-4727.0,-8869.0,-11421.000000000002,-8316.0
2010-03-15 17:00:00,-7241.999999999999,-18759.999,-17224.0,-15589.000999999998,-66707.00099999999,-65523.99899999998,-5039.0,-8644.0,-11529.999999999998,-8415.0
2010-03-15 18:00:00,-7502.999999999999,-20251.001999999997,-17315.0,-15351.999000000002,-69554.00099999997,-71843.99800000002,-5180.999,-9004.001,-11953.001000000002,-8789.0
2010-03-15 19:00:00,-7832.0,-20680.000999999997,-18258.0,-14850.0,-70477.001,-74793.99899999998,-5136.0,-9145.001,-12207.999000000002,-8624.001
2010-03-15 20:00:00,-7559.000999999999,-19903.001,-17949.001,-13906.0,-66350.00099999997,-70578.99900000001,-4822.999,-8942.0,-11681.001999999997,-8028.999
2010-03-15 21:00:00,-7376.0,-18659.0,-17668.0,-12783.001,-62621.99999999999,-67202.99900000001,-4517.0,-8519.0,-11045.998000000001,-7378.0
2010-03-15 22:00:00,-7193.999000000002,-17361.999,-17111.001,-11687.999,-60124.999,-69334.002,-4112.0,-7891.0,-11153.999000000002,-7272.001
2010-03-15 23:00:00,-7246.0,-16114.000999999998,-16374.001,-10752.002,-56055.99799999999,-68266.00099999999,-3706.0009999999997,-7561.0,-11035.0,-6706.0
2010-03-16 00:00:00,-6998.999,-15089.001,-16027.999999999998,-10093.998,-53734.004000000015,-64921.998999999996,-3472.0,-7357.999000000001,-10215.001,-6386.001
2010-03-16 01:00:00,-7052.0,-14561.001999999999,-15927.0,-9728.999,-52297.999,-65225.0,-3351.0,-7402.000000000001,-9567.998,-6104.0
2010-03-16 02:00:00,-6880.001,-14303.0,-15805.0,-9609.001,-51924.99899999999,-63683.001000000004,-3318.0,-7299.0,-9182.001,-5988.999
2010-03-16 03:00:00,-6790.0,-14262.002,-15928.0,-9879.999,-52173.00299999999,-61957.99799999999,-3348.0,-7190.0,-8979.0,-5837.998999999999
2010-03-16 04:00:00,-6628.000000000001,-14514.000000000002,-16029.0,-10638.002,-53163.00100000001,-62351.998999999996,-3442.0,-7229.999999999999,-9140.001,-5951.999000000001
2010-03-16 05:00:00,-6989.000000000001,-14772.999999999998,-16474.0,-11883.000999999998,-54564.00299999999,-66178.00200000001,-3727.001,-7645.0,-9655.999999999998,-6526.0
2010-03-16 06:00:00,-7248.0,-16213.0,-17813.001,-13300.999,-59700.998999999996,-73169.999,-4352.0,-8482.001,-10725.0,-7491.001
2010-03-16 07:00:00,-7728.001,-18186.002,-19562.0,-14499.999,-64485.998,-76319.002,-4987.999,-8923.998,-11429.0,-8326.0
2010-03-16 08:00:00,-8245.0,-19222.999,-19868.0,-15236.000000000002,-67039.00200000001,-75575.99999999999,-5178.999,-8983.0,-11657.000000000002,-8706.999
2010-03-16 09:00:00,-8202.001,-19528.997999999996,-18978.999,-15476.001000000002,-66958.002,-74261.998,-5199.0,-9095.001,-11880.0,-8838.999
2010-03-16 10:00:00,-8271.999000000002,-19484.001,-18577.0,-15452.999,-67207.998,-72158.99900000001,-5229.0,-9108.0,-11966.999999999998,-8955.000000000002
2010-03-16 11:00:00,-8336.999,-19644.0,-18047.0,-15377.0,-67945.004,-70746.001,-5176.999,-9096.999,-12121.999999999998,-8989.0
2010-03-16 12:00:00,-7932.0,-19662.0,-17870.999,-15234.002,-67451.99799999998,-69648.99900000001,-5086.0,-9155.0,-11754.0,-8747.0
2010-03-16 13:00:00,-8203.0,-19732.003,-17751.999,-15106.999999999998,-66987.00099999999,-67637.00200000001,-5116.999,-9076.0,-11720.999,-8732.999
2010-03-16 14:00:00,-8034.999,-19252.0,-17292.0,-15000.999,-66201.997,-65072.99799999999,-5043.0,-9033.0,-11540.001,-8634.0
2010-03-16 15:00:00,-7887.999,-18908.0,-17798.0,-14800.0,-65977.998,-63002.001,-4850.0,-9062.0,-11461.999,-8501.999
2010-03-16 16:00:00,-7828.0,-18637.999,-17773.999000000003,-14911.0,-65181.99999999999,-61406.001000000004,-4829.001,-8973.001,-11271.000000000002,-8394.998
2010-03-16 17:00:00,-7335.000999999999,-18946.0,-17739.0,-14990.001,-65750.002,-62356.001000000004,-5145.0,-8733.001,-11420.000999999998,-8424.001
2010-03-16 18:00:00,-7385.0,-20593.999000000003,-18074.001,-14853.999999999998,-68265.998,-68759.0,-5214.001,-9073.0,-11641.001999999999,-8795.0
2010-03-16 19:00:00,-7261.999999999999,-21061.002,-18530.0,-14559.0,-70147.00100000002,-72327.001,-5126.0,-9195.0,-12177.000000000002,-8600.0
2010-03-16 20:00:00,-7112.0,-20285.0,-18059.999000000003,-13744.000999999998,-66512.999,-68284.00000000001,-4793.001,-8975.000000000002,-11590.999,-8030.0
2010-03-16 21:00:00,-7400.0,-18935.003,-17637.999,-12692.001,-63513.001,-64868.99799999999,-4508.999,-8482.001,-10861.999999999998,-7390.001
2010-03-16 22:00:00,-7251.0,-17551.0,-16983.0,-11634.999,-61350.00199999999,-67483.0,-4113.001,-7860.000999999999,-10915.998000000001,-7317.0
2010-03-16 23:00:00,-6841.999,-16277.0,-16331.999,-10732.999,-57287.99999999999,-66437.0,-3707.0,-7494.000000000001,-10874.000000000002,-6788.0
2010-03-17 00:00:00,-7077.001,-15350.0,-15481.000000000002,-10082.998,-54630.99800000002,-62500.99900000001,-3431.0,-7304.0,-10148.000999999998,-6423.001
2010-03-17 01:00:00,-7020.999,-14723.999999999998,-15091.001,-9702.999999999998,-53395.99799999999,-62529.0,-3293.0,-7351.999,-9641.999,-6090.001
2010-03-17 02:00:00,-7090.000000000001,-14555.999999999998,-15113.999000000003,-9616.999,-52615.999,-60825.998999999996,-3246.9990000000007,-7243.999999999999,-9313.0,-5957.998
2010-03-17 03:00:00,-6976.001,-14574.001,-15172.999000000003,-9869.002,-52682.99699999998,-58900.001000000004,-3270.0,-7147.0,-9112.002,-5805.0
2010-03-17 04:00:00,-6844.999,-14775.001,-15287.0,-10593.999,-53447.001,-59342.00000000001,-3351.0,-7267.0,-9092.0,-5903.0
2010-03-17 05:00:00,-7028.0019999999995,-15100.0,-15795.0,-11798.998,-54920.999,-63337.998,-3638.0000000000005,-7636.0,-9660.999000000002,-6499.0
2010-03-17 06:00:00,-7367.999,-16514.0,-16950.001,-13169.999,-59949.002,-69211.002,-4281.999,-8495.0,-10723.001,-7394.0
2010-03-17 07:00:00,-7590.999999999999,-18433.002,-18468.0,-14330.998999999998,-64563.99800000001,-72484.004,-4986.0,-8886.001,-11361.999,-8218.001
2010-03-17 08:00:00,-7773.999,-19353.999999999996,-18915.0,-15014.998999999998,-66649.999,-73221.00099999999,-5241.999,-8976.999,-11582.999000000002,-8592.0
2010-03-17 09:00:00,-7752.999,-19683.999,-18594.0,-15200.001,-66213.0,-71783.0,-5269.0,-9068.0,-11768.000000000002,-8645.999
2010-03-17 10:00:00,-7710.001,-19543.001000000004,-18323.0,-15128.001000000002,-65888.99999999999,-69910.0,-5313.0,-9063.0,-11836.0,-8762.001
2010-03-17 11:00:00,-7831.001,-19701.001,-17934.0,-15059.001,-66097.00000000001,-68769.99900000001,-5267.0,-9025.0,-12019.001,-8788.0
2010-03-17 12:00:00,-7754.001,-19770.001,-17707.0,-14939.0,-64466.0,-67471.001,-5143.001,-9067.000999999998,-11749.001,-8486.999
2010-03-17 13:00:00,-7999.001,-19801.001,-17564.0,-14821.999,-63534.99799999999,-65393.00000000001,-5118.0,-9005.001,-11668.0,-8423.000000000002
2010-03-17 14:00:00,-7807.0,-19515.999,-17383.0,-14753.001,-62647.00099999999,-62965.0,-5021.999,-8994.0,-11539.000999999998,-8321.999000000002
2010-03-17 15:00:00,-7467.001,-19120.999,-17370.999999999996,-14567.0,-62656.997,-60812.001,-4835.000999999999,-8994.0,-11357.001,-8219.001
2010-03-17 16:00:00,-7366.0,-18872.001000000004,-17454.0,-14687.999,-62227.998,-59433.001999999986,-4820.001,-8754.999000000002,-11127.998000000001,-8106.999
2010-03-17 17:00:00,-7243.999,-19316.0,-17448.999,-14788.000999999998,-63540.99900000002,-60175.001,-5151.001,-8513.999,-11241.001,-8162.999999999999
2010-03-17 18:00:00,-7479.000000000001,-20503.0,-17710.001,-14661.002,-66983.99799999999,-66663.99800000002,-5232.0,-8886.001,-11501.0,-8596.0
2010-03-17 19:00:00,-7678.0,-20935.0,-18122.999,-14360.000999999998,-69432.999,-69292.001,-5127.0,-9033.0,-11951.0,-8534.001
2010-03-17 20:00:00,-7321.999999999999,-20209.999,-17847.0,-13583.001,-65762.00100000002,-65220.001000000004,-4778.001,-8841.999,-11456.999,-7952.000000000001
2010-03-17 21:00:00,-7121.0,-18916.0,-17362.001,-12533.002,-61722.00000000001,-61687.00099999998,-4438.001,-8401.999999999998,-10763.000000000002,-7320.999
2010-03-17 22:00:00,-6963.001,-17438.001,-16833.999,-11470.0,-58532.001000000004,-63500.0,-4050.0,-7769.999,-10875.000000000002,-7253.999
2010-03-17 23:00:00,-6724.001,-16191.999999999998,-16147.001,-10573.000999999998,-53954.0,-62474.001000000004,-3636.0,-7390.999000000001,-10725.0,-6717.002
2010-03-18 00:00:00,-6425.999000000001,-15122.000999999998,-15438.0,-9882.998,-50880.99800000001,-58814.00099999999,-3393.0,-7210.001,-9984.001,-6369.0
2010-03-18 01:00:00,-6833.0,-14713.998999999998,-14992.0,-9515.999,-49807.00099999999,-59045.00300000001,-3259.999,-7272.0,-9383.001,-6035.0
2010-03-18 02:00:00,-6473.000999999999,-14446.999,-14932.0,-9429.0,-49510.997,-57147.001000000004,-3220.0,-7140.0,-9054.001,-5893.001
2010-03-18 03:00:00,-6381.999,-14466.999999999998,-14890.998999999998,-9712.0,-50015.999999999985,-55094.001000000004,-3235.0,-7089.999000000001,-8833.999000000002,-5768.001
2010-03-18 04:00:00,-6168.0,-14641.999,-15031.000999999998,-10456.999999999998,-51092.001,-55361.001000000004,-3321.001,-7195.001,-8972.999999999998,-5857.998999999999
2010-03-18 05:00:00,-6610.000999999999,-14941.000000000002,-15439.998999999998,-11671.001000000002,-53223.001,-59037.00200000001,-3604.001,-7558.0,-9467.000999999998,-6470.999000000001
2010-03-18 06:00:00,-7069.0,-16337.001000000002,-16539.0,-13023.998,-58090.00199999999,-65464.998999999996,-4256.0,-8337.002,-10524.999000000002,-7259.0
2010-03-18 07:00:00,-7475.0,-18222.998,-18147.0,-14170.001,-62442.99899999999,-68803.99900000001,-4959.999,-8669.0,-11105.000999999998,-8040.999
2010-03-18 08:00:00,-7743.999000000001,-19119.0,-18658.001,-14895.998000000001,-64341.994999999995,-68986.001,-5213.001,-8658.0,-11347.001,-8373.999
