,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-04-28 01:00:00,0.038770012500256405,0.22462219126056285,0.2640734917881634,0.05131890509443494,0.0662474830498184,0.17529639331612962,0.19318430213523302,0.07872799529357241,0.16984918395092788,0.1080496773320658
2010-04-28 02:00:00,0.03643721323891829,0.20655633552639507,0.271986824939556,0.07733952923469414,0.06973310482489332,0.18018241640014068,0.17303521149887624,0.0755377305968524,0.2153326553013499,0.10774303552862194
2010-04-28 03:00:00,0.03693841888303024,0.18962021105555701,0.2817488854397961,0.10371901824216283,0.07051999184001294,0.18203445956527642,0.15399200737820357,0.06911554960903787,0.2476070421477917,0.10410117288533141
2010-04-28 04:00:00,0.04034551585849883,0.15278627248541202,0.29164407792910874,0.1286799806323613,0.06706374785664901,0.18381278058406164,0.13230256299914886,0.055404170515202585,0.27023662960683914,0.08801974676131073
2010-04-28 05:00:00,0.037047391098954524,0.12400432594147703,0.2974048425376483,0.1303366014611727,0.0433530434307576,0.1737505855268842,0.09949972906167041,0.0240855019278148,0.23559499209317142,0.044992010167635425
2010-04-28 06:00:00,0.018475237280865864,0.15768955606780985,0.304773833311841,0.07690087384607762,0.018099902043849477,0.10087629253335088,0.08111587266912332,0.023916928842065092,0.11750753671211961,0.03298077477399737
2010-04-28 07:00:00,0.019823096351497333,0.19871071527143383,0.32006280904505297,0.051028233481946926,0.018592294077253872,0.05715918438706002,0.08149175471438104,0.028578547058720066,0.06609852936320358,0.03635210665316438
2010-04-28 08:00:00,0.022007637030454042,0.2015974142942593,0.33782645080062623,0.07411670775934895,0.021485099431440953,0.07293992661499892,0.08639641675948655,0.025224072538034856,0.09825621551733438,0.03517064811450844
2010-04-28 09:00:00,0.01970033532603657,0.19150783245891895,0.3540982353596529,0.08730315680261573,0.022464207205567514,0.08246976015628663,0.09773769194294613,0.01940798322801,0.09407372522907441,0.03316203906630313
2010-04-28 10:00:00,0.019629694201609663,0.17924637282811265,0.36699731731547913,0.08701976962990439,0.022532099320420346,0.0814173126385581,0.13384381922656305,0.015286895016117965,0.08736172772912659,0.03153458971544596
2010-04-28 11:00:00,0.019619333708976245,0.16983437862961254,0.3730881994457942,0.08367806935269533,0.021719936068684085,0.0829504600115214,0.17324207481394768,0.014022612000500572,0.08630855405490277,0.03200851464325042
2010-04-28 12:00:00,0.023579872462498985,0.16297809703303556,0.37558601058444097,0.08099740113571191,0.0201755310919415,0.08618165979113558,0.20177353694703637,0.013641589171395081,0.08653299887541309,0.03468945077906146
2010-04-28 13:00:00,0.03233760511240312,0.15568532398112978,0.3695897749252496,0.08178607721507226,0.01839141473206314,0.08925528445273961,0.21718126779855207,0.013962654074096154,0.09079285892550368,0.037167160319404965
2010-04-28 14:00:00,0.03879748926389466,0.14171876882062281,0.36363442972406596,0.08522394540588854,0.016300826251678387,0.09137607461092676,0.22288227758668888,0.013487925139723897,0.09911193009276542,0.040732783603425
2010-04-28 15:00:00,0.03639457632097319,0.11415165305742123,0.34025340488559747,0.08073488289303343,0.01405496849719168,0.09297484285381494,0.22394200428775024,0.00944781878740807,0.10234415243911708,0.04440674278893164
2010-04-28 16:00:00,0.025335249491637162,0.07835078042198286,0.31320766587718846,0.06970492899421811,0.01304986395361237,0.0921052110802094,0.226991457808671,0.004112038545353683,0.0908727290568725,0.04082478155105809
2010-04-28 17:00:00,0.013158705184809064,0.058649980169004634,0.29323922046484346,0.0631228285645734,0.014761186346626183,0.08810076705455477,0.23731735898957595,0.0028800221247168765,0.08611804150954734,0.04002152553297547
2010-04-28 18:00:00,0.00340198879607968,0.040370395188145225,0.2841993271048875,0.0698294616329082,0.0218282319402553,0.1000154375363499,0.26825608898129644,0.01647219643271291,0.09852922701558395,0.043686577409221036
2010-04-28 19:00:00,0.0016229553872435575,0.023348820644374588,0.2743087532648916,0.09099990084616683,0.04125248820240783,0.12097117310644404,0.2998735493203057,0.04446563727682307,0.1260010326768455,0.04761353323282849
2010-04-28 20:00:00,0.002623733361840122,0.016612581515467174,0.26278269564181617,0.12139032302799618,0.07730533901502129,0.1381221134159617,0.31235735225737216,0.08553930210989584,0.17070962947466473,0.04851582979009903
2010-04-28 21:00:00,0.006099762770841185,0.026729546942527653,0.2614099943845338,0.16172840290579527,0.12529118472713285,0.1555965077861285,0.31038258885458714,0.1266416104515536,0.2302862078113628,0.04750392022538266
2010-04-28 22:00:00,0.014136375934309045,0.05141135805926743,0.2623145986181997,0.20456178471796355,0.1754181759526177,0.17567701103517316,0.3074880755868699,0.16301133176545746,0.29248752040385184,0.048336232388269805
2010-04-28 23:00:00,0.025771076601287357,0.08774778006205851,0.26509472014056085,0.23247122182686897,0.21171486108325382,0.1980007969252398,0.3041212097187955,0.192922239705476,0.3321657862141755,0.05216164726732928
2010-04-29 00:00:00,0.038669820655383075,0.12685846601608444,0.26316355699068716,0.23744265927159114,0.22723058745289834,0.21829100697488174,0.3032356873869967,0.2106738881270524,0.3420452491730542,0.05521272030151004
2010-04-29 01:00:00,0.05141294378569848,0.1588674492119629,0.2617375243321248,0.22502797424317028,0.22578247084890837,0.2322843842162224,0.30050220758986634,0.2182525509576335,0.32865907781670334,0.05747976084846307
2010-04-29 02:00:00,0.06084547906122737,0.18143522431640707,0.2607803831205713,0.2087367058639195,0.21441750750472013,0.23712565349370257,0.29951013579213914,0.21577983436397577,0.30582218294646013,0.05737059896577448
2010-04-29 03:00:00,0.06562295907616554,0.1923005532248662,0.25938610777350574,0.18577520105305828,0.20040404094624717,0.23989927580841328,0.28470839219655353,0.20274224352868792,0.28137320984038017,0.056453163787127926
2010-04-29 04:00:00,0.06593388664723172,0.17273907320855264,0.24993143780751242,0.1639737379104047,0.18082498529399263,0.24296460922892085,0.2552550070452668,0.17907637722414632,0.26184850872897664,0.06261018028773617
2010-04-29 05:00:00,0.06506954201800531,0.10943767249101806,0.22968640871295315,0.1253658283678649,0.1284774902378137,0.22651301298715626,0.21640277468904512,0.10893512577462734,0.21149547023408283,0.048978985779593906
2010-04-29 06:00:00,0.040893614623173,0.07423530519772994,0.22375483969582108,0.07383840260754404,0.07004992509985292,0.16831799710901835,0.17858442154616683,0.06298775507963653,0.1241591915043292,0.04373095736322257
2010-04-29 07:00:00,0.057224485417242704,0.08395917893359704,0.2154718149323737,0.04861627905031563,0.050530865397290764,0.1762899883241291,0.14962624568048968,0.10682881399929317,0.0766777822843191,0.07857204255958218
2010-04-29 08:00:00,0.07209009354051926,0.11618985219021322,0.21443785993396727,0.04373803863770469,0.061190826810077856,0.21680148918860775,0.15476968462211407,0.125032894917205,0.08197070866657176,0.09099903321418326
2010-04-29 09:00:00,0.07761772660667868,0.12127677229977088,0.21436378810997186,0.04871292669681777,0.06872526989567707,0.23004878914212107,0.16365860031269458,0.12505097895231546,0.09916961285902089,0.0925654519494986
2010-04-29 10:00:00,0.08583654493227456,0.1298447064710558,0.21374545389375696,0.06508415101695479,0.07797152338969328,0.23641708344071144,0.1863506274445008,0.12837078693407214,0.11521682028326377,0.0894619595406213
2010-04-29 11:00:00,0.09610688942567845,0.14457403736928603,0.2107381097411603,0.08086091055999692,0.09112490521401946,0.24839116826608765,0.21965562931776644,0.13021988960615316,0.12318033459954125,0.09128879306426915
2010-04-29 12:00:00,0.10495588042902478,0.15986498889159453,0.20667551916762575,0.07948871211126779,0.09990430343001319,0.26288999884810377,0.23897764877459893,0.12622835622226744,0.1166985663940565,0.09894895760219916
2010-04-29 13:00:00,0.11222406592599728,0.17008920161951996,0.19975741771515299,0.06476931637570729,0.09738682954004377,0.282619328747396,0.24291579673584351,0.11912943757662324,0.10147931325682838,0.10646169345201711
2010-04-29 14:00:00,0.1164047026644902,0.16791703187878407,0.18726474451380917,0.050831781626831656,0.08164456068432853,0.3058208086588868,0.22087107288600286,0.11376113672426684,0.08732557573004252,0.11321738279735118
2010-04-29 15:00:00,0.11805440918758651,0.15137995331194243,0.17387298952157787,0.037999588823866434,0.05965916100002933,0.3069543062789853,0.17728633250632564,0.11298722407291929,0.07694853741026732,0.1225895755028322
2010-04-29 16:00:00,0.11182561170447347,0.16826164715588057,0.15765182488065765,0.027510029749878935,0.04733739673982226,0.2977235596458971,0.13327033310506375,0.12782793637934536,0.08860281635508685,0.12785684166487893
2010-04-29 17:00:00,0.10494254590808075,0.22514851471498842,0.1518891192489932,0.02811074380474465,0.05752214290632711,0.28865561130494816,0.1068575554576612,0.19770018867815503,0.13775353839659396,0.1685014580327975
2010-04-29 18:00:00,0.1248627364140326,0.27938850385044683,0.14762301518483828,0.03246378685223499,0.08360084159791704,0.28583040851288205,0.1035074501722765,0.2804254372771586,0.17704396170911132,0.19882986358675525
2010-04-29 19:00:00,0.1429780012904861,0.31429756753285676,0.14248240391630498,0.03078169977691775,0.1179350360102903,0.29789744352358966,0.1054317360826117,0.33266956691589283,0.19334663932844431,0.19253161973734667
2010-04-29 20:00:00,0.16164172657704962,0.3298489365671875,0.13197530480686065,0.03202597468532234,0.15403398623631298,0.30129218685136555,0.09630721444731725,0.36157581448926135,0.21093758270558854,0.18668388034271857
2010-04-29 21:00:00,0.16556470075247987,0.3326099909326339,0.12338173160315749,0.030628089773269796,0.187590030665448,0.30210047849579785,0.08101802610928074,0.3657507579542637,0.23337042562052607,0.17831187312866706
2010-04-29 22:00:00,0.1846815949697888,0.3234215864934307,0.11378959499484771,0.02512407078398996,0.22097837859193253,0.294420060007842,0.05662709735461694,0.3487209803380229,0.2591183859448222,0.17109788346217877
2010-04-29 23:00:00,0.17674165881741527,0.31001197281898674,0.10032237434293369,0.03221814066701519,0.2606226161682508,0.2734937541306379,0.02891576598650973,0.32999576520914614,0.3157784416324843,0.17417891740893435
2010-04-30 00:00:00,0.1577332454172688,0.29783123419232843,0.08760732378420558,0.07223294204760895,0.28883046271826573,0.24805766374264585,0.013966768797182377,0.31724893078216554,0.37881780899970924,0.1694426586346939
2010-04-30 01:00:00,0.1260325657673486,0.29082070475108207,0.0799851547031382,0.13305868741621277,0.30394170273783516,0.22574145555692263,0.008559567745640154,0.3129117048951706,0.38055003939693677,0.17518731045423058
2010-04-30 02:00:00,0.09519823763830404,0.29035495403124806,0.07209399041134701,0.18854061324563853,0.30485401924439176,0.20507199329416484,0.008589179875205667,0.315463606921915,0.3768993635728659,0.1661862888413506
2010-04-30 03:00:00,0.07192635428834177,0.29186709822277,0.06544206418521893,0.22256646865955002,0.2960944382238072,0.17762736319408073,0.009968160540600488,0.3170707051851601,0.346671672572326,0.15563411107334008
2010-04-30 04:00:00,0.0764630150810163,0.24592509811338872,0.05976464736306215,0.22812341544718495,0.28705614793200745,0.15426278252791248,0.013318139963734285,0.28986467637335855,0.30371091202504763,0.1425167215758495
2010-04-30 05:00:00,0.06898344329646651,0.1783221066216417,0.04817470439152485,0.24595408297197038,0.2366537845848645,0.11978778340805554,0.01819257371752584,0.21713406095071033,0.29736079964176076,0.1018862490873416
2010-04-30 06:00:00,0.07310074433702349,0.17202836799862367,0.04152412714853592,0.3142700519701536,0.25821886527263355,0.1046529725583024,0.024273514381485208,0.2065660644529529,0.35853851401798165,0.06684719918352072
2010-04-30 07:00:00,0.10049131440828009,0.2311042385394621,0.044961774283371767,0.36361805079502185,0.3667065233499833,0.10691931319390603,0.04085047691335882,0.26080158263031844,0.38698284372748304,0.08392182835058251
2010-04-30 08:00:00,0.0988741297798805,0.2856438822907262,0.04995438602672758,0.372854564368837,0.443273728375436,0.11395668233843408,0.07262099575488205,0.2922328266845759,0.38782582159732976,0.09008314759818314
2010-04-30 09:00:00,0.11005405505324144,0.3410215056692793,0.054821327290167976,0.3674595652053264,0.47084008224303,0.12581425775452362,0.14431416763050067,0.30459018319842884,0.3812902918478651,0.07282759620694226
2010-04-30 10:00:00,0.13641194722468403,0.3797541865535492,0.061231052592732406,0.3576023673278025,0.46919865684402595,0.13846052853333699,0.232720464220423,0.3031368727563561,0.3733709797202894,0.0581949601026612
2010-04-30 11:00:00,0.16734237576173086,0.4041181824989031,0.06841631077048116,0.3501115475139529,0.45277215344012284,0.14626085314095597,0.30834780256638467,0.29457006033953953,0.3628848280748451,0.0522719045239526
2010-04-30 12:00:00,0.18671528285039724,0.4187231732127531,0.07688692996145738,0.33578142793789356,0.42828779540812495,0.14746726253408307,0.3583073422084036,0.2935023248643817,0.33983549920747547,0.05180490163560228
2010-04-30 13:00:00,0.18485177200770525,0.42441680342074306,0.08644782146853852,0.31305524092231324,0.39716226402974647,0.14341954800044082,0.4004372233665401,0.28792074084886593,0.30686668716183746,0.052768061706442486
2010-04-30 14:00:00,0.16318200641013286,0.40424637336992963,0.09512812301728249,0.28232114895780674,0.3494376097679152,0.1343156273351936,0.43249382124608127,0.25726099704039035,0.27553112122830203,0.049882722158878796
2010-04-30 15:00:00,0.1291145679735049,0.3530566153441361,0.1001751235749,0.25303162830609494,0.29074373270662146,0.12501877003523648,0.46081520560700556,0.20527188917799907,0.25072412214046,0.04233666012898612
2010-04-30 16:00:00,0.09092476731500047,0.32546497525419327,0.10433606894115499,0.22002041239114406,0.2203692917876764,0.11276211465265874,0.47007098603523717,0.16590412527907775,0.21461218606063867,0.038575008270548175
2010-04-30 17:00:00,0.05863678979605798,0.33569226688022674,0.11472128848903615,0.1680836374710457,0.16923661820332767,0.09452665668782485,0.4483869253857775,0.16400008902971422,0.1629556548633769,0.05161974457321969
2010-04-30 18:00:00,0.04461546758452223,0.33094548854213496,0.13190993009991528,0.1387915290266837,0.15157298085505508,0.0905121098330716,0.4176830898678897,0.16819263981063257,0.13614579673810862,0.0848654019710208
2010-04-30 19:00:00,0.044307844970030104,0.3006915138908847,0.1571451868490757,0.1504914794000909,0.13795737204229616,0.09485930484037128,0.4098807927378825,0.16065823961920614,0.13212963158647012,0.11812865957591297
2010-04-30 20:00:00,0.04149164378304153,0.2659586954968121,0.16839672576667092,0.1842475851231187,0.12333176712197653,0.0936505677181446,0.39521131806168547,0.14992700982511342,0.13974646940745464,0.14269188908073913
2010-04-30 21:00:00,0.0461928260868794,0.2134689152916073,0.1666123566794669,0.23627701599398906,0.11256724543259139,0.09437376959548846,0.3701498548256147,0.14320284492597216,0.15596923292092174,0.1470819864493315
2010-04-30 22:00:00,0.04476567838291135,0.17436116333776555,0.16050921478747282,0.27803257429442657,0.10286000542300022,0.09751279849153312,0.3466727957975208,0.13753646441121062,0.17181518963853587,0.1348171104661232
2010-04-30 23:00:00,0.03920791581787508,0.15201737066917667,0.16114545225202384,0.30288847256169366,0.094519439173565,0.09875237371749404,0.31149775464825247,0.12234016777896242,0.179191984499839,0.1093239901615313
